,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-12-13,BUY,56.900001525878906,52,97041.1999206543,52,"Aggressive Entry: MACD, ML_bullish",,
1,2022-12-14,SELL,57.20000076293945,52,100015.59996032715,0,ML Bearish Signal,15.599960327148438,0.5272394183049417
2,2022-12-16,BUY,54.54999923706055,55,97015.35000228882,55,"Aggressive Entry: RSI_oversold, ML_bullish",,
3,2022-12-19,SELL,55.900001525878906,55,100089.85008621216,0,Trailing Stop,74.25012588500977,2.474797997616076
4,2022-12-21,BUY,55.349998474121094,54,97100.95016860962,54,"Aggressive Entry: BB_oversold, ML_bullish",,
5,2022-12-22,SELL,56.099998474121094,54,100130.35008621216,0,ML Bearish Signal,40.5,1.3550135874902736
6,2022-12-23,BUY,55.54999923706055,54,97130.65012741089,54,"Aggressive Entry: BB_oversold, ML_bullish",,
7,2022-12-28,SELL,56.70000076293945,54,100192.45016860962,0,ML Bearish Signal,62.10008239746094,2.0702097959916355
8,2023-02-06,BUY,57.75,52,97189.45016860962,52,"Aggressive Entry: BB_oversold, ML_bullish",,
9,2023-02-07,SELL,57.599998474121094,52,100184.65008926392,0,Trailing Stop,-7.800079345703125,-0.259742901954816
10,2023-02-08,BUY,57.79999923706055,51,97236.85012817383,51,"Aggressive Entry: BB_oversold, ML_bullish",,
11,2023-02-09,SELL,57.75,51,100182.10012817383,0,Trailing Stop,-2.5499610900878906,-0.08650387148878727
12,2023-02-10,BUY,57.54999923706055,52,97189.50016784668,52,"Aggressive Entry: BB_oversold, ML_bullish",,
13,2023-02-13,SELL,57.29999923706055,52,100169.10012817383,0,Trailing Stop,-13.0,-0.4344048710933903
14,2023-02-14,BUY,57.70000076293945,52,97168.70008850098,52,"Aggressive Entry: BB_oversold, ML_bullish",,
15,2023-02-15,SELL,57.099998474121094,52,100137.90000915527,0,Trailing Stop,-31.200119018554688,-1.0398653048263722
16,2023-02-16,BUY,56.70000076293945,52,97189.49996948242,52,"Aggressive Entry: RSI_oversold, ML_bullish",,
17,2023-02-17,SELL,56.20000076293945,52,100111.90000915527,0,Trailing Stop,-26.0,-0.8818342033018324
18,2023-03-10,BUY,55.650001525878906,53,97162.44992828369,53,"Aggressive Entry: RSI_oversold, ML_bullish",,
19,2023-03-13,SELL,55.95000076293945,53,100127.79996871948,0,Trailing Stop,15.899959564208984,0.5390821722098935
20,2023-03-24,BUY,56.400001525878906,53,97138.5998878479,53,"Aggressive Entry: BB_oversold, ML_bullish",,
21,2023-03-27,SELL,56.0,53,100106.5998878479,0,Trailing Stop,-21.20008087158203,-0.7092225444273564
22,2023-03-28,BUY,56.400001525878906,53,97117.39980697632,53,"Aggressive Entry: BB_oversold, ML_bullish",,
23,2023-03-29,SELL,56.650001525878906,53,100119.8498878479,0,Trailing Stop,13.25,0.443262399355235
24,2023-04-03,BUY,56.70000076293945,52,97171.44984817505,52,"Aggressive Entry: BB_oversold, ML_bullish",,
25,2023-04-04,SELL,57.04999923706055,52,100138.0498085022,0,ML Bearish Signal,18.199920654296875,0.6172812511668634
26,2023-05-05,BUY,59.349998474121094,50,97170.54988479614,50,"Aggressive Entry: Trend, ML_bullish",,
27,2023-05-08,SELL,60.70000076293945,50,100205.54992294312,0,Take Profit (RSI>70),67.50011444091797,2.2746458694636913
