Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.17281066,-0.11798519,-0.07699041,-0.22003934,-0.15036652293965863
2022-10-28,-0.2094827,-0.1539192,-0.10849269,-0.25620642,-0.15756656908703384
2022-10-31,-0.21274549,-0.15360826,-0.10058894,-0.2610821,-0.18582585685923253
2022-11-01,-0.19645046,-0.13305365,-0.07185627,-0.24756612,-0.19226154964738393
2022-11-02,-0.17241867,-0.10119697,-0.036172725,-0.22683343,-0.1801775162033405
2022-11-03,-0.19235094,-0.11664283,-0.05111219,-0.247116,-0.15892581223739038
2022-11-04,-0.13671045,-0.050583765,0.020066798,-0.1963867,-0.1738836639381418
2022-11-07,-0.116787106,-0.02499157,0.041916203,-0.1793726,-0.12801386764039263
2022-11-08,-0.1150803,-0.019873498,0.043520123,-0.17941909,-0.10657877961713479
2022-11-09,-0.12722804,-0.030716741,0.02428467,-0.19254775,-0.10643734090869467
2022-11-10,-0.12110992,-0.022435991,0.025456198,-0.18867117,-0.11837477334937323
2022-11-11,-0.056292135,0.04840553,0.08293833,-0.13006821,-0.11162961528235438
2022-11-14,-0.0698158,0.03384739,0.0510298,-0.1436199,-0.049890515760935894
2022-11-15,-0.05068556,0.05445311,0.056403127,-0.12676474,-0.06578477234688007
2022-11-16,-0.06840074,0.03412369,0.025229314,-0.14410904,-0.04809948545949056
2022-11-17,-0.065557405,0.035681114,0.014525612,-0.14204445,-0.06284803947207838
2022-11-18,-0.091290735,0.0072109257,-0.0185857,-0.16623633,-0.05890061370015866
2022-11-21,-0.08616183,0.010948135,-0.016096016,-0.16162409,-0.07927239155639242
2022-11-22,-0.08284019,0.01283555,-0.016096016,-0.15892018,-0.07329960270760326
2022-11-23,-0.070300624,0.020741047,-0.0097219115,-0.14845532,-0.06922986187387764
2022-11-24,-0.06424522,0.021048982,-0.010146512,-0.14384075,-0.06011373938664853
2022-11-25,-0.0561596,0.0209515,-0.0020366355,-0.13767579,-0.05645384935578918
2022-11-28,-0.047967035,0.020149669,0.003852243,-0.13139424,-0.04919489992503095
2022-11-29,-0.029628651,0.030691762,0.02133459,-0.11538653,-0.04254945996129505
2022-11-30,-0.010865383,0.041476734,0.034873154,-0.0994729,-0.02537323800931011
2022-12-01,-0.022291726,0.019830082,0.01832997,-0.111082904,-0.008762471232805063
2022-12-02,-0.013875486,0.021469023,0.018476857,-0.10482296,-0.021514047980194222
2022-12-05,-0.015015518,0.015228474,0.010327816,-0.10643762,-0.014211212232159981
2022-12-06,0.004914875,0.030487152,0.022778034,-0.08851236,-0.014718043351291036
2022-12-07,-0.018140191,0.001234729,-0.005795816,-0.109957226,0.004158494168105026
2022-12-08,-0.0029557655,0.011864877,0.0046677655,-0.09568049,-0.018613464790696862
2022-12-09,0.022571623,0.035794154,0.024109654,-0.071377404,-0.004198049061143365
2022-12-12,0.02835168,0.03841015,0.023552833,-0.065161206,0.02137053890545182
2022-12-13,0.025016556,0.03325146,0.01624225,-0.066901706,0.026014316038147044
2022-12-14,0.012388395,0.016609032,0.0010976337,-0.078658566,0.023609994202974355
2022-12-15,0.001825568,0.0028972763,-0.012074639,-0.088247694,0.012535332435448158
2022-12-16,0.032974824,0.028431753,0.01401659,-0.059383713,0.0032658121502170618
2022-12-19,0.004339286,-0.0043243766,-0.016429517,-0.08515887,0.03231046341335844
2022-12-20,0.0066811424,-0.005977579,-0.014486536,-0.082550615,0.003332309046846941
2022-12-21,0.0042235036,-0.011390093,-0.019091554,-0.08421126,0.005200079109786077
2022-12-22,0.030000469,0.010814413,0.0037256705,-0.059446108,0.0023558316770402915
2022-12-23,0.01755974,-0.003637081,-0.0070297727,-0.06949957,0.025896523092211937
2022-12-28,0.043168675,0.018365743,0.017582422,-0.044951633,0.014131802787802709
2022-12-29,0.026068967,0.00021987977,0.0017614209,-0.059323885,0.038858160294297124
2022-12-30,0.02455316,-0.0016492672,2.0968798e-08,-0.059333857,0.022772939658629286
2023-01-03,0.0513493,0.022939438,0.0228272,-0.032669783,0.02226826063078613
2023-01-04,0.06023005,0.029685576,0.030024085,-0.022826577,0.04860604416200289
2023-01-05,0.054671634,0.023286307,0.021388026,-0.02540574,0.057057143199609466
2023-01-06,0.060428765,0.028384365,0.023023523,-0.01772692,0.05101774848754293
2023-01-09,0.071476586,0.03797182,0.029348165,-0.003823283,0.05798681939431979
2023-01-10,0.092945315,0.057765435,0.046312325,0.02021495,0.06979068596683927
2023-01-11,0.075604714,0.042612992,0.026842726,0.009019626,0.09224609681468696
2023-01-12,0.08676323,0.055016156,0.036016893,0.0248948,0.07482145814809003
2023-01-13,0.08695654,0.056141123,0.032380145,0.03016561,0.09009727452621302
2023-01-16,0.078898564,0.048119146,0.020663695,0.027003853,0.09040458771379256
2023-01-17,0.040292006,0.011331991,-0.014172635,-0.005448836,0.08191055581707551
2023-01-18,0.03389244,0.006195349,-0.018545453,-0.008608437,0.04534352825287236
2023-01-19,0.027967643,-0.00021326782,-0.022916758,-0.011341225,0.04063736771448995
2023-01-20,0.04139323,0.011797242,-0.009365206,0.0047281547,0.0331516314486462
2023-01-26,0.06262279,0.03079695,0.011422681,0.029163187,0.0435092109507122
2023-01-27,0.06836679,0.035646487,0.019095078,0.0386918,0.062314211866032046
2023-01-30,0.06678835,0.031404268,0.01719496,0.03968153,0.0670478047579197
2023-01-31,0.045734588,0.010482142,-2.6334257e-08,0.021597635,0.06432914138640444
2023-02-01,0.059450522,0.021516569,0.014943933,0.037159536,0.04501739107693917
2023-02-02,0.053291857,0.013844117,0.011212675,0.03377278,0.06020085822131562
2023-02-03,0.038787257,-0.00020775045,-0.0029020626,0.021882406,0.05331468369161567
2023-02-06,0.021860022,-0.015167276,-0.01802364,0.008124522,0.03781850951060899
2023-02-07,0.0074482043,-0.027633518,-0.030252833,-0.003682996,0.021778945900238857
2023-02-08,0.01861003,-0.015474105,-0.017412962,0.01007946,0.00785704011716094
2023-02-09,0.019138318,-0.013192095,-0.012884485,0.013657668,0.017875161270638283
2023-02-10,0.0091704605,-0.019770991,-0.017111782,0.006560884,0.017982248243457642
2023-02-13,0.0036807756,-0.022611327,-0.016771587,0.0037237282,0.008345183456247712
2023-02-14,0.0067545255,-0.016598731,-0.01029621,0.009473262,0.003662069363809125
2023-02-15,-0.0025203452,-0.022501258,-0.014143937,0.0022320002,0.006840544746064125
2023-02-16,-0.01341081,-0.030226732,-0.019524656,-0.0067720427,-0.0016261637637951776
2023-02-17,-0.0013656783,-0.017116483,-0.0040434343,0.007643421,-0.011736034834457868
2023-02-20,0.010488599,-0.004828909,0.008725245,0.022168528,-0.00039042749795142705
