Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-03,-0.09930358,-0.06767493,-0.055835582,-0.123425834,-0.09031825888731977
2022-10-05,-0.036039244,-0.0039268928,0.012658179,-0.06409286,-0.08175086519518106
2022-10-06,-0.04820368,-0.018498989,0.0021530837,-0.07827829,-0.09265436760116463
2022-10-07,-0.047070064,-0.019005556,0.0072935354,-0.079736866,-0.03682081088620395
2022-10-10,-0.05150491,-0.026123594,0.0029674638,-0.08628029,-0.048109292457764526
2022-10-11,-0.05965003,-0.035889443,-0.006543623,-0.09626358,-0.04799367884477919
2022-10-12,-0.07359922,-0.048631977,-0.01855182,-0.1116308,-0.0515797984552888
2022-10-13,-0.09113968,-0.06474821,-0.037422467,-0.13028713,-0.05889840712554701
2022-10-14,-0.09921929,-0.07090472,-0.04637631,-0.13972805,-0.07015749494394756
2022-10-17,-0.08510669,-0.05380152,-0.03160863,-0.12758724,-0.08628210702268249
2022-10-18,-0.093423866,-0.060615115,-0.041372426,-0.13703792,-0.09444962036020015
2022-10-19,-0.09988143,-0.0637451,-0.041794173,-0.1446073,-0.08261148377704552
2022-10-20,-0.11578714,-0.07649071,-0.052132748,-0.16107781,-0.09043659666649231
2022-10-21,-0.09959964,-0.054847185,-0.028904123,-0.14656723,-0.09553895993514305
2022-10-24,-0.13676243,-0.09007444,-0.060657077,-0.18289937,-0.10833050020049863
2022-10-25,-0.12594232,-0.07597531,-0.04194159,-0.17354348,-0.09373120325330822
2022-10-26,-0.16875006,-0.11654905,-0.080112174,-0.2152055,-0.1237198325836428
2022-10-27,-0.17281069,-0.11798522,-0.076990426,-0.2200394,-0.1169391513895427
2022-10-28,-0.20948267,-0.15391918,-0.108492635,-0.25620642,-0.1503664616459194
2022-10-31,-0.21274552,-0.1536083,-0.10058897,-0.26108217,-0.15756660994952665
2022-11-01,-0.1964505,-0.13305368,-0.0718563,-0.24756618,-0.18582587729047892
2022-11-02,-0.17241864,-0.10119693,-0.03617268,-0.22683342,-0.19226159732029222
2022-11-03,-0.19235091,-0.11664279,-0.051112168,-0.247116,-0.18017757068666423
2022-11-04,-0.13671029,-0.05058358,0.02006695,-0.19638658,-0.15892581904780584
2022-11-07,-0.11678714,-0.024991596,0.041916136,-0.17937265,-0.17388365031731087
2022-11-08,-0.115080394,-0.019873586,0.043519992,-0.17941919,-0.1280137450529142
2022-11-09,-0.12722795,-0.030716624,0.02428477,-0.1925477,-0.10657884772128946
2022-11-10,-0.121109754,-0.022435812,0.02545635,-0.18867104,-0.10643744987534215
2022-11-11,-0.05629198,0.0484057,0.08293846,-0.13006808,-0.11837471886604949
2022-11-14,-0.069815636,0.033847544,0.051029913,-0.14361976,-0.11162946545321407
2022-11-15,-0.050685402,0.054453254,0.05640321,-0.12676461,-0.049890297827640914
2022-11-16,-0.068400584,0.03412382,0.025229385,-0.14410892,-0.06578466338023257
2022-11-17,-0.06555726,0.03568123,0.014525669,-0.14204434,-0.0480993492511812
2022-11-18,-0.09129059,0.0072110286,-0.018585641,-0.16623619,-0.0628479305054309
2022-11-21,-0.08616195,0.010947949,-0.016096238,-0.16162421,-0.05890050473351117
2022-11-22,-0.08284031,0.012835372,-0.016096238,-0.1589203,-0.07927222810642119
2022-11-23,-0.070300534,0.020741092,-0.009721918,-0.14845526,-0.073299657190927
2022-11-24,-0.06424527,0.021048877,-0.01014664,-0.14384079,-0.06922997084052514
2022-11-25,-0.056159645,0.0209514,-0.0020367433,-0.13767584,-0.06011365766166292
2022-11-28,-0.04796695,0.020149708,0.0038522861,-0.13139416,-0.056453876597451054
2022-11-29,-0.029628633,0.030691724,0.021334575,-0.115386516,-0.04919495440835469
2022-11-30,-0.010865232,0.04147683,0.034873284,-0.09947277,-0.0425494054779713
2022-12-01,-0.022291714,0.019830039,0.01832997,-0.11108289,-0.025373210767648237
2022-12-02,-0.013875479,0.021468986,0.018476872,-0.10482295,-0.00876230778283383
2022-12-05,-0.015015513,0.015228434,0.010327816,-0.10643761,-0.02151402073853235
2022-12-06,0.0049148807,0.030487103,0.02277802,-0.088512346,-0.014211157748836236
2022-12-07,-0.018140186,0.0012346861,-0.005795823,-0.10995721,-0.014717988867967293
2022-12-08,-0.0029557627,0.011864841,0.0046677515,-0.095680475,0.004158548651428771
2022-12-09,0.022571694,0.03579419,0.024109697,-0.07137733,-0.018613464790696862
2022-12-12,0.028351543,0.03840999,0.023552686,-0.065161325,-0.004198021819481493
2022-12-13,0.025016626,0.033251517,0.016242307,-0.06690163,0.021370593388775564
2022-12-14,0.012388464,0.016609091,0.0010976964,-0.07865849,0.026014207071499554
2022-12-15,0.0018255694,0.0028972728,-0.012074647,-0.08824768,0.02361007592795997
2022-12-16,0.0329749,0.028431823,0.014016645,-0.05938364,0.01253535967711003
2022-12-19,0.0043394254,-0.00432425,-0.016429406,-0.085158736,0.0032658121502170618
2022-12-20,0.0066812807,-0.0059774667,-0.014486439,-0.08255048,0.032310572380005925
2022-12-21,0.0042236364,-0.011389984,-0.019091468,-0.084211126,0.0033324180134944297
2022-12-22,0.030000456,0.010814378,0.0037256146,-0.059446104,0.00520024255975731
2022-12-23,0.017559726,-0.0036371192,-0.0070298216,-0.06949956,0.00235594064368778
2022-12-28,0.043168727,0.018365772,0.017582422,-0.04495156,0.025896550333873808
2022-12-29,0.026068946,0.0002198414,0.0017613579,-0.05932388,0.014131802787802709
2022-12-30,0.024553137,-0.0016492986,-3.4947995e-08,-0.059333857,0.03885826926094461
2023-01-03,0.05134899,0.022939142,0.022826895,-0.03267004,0.022772939658629286
2023-01-04,0.060229957,0.029685492,0.030024001,-0.022826636,0.022268206147462385
2023-01-05,0.054671753,0.023286425,0.02138815,-0.025405603,0.04860577174538417
2023-01-06,0.06042881,0.02838441,0.023023585,-0.017726848,0.057057061474623846
2023-01-09,0.071476705,0.037971925,0.029348295,-0.0038231458,0.05101791193751416
2023-01-10,0.09294522,0.05776534,0.046312258,0.02021489,0.05798687387764353
2023-01-11,0.07560469,0.042612966,0.026842726,0.00901963,0.06979082217514863
2023-01-12,0.08676307,0.055015992,0.03601678,0.024894672,0.09224601508970134
2023-01-13,0.08695644,0.056141037,0.032380108,0.03016555,0.07482145814809003
2023-01-16,0.0788984,0.048119,0.020663604,0.027003728,0.09009711107624178
2023-01-17,0.040291984,0.011331985,-0.014172622,-0.0054488266,0.09040450598880695
2023-01-18,0.033892494,0.00619541,-0.018545387,-0.008608364,0.08191041960876615
2023-01-19,0.027967757,-0.0002131393,-0.022916628,-0.011341086,0.04534352825287236
2023-01-20,0.041393206,0.011797242,-0.009365199,0.0047281594,0.040637422197813695
