Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.1728107,-0.11798526,-0.07699052,-0.22003938,-0.1503664616459194
2022-10-28,-0.20948261,-0.15391915,-0.10849265,-0.25620636,-0.1575665963286957
2022-10-31,-0.21274553,-0.15360835,-0.10058904,-0.26108217,-0.1858258432384016
2022-11-01,-0.19645044,-0.13305366,-0.07185628,-0.2475661,-0.19226158369946128
2022-11-02,-0.17241865,-0.10119699,-0.036172733,-0.22683342,-0.18017752982417143
2022-11-03,-0.19235086,-0.11664278,-0.051112134,-0.24711592,-0.15892581904780584
2022-11-04,-0.13671032,-0.050583642,0.020066919,-0.19638656,-0.17388361626523355
2022-11-07,-0.11678716,-0.024991667,0.041916113,-0.17937264,-0.12801375867374515
2022-11-08,-0.11508035,-0.019873595,0.043520037,-0.17941913,-0.1065788613421204
2022-11-09,-0.12722796,-0.030716697,0.024284739,-0.19254768,-0.10643739539201841
2022-11-10,-0.121109776,-0.022435881,0.025456319,-0.18867104,-0.11837473248688042
2022-11-11,-0.05629206,0.04840557,0.082938366,-0.13006814,-0.11162949269487596
2022-11-14,-0.06981559,0.033847563,0.05102996,-0.1436197,-0.04989037955262653
2022-11-15,-0.05068549,0.054453142,0.05640313,-0.12676467,-0.06578460889690883
2022-11-16,-0.06840067,0.03412372,0.025229312,-0.14410898,-0.04809943097616681
2022-11-17,-0.065557346,0.03568114,0.014525611,-0.14204438,-0.06284798498875464
2022-11-18,-0.09129074,0.007210881,-0.018585756,-0.16623631,-0.05890058645849678
2022-11-21,-0.0861619,0.010948023,-0.016096145,-0.16162413,-0.07927236431473055
2022-11-22,-0.08284026,0.012835443,-0.016096145,-0.15892023,-0.073299657190927
2022-11-23,-0.07030049,0.020741157,-0.009721831,-0.14845519,-0.06922994359886327
2022-11-24,-0.06424529,0.02104887,-0.010146626,-0.14384079,-0.06011363042000105
2022-11-25,-0.056159668,0.020951396,-0.002036736,-0.13767584,-0.056453903839112925
2022-11-28,-0.047967035,0.020149635,0.0038522359,-0.13139422,-0.04919498165001656
2022-11-29,-0.029628659,0.030691728,0.02133459,-0.115386516,-0.04254948720295692
2022-11-30,-0.010865326,0.041476768,0.034873225,-0.09947283,-0.02537323800931011
2022-12-01,-0.022291739,0.01983005,0.018329978,-0.11108289,-0.008762362266157574
2022-12-02,-0.013875429,0.021469064,0.01847693,-0.10482289,-0.021514047980194222
2022-12-05,-0.01501553,0.015228441,0.010327809,-0.10643761,-0.014211130507174364
2022-12-06,0.0049147946,0.030487048,0.022777956,-0.088512406,-0.014718043351291036
2022-12-07,-0.018140139,0.0012347681,-0.005795745,-0.10995714,0.004158439684781282
2022-12-08,-0.0029557152,0.011864919,0.004667822,-0.09568041,-0.018613383065711246
2022-12-09,0.022571603,0.035794128,0.024109634,-0.07137739,-0.004197994577819621
2022-12-12,0.028351383,0.038409866,0.023552561,-0.06516145,0.02137053890545182
2022-12-13,0.025016539,0.033251464,0.016242258,-0.06690169,0.026014043621528322
2022-12-14,0.012388375,0.016609037,0.0010976476,-0.07865855,0.023610021444636226
2022-12-15,0.001825551,0.002897287,-0.012074626,-0.08824768,0.012535332435448158
2022-12-16,0.03297481,0.028431764,0.014016611,-0.059383698,0.0032658121502170618
2022-12-19,0.004339476,-0.0043241694,-0.016429309,-0.08515867,0.03231046341335844
2022-12-20,0.0066813272,-0.0059773857,-0.014486356,-0.082550414,0.003332499738480046
2022-12-21,0.004223545,-0.011390036,-0.019091511,-0.08421119,0.0052002698014191814
2022-12-22,0.030000368,0.01081433,0.003725587,-0.059446163,0.0023558589187021636
2022-12-23,0.017559784,-0.003637032,-0.007029724,-0.06949949,0.025896468608888192
2022-12-28,0.043168645,0.01836572,0.017582374,-0.04495162,0.014131884512788326
2022-12-29,0.026068801,0.00021972631,0.0017612461,-0.059324004,0.038858214777620866
2022-12-30,0.024553137,-0.0016492776,-1.3979198e-08,-0.05933385,0.022772776208658054
2023-01-03,0.051349137,0.022939296,0.02282704,-0.0326699,0.02226826063078613
2023-01-04,0.060230102,0.029685643,0.030024126,-0.022826502,0.04860593519535541
2023-01-05,0.054671757,0.023286434,0.021388143,-0.025405603,0.05705722492459508
2023-01-06,0.060428604,0.02838422,0.0230234,-0.017727045,0.05101791193751416
2023-01-09,0.07147671,0.037971947,0.029348308,-0.003823145,0.057986655944348556
2023-01-10,0.09294515,0.057765298,0.0463122,0.020214826,0.0697908494168105
2023-01-11,0.075604975,0.042613253,0.02684299,0.009019894,0.09224593336471573
2023-01-12,0.08676314,0.055016063,0.036016826,0.024894733,0.07482173056470875
2023-01-13,0.086956516,0.0561411,0.03238013,0.030165609,0.09009722004288927
2023-01-16,0.078898475,0.048119057,0.020663623,0.027003782,0.09040461495545443
2023-01-17,0.040292054,0.011332035,-0.014172595,-0.0054487726,0.08191050133375176
2023-01-18,0.03389229,0.0061951964,-0.018545592,-0.008608573,0.045343609977857975
2023-01-19,0.027967695,-0.00021321033,-0.022916693,-0.011341159,0.040637204264518716
2023-01-20,0.041393146,0.011797178,-0.009365278,0.004728087,0.03315165869030807
2023-01-26,0.06262271,0.030796893,0.011422628,0.029163118,0.04350912922572659
2023-01-27,0.06836677,0.035646494,0.019095078,0.0386918,0.062314102899384556
2023-01-30,0.06678834,0.031404275,0.017194986,0.03968153,0.06704783199958157
2023-01-31,0.045734853,0.010482405,2.3042475e-07,0.021597903,0.06432914138640444
2023-02-01,0.059450448,0.021516494,0.014943867,0.037159465,0.045017690735219766
2023-02-02,0.053291783,0.013844047,0.011212609,0.03377271,0.06020074925466813
2023-02-03,0.038787253,-0.00020776033,-0.002902056,0.021882402,0.05331460196663006
2023-02-06,0.021860085,-0.0151672205,-0.018023588,0.008124584,0.03781850951060899
2023-02-07,0.007448331,-0.027633397,-0.030252721,-0.0036828676,0.021779000383562598
2023-02-08,0.018610086,-0.015474059,-0.017412929,0.01007952,0.007857203567132173
2023-02-09,0.01913844,-0.013191982,-0.0128844045,0.013657794,0.017875215753962028
2023-02-10,0.009170313,-0.019771144,-0.017111953,0.006560741,0.017982384451767003
2023-02-13,0.00368083,-0.02261127,-0.016771564,0.0037237892,0.00834502000627648
2023-02-14,0.006754379,-0.016598871,-0.01029635,0.00947312,0.0036621238471328697
2023-02-15,-0.0025202895,-0.0225012,-0.01414389,0.002232058,0.006840435779416636
2023-02-16,-0.013410821,-0.030226745,-0.019524682,-0.0067720544,-0.0016261365221333054
2023-02-17,-0.0013655564,-0.017116368,-0.0040433393,0.007643545,-0.011736034834457868
2023-02-20,0.010488653,-0.004828869,0.008725272,0.022168582,-0.00039031853130393847
