Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.09496972,-0.004342196,-0.011896032,-0.14023249,-0.10934789228843142
2022-10-28,-0.10496802,-0.019823888,-0.026494991,-0.15199369,-0.0971435768028092
2022-10-31,-0.096378855,-0.013722211,-0.019488495,-0.14589566,-0.10338166903502923
2022-11-01,-0.07455432,0.005018831,0.0028092123,-0.12727855,-0.09644889723971584
2022-11-02,-0.063327126,0.015141415,0.011977626,-0.118362054,-0.0746571139952141
2022-11-03,-0.08459019,-0.009462898,-0.011285547,-0.14037076,-0.05984078658823549
2022-11-04,-0.055421256,0.018552769,0.017178006,-0.11443751,-0.07611327171313693
2022-11-07,-0.017390039,0.053211562,0.05288919,-0.080099866,-0.0512745764495375
2022-11-08,-0.01464299,0.048972264,0.045084365,-0.078893326,-0.01106998061615769
2022-11-09,-0.0120394565,0.04349926,0.038145736,-0.077712886,-0.008146736260138992
2022-11-10,-0.020534255,0.026694022,0.02163462,-0.0871887,-0.007904075545854428
2022-11-11,0.0026104995,0.044839032,0.034935072,-0.0663945,-0.01711202929801708
2022-11-14,0.010533765,0.04770493,0.03252529,-0.0597399,0.0037066931866532545
2022-11-15,0.03647355,0.06969777,0.048311334,-0.036029696,0.011482764963932307
2022-11-16,0.030006113,0.057904553,0.032956887,-0.042388007,0.037178977477333126
2022-11-17,0.03213952,0.054696865,0.023304192,-0.04099116,0.03116236513180568
2022-11-18,0.029233444,0.046704553,0.012382461,-0.043828927,0.03186668406696907
2022-11-21,0.03546504,0.048649367,0.013830233,-0.03807147,0.029419637586690677
2022-11-22,0.046416447,0.052136607,0.018897984,-0.028089251,0.036935639750294486
2022-11-23,0.058746383,0.05656852,0.0240145,-0.017173141,0.04744381261602306
2022-11-24,0.078293435,0.06864906,0.033940155,0.0011379907,0.05846596711691024
2022-11-25,0.07900164,0.061313923,0.02793291,0.0016682666,0.07645832254680077
