Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.09496972,-0.0043421728,-0.01189601,-0.14023249,-0.10934792452713399
2022-10-28,-0.10496802,-0.019823866,-0.026494969,-0.15199369,-0.0971435768028092
2022-10-31,-0.096378855,-0.013722188,-0.019488495,-0.14589566,-0.10338160455762407
2022-11-01,-0.07455432,0.005018849,0.0028092356,-0.12727855,-0.09644889723971584
2022-11-02,-0.06332712,0.015141439,0.011977649,-0.11836205,-0.0746571139952141
2022-11-03,-0.08459019,-0.009462892,-0.011285489,-0.14037076,-0.05984078658823549
2022-11-04,-0.05542136,0.018552665,0.01717795,-0.11443761,-0.07611327171313693
2022-11-07,-0.017389925,0.053211678,0.052889343,-0.08009976,-0.05127464092694265
2022-11-08,-0.014642873,0.048972372,0.045084465,-0.07889322,-0.011069883900049964
2022-11-09,-0.012039344,0.043499365,0.038145825,-0.07771278,-0.00814660730532869
2022-11-10,-0.020534035,0.026694238,0.0216348,-0.0871885,-0.007903978829746703
2022-11-11,0.0026103922,0.044838913,0.034934923,-0.066394605,-0.017111868104504206
2022-11-14,0.010533768,0.047704913,0.032525256,-0.0597399,0.0037065964705455287
2022-11-15,0.03647355,0.06969776,0.048311297,-0.036029693,0.011482764963932307
2022-11-16,0.030006114,0.057904545,0.032956854,-0.042388003,0.037178977477333126
2022-11-17,0.032139525,0.054696877,0.023304159,-0.04099116,0.03116236513180568
2022-11-18,0.029233558,0.046704665,0.012382515,-0.043828826,0.03186665182826649
2022-11-21,0.03546504,0.04864936,0.01383019,-0.038071472,0.029419734302798404
2022-11-22,0.04641656,0.05213669,0.018898048,-0.02808915,0.03693560751159191
2022-11-23,0.058746275,0.056568384,0.02401437,-0.017173244,0.047443844854725636
2022-11-24,0.07829366,0.06864925,0.033940345,0.001138193,0.05846583816209994
2022-11-25,0.07900186,0.0613141,0.027933067,0.0016684679,0.07645851597901622
2022-11-28,0.07062352,0.045631636,0.014573259,-0.006311648,0.07600830249755164
2022-11-29,0.08662439,0.05425103,0.025498718,0.008484069,0.06705384166373886
2022-11-30,0.110693246,0.06991226,0.040978186,0.030532835,0.08334702403569366
2022-12-01,0.11192065,0.06262267,0.035350587,0.031866904,0.10572126391962401
2022-12-02,0.101896025,0.04722563,0.020452572,0.023483096,0.10407621964331229
2022-12-05,0.10816334,0.049005456,0.020650906,0.030284835,0.09336017162337794
2022-12-06,0.109029196,0.04727677,0.01817013,0.033491712,0.09989550469334256
2022-12-07,0.090488315,0.027646193,-1.0156489e-08,0.018620275,0.10107624717516428
2022-12-08,0.09622545,0.031289294,0.0063094217,0.02759814,0.08308692218331584
2022-12-09,0.09624679,0.03028651,0.006933393,0.031185227,0.09056352865237259
2022-12-12,0.10228557,0.03455765,0.011152397,0.039911434,0.09085793248429057
2022-12-13,0.10085397,0.033362262,0.010165253,0.042150702,0.0958281732603303
2022-12-14,0.1061743,0.036789265,0.01585623,0.049828585,0.09472735052219283
2022-12-15,0.08413537,0.0153267225,-0.0019031259,0.031757448,0.1002029007223984
2022-12-16,0.076697536,0.007934817,-0.006342482,0.027884744,0.0787718363210121
2022-12-19,0.07230953,0.004063313,-0.006874658,0.027235083,0.0721739924067539
2022-12-20,0.06431417,-0.0023474141,-0.009848562,0.023302143,0.06812897015592377
2022-12-21,0.07707302,0.011176103,0.0042282813,0.04054891,0.06049362031538607
2022-12-22,0.08828187,0.023680668,0.016556017,0.056370955,0.0721372725245206
2022-12-23,0.07793052,0.015260685,0.008739566,0.05034991,0.08318770036756634
2022-12-28,0.0878341,0.024828233,0.019442888,0.06406625,0.07267291856780983
2022-12-29,0.0825803,0.020397414,0.015846368,0.062339768,0.08281121679889156
2022-12-30,0.08259377,0.022159077,0.017926417,0.06622792,0.07753883490231576
2023-01-03,0.08260707,0.023808192,0.017870136,0.07015464,0.07857576053194891
2023-01-04,0.10734603,0.04772372,0.038529363,0.09902173,0.07854016900430574
2023-01-05,0.13044818,0.06937922,0.055069476,0.12663014,0.10299896339675739
2023-01-06,0.14521404,0.08371831,0.06270363,0.14743458,0.12525201799770705
2023-01-09,0.16268922,0.09896907,0.07243462,0.17114832,0.13973022589207554
2023-01-10,0.1563327,0.091933414,0.061541546,0.17059404,0.1586510237174332
2023-01-11,0.15709798,0.0918898,0.056414414,0.17765862,0.15187383590074838
2023-01-12,0.15987386,0.09381312,0.05365659,0.18658559,0.1557719463839427
2023-01-13,0.1825623,0.11334031,0.066180274,0.21591899,0.16046084000260746
2023-01-16,0.19927183,0.1266906,0.07159752,0.23911814,0.18517773744787727
2023-01-17,0.1910269,0.11620123,0.055721246,0.2370617,0.20018517588372248
2023-01-18,0.18652208,0.108454876,0.045270465,0.23810664,0.18893464241379163
2023-01-19,0.17667836,0.095162205,0.032252204,0.2327948,0.1871346911716054
2023-01-20,0.17508578,0.089308,0.028003637,0.236137,0.1775249464692463
2023-01-26,0.18842368,0.09752633,0.037448466,0.25536624,0.17734189511602355
2023-01-27,0.18195358,0.08841623,0.029764527,0.25405762,0.1917971168154558
2023-01-30,0.17299956,0.0764792,0.020371996,0.24939242,0.18213817585296677
2023-01-31,0.1682526,0.06894169,0.015241757,0.24893592,0.17293457432565176
2023-02-01,0.14441024,0.044011246,-0.0032323878,0.22717191,0.1681909393900141
2023-02-02,0.1503083,0.046279505,0.0054940414,0.23745643,0.1427313911922188
2023-02-03,0.11027253,0.007933655,-0.023751292,0.19806683,0.15080431694281157
2023-02-06,0.118643366,0.014518686,-0.011181023,0.2107858,0.107723093917337
2023-02-07,0.11325279,0.009677517,-0.011094632,0.20845918,0.11766409128865767
2023-02-08,0.1310491,0.02595963,0.008286128,0.23151663,0.10953632750498427
2023-02-09,0.12930551,0.025233125,0.011598549,0.23337343,0.12565061731634852
2023-02-10,0.12405284,0.020991962,0.011510338,0.23065177,0.12215365300929912
2023-02-13,0.1141337,0.012935844,0.0073261014,0.22266226,0.11637847630735837
2023-02-14,0.11738275,0.017171258,0.014732762,0.22943024,0.1063998241314297
2023-02-15,0.10013001,0.0040125637,0.002525911,0.21317525,0.11025973175207225
2023-02-16,0.10605566,0.012327346,0.011314134,0.22225724,0.09143539212482
2023-02-17,0.10338025,0.01270224,0.009015216,0.2215855,0.09813575511326778
2023-02-20,0.108825296,0.02054109,0.014768098,0.22976126,0.09309365426918761
2023-02-21,0.08286962,-0.00026033312,-0.006810926,0.20269355,0.09788642098755013
2023-02-22,0.13453543,0.049262498,0.040665668,0.261531,0.07071196724496237
2023-02-23,0.10496717,0.025485909,0.01600611,0.23016647,0.1252465696569718
2023-02-24,0.10355438,0.027521392,0.016732153,0.22933057,0.09192809621627888
