Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.09496983,-0.004342306,-0.011896135,-0.14023261,-0.10934795676583657
2022-10-28,-0.10496803,-0.019823883,-0.026494969,-0.1519937,-0.0971437057576195
2022-10-31,-0.09637886,-0.013722206,-0.019488482,-0.14589566,-0.10338166903502923
2022-11-01,-0.07455443,0.0050187386,0.0028091313,-0.12727866,-0.09644889723971584
2022-11-02,-0.063327335,0.015141212,0.011977453,-0.118362255,-0.07465721071132182
2022-11-03,-0.08459018,-0.00946288,-0.011285489,-0.14037076,-0.05984098002045094
2022-11-04,-0.055421352,0.018552676,0.017177973,-0.11443762,-0.07611327171313693
2022-11-07,-0.01738992,0.053211708,0.05288938,-0.08009977,-0.051274673165645226
2022-11-08,-0.014642871,0.048972394,0.045084514,-0.07889323,-0.011069819422644813
2022-11-09,-0.012039337,0.043499377,0.038145874,-0.07771279,-0.00814660730532869
2022-11-10,-0.020534243,0.026694033,0.02163463,-0.087188706,-0.007903978829746703
2022-11-11,0.0026106134,0.04483916,0.034935184,-0.0663944,-0.017112061536719656
2022-11-14,0.01053377,0.047704935,0.03252529,-0.059739906,0.0037067899027609804
2022-11-15,0.036473874,0.0696981,0.04831162,-0.036029395,0.011482764963932307
2022-11-16,0.030005999,0.05790444,0.03295672,-0.04238812,0.03717929986435888
2022-11-17,0.03213941,0.05469676,0.02330404,-0.040991277,0.03116226841569795
2022-11-18,0.029233659,0.046704777,0.012382601,-0.043828733,0.03186658735086134
2022-11-21,0.035464924,0.04864926,0.01383007,-0.038071584,0.02941983101890613
2022-11-22,0.04641644,0.0521366,0.01889794,-0.028089264,0.03693551079548418
2022-11-23,0.058746375,0.05656851,0.024014467,-0.01717315,0.047443780377320485
2022-11-24,0.07829343,0.06864905,0.03394012,0.0011379784,0.05846596711691024
2022-11-25,0.079001635,0.061313912,0.027932888,0.0016682564,0.07645832254680077
2022-11-28,0.07062352,0.04563167,0.014573291,-0.0063116523,0.07600814130403875
2022-11-29,0.086624496,0.05425116,0.025498878,0.008484168,0.06705390614114401
2022-11-30,0.110693246,0.06991228,0.040978227,0.030532831,0.08334721746790912
2022-12-01,0.11192064,0.06262268,0.03535062,0.031866897,0.10572136063573175
2022-12-02,0.10189614,0.04722574,0.020452706,0.023483194,0.10407628412071744
2022-12-05,0.10816323,0.049005363,0.020650836,0.030284725,0.09336033281689081
2022-12-06,0.109029084,0.04727668,0.018170059,0.033491604,0.09989547245463998
2022-12-07,0.09048843,0.027646307,1.2187787e-07,0.018620374,0.10107618269775913
2022-12-08,0.09622567,0.03128949,0.0063096145,0.02759834,0.08308708337682871
2022-12-09,0.096246675,0.03028641,0.0069332714,0.031185117,0.09056372208458803
2022-12-12,0.10228558,0.034557655,0.011152376,0.03991143,0.09085786800688542
2022-12-13,0.100853875,0.033362187,0.010165152,0.042150598,0.09582823773773545
2022-12-14,0.1061742,0.03678919,0.015856141,0.04982848,0.09472735052219283
2022-12-15,0.08413527,0.015326646,-0.0019032061,0.031757347,0.10020283624499325
2022-12-16,0.076697655,0.007934945,-0.006342362,0.027884847,0.0787718363210121
2022-12-19,0.072309546,0.0040633334,-0.0068746484,0.027235085,0.07217415360026679
2022-12-20,0.06431419,-0.002347399,-0.009848562,0.023302143,0.06812900239462635
2022-12-21,0.07707314,0.011176218,0.0042283814,0.04054901,0.06049368479279122
2022-12-22,0.08828177,0.023680577,0.016555948,0.056370847,0.07213746595673605
2022-12-23,0.07793064,0.015260781,0.008739675,0.05035001,0.08318766812886377
2022-12-28,0.08783411,0.024828227,0.0194429,0.06406625,0.07267304752262012
2022-12-29,0.08258031,0.020397414,0.015846368,0.062339768,0.08281128127629671
2022-12-30,0.082593784,0.022159077,0.017926406,0.06622792,0.07753886714101833
2023-01-03,0.08260728,0.023808382,0.017870294,0.070154846,0.07857582500935406
2023-01-04,0.10734613,0.04772381,0.03852942,0.09902183,0.07854039467522377
2023-01-05,0.13044839,0.06937939,0.05506961,0.12663035,0.10299909235156769
2023-01-06,0.14521393,0.08371818,0.06270348,0.14743447,0.12525224366862509
2023-01-09,0.16268933,0.09896914,0.072434664,0.17114842,0.13973016141467037
2023-01-10,0.15633279,0.09193349,0.06154157,0.17059414,0.15865121714964864
2023-01-11,0.15709798,0.09188978,0.056414355,0.17765862,0.15187396485555868
2023-01-12,0.15987405,0.09381328,0.053656697,0.18658578,0.15577201086134784
2023-01-13,0.1825621,0.11334009,0.066180035,0.21591878,0.16046113015093064
2023-01-16,0.19927181,0.12669057,0.07159746,0.23911814,0.18517760849306697
2023-01-17,0.19102688,0.11620119,0.055721205,0.2370617,0.2001852725998302
2023-01-18,0.18652208,0.10845484,0.04527044,0.23810664,0.1889346746524942
2023-01-19,0.17667834,0.09516217,0.032252196,0.2327948,0.1871348201264157
2023-01-20,0.17508557,0.08930779,0.028003465,0.2361368,0.1775249787079489
2023-01-26,0.18842377,0.09752639,0.03744855,0.25536636,0.17734173392251068
2023-01-27,0.18195374,0.088416375,0.029764688,0.25405782,0.19179727800896867
2023-01-30,0.17299972,0.07647933,0.020372137,0.24939261,0.18213840152388477
2023-01-31,0.16825277,0.06894182,0.015241898,0.24893612,0.1729347999965698
2023-02-01,0.14441031,0.044011276,-0.0032323545,0.227172,0.16819116506093212
2023-02-02,0.15030819,0.04627937,0.005493917,0.23745632,0.1427315201470291
2023-02-03,0.1102726,0.007933697,-0.023751257,0.19806692,0.150804284704109
2023-02-06,0.11864344,0.014518728,-0.011180998,0.2107859,0.10772325511084987
2023-02-07,0.11325286,0.009677564,-0.011094615,0.20845927,0.11766422024346797
2023-02-08,0.13104898,0.025959507,0.0082859695,0.23151653,0.10953645645979457
2023-02-09,0.12930559,0.025233172,0.011598555,0.23337351,0.1256505206002408
2023-02-10,0.1240529,0.020992007,0.011510354,0.23065184,0.12215378196410942
2023-02-13,0.11413349,0.012935649,0.007325903,0.22266203,0.11637860526216867
2023-02-14,0.11738264,0.01717116,0.014732671,0.22943012,0.10639969517661942
2023-02-15,0.100129984,0.0040125386,0.002525911,0.21317524,0.11025973175207225
2023-02-16,0.10605563,0.012327321,0.011314127,0.22225723,0.09143545660222516
2023-02-17,0.103380136,0.012702136,0.009015142,0.2215854,0.09813581959067293
2023-02-20,0.108825184,0.020540992,0.014768041,0.22976115,0.09309358979178248
2023-02-21,0.082869604,-0.00026034957,-0.006810894,0.20269354,0.09788642098755013
2023-02-22,0.13453549,0.04926255,0.040665764,0.26153108,0.07071203172236752
2023-02-23,0.10496706,0.025485806,0.016006062,0.23016636,0.12524666637307955
