Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.094969735,-0.0043422305,-0.011896043,-0.14023249,-0.10934795676583657
2022-10-28,-0.104968034,-0.01982393,-0.026494991,-0.15199369,-0.0971435768028092
2022-10-31,-0.09637887,-0.013722246,-0.019488495,-0.14589566,-0.10338166903502923
2022-11-01,-0.07455412,0.0050190166,0.0028094207,-0.12727834,-0.09644889723971584
2022-11-02,-0.06332714,0.015141374,0.011977626,-0.118362054,-0.07465695280170122
2022-11-03,-0.084590316,-0.009463054,-0.01128564,-0.14037086,-0.05984078658823549
2022-11-04,-0.055421278,0.018552734,0.01717803,-0.11443752,-0.07611336842924465
2022-11-07,-0.017389951,0.053211637,0.052889306,-0.08009977,-0.0512745764495375
2022-11-08,-0.014642903,0.04897233,0.045084443,-0.07889323,-0.011069883900049964
2022-11-09,-0.012039372,0.04349933,0.038145803,-0.07771279,-0.008146639544031265
2022-11-10,-0.020534169,0.0266941,0.021634674,-0.0871886,-0.007903978829746703
2022-11-11,0.0026104688,0.044839002,0.034935012,-0.06639451,-0.017111997059314505
2022-11-14,0.010533519,0.047704685,0.032525033,-0.05974011,0.003706660947950679
2022-11-15,0.036473732,0.06969796,0.04831152,-0.036029495,0.01148253929301428
2022-11-16,0.030005965,0.057904426,0.032956753,-0.042388115,0.037179203148251155
2022-11-17,0.032139376,0.054696754,0.023304062,-0.04099127,0.031162236176995376
2022-11-18,0.02923341,0.046704553,0.012382439,-0.04382893,0.031866555112158766
2022-11-21,0.035464894,0.04864925,0.013830125,-0.03807158,0.0294196053479881
2022-11-22,0.04641641,0.052136593,0.018897993,-0.028089257,0.03693547855678161
2022-11-23,0.05874635,0.056568507,0.024014523,-0.017173147,0.04744374813861791
2022-11-24,0.078293405,0.06864905,0.03394019,0.0011379835,0.05846596711691024
2022-11-25,0.07900161,0.061313912,0.027932942,0.0016682615,0.07645832254680077
