Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-03,-0.16306227,-0.11614925,-0.0699552,-0.17247613,-0.1619108804267166
2022-10-05,-0.11331931,-0.060469057,-0.0038537001,-0.1246841,-0.1470916998945601
2022-10-06,-0.119009286,-0.06251731,-0.0011820699,-0.13202941,-0.15322016441867267
2022-10-07,-0.13699228,-0.078006394,-0.01445484,-0.15152761,-0.11612292011204367
2022-10-10,-0.15278143,-0.090755545,-0.023475401,-0.16874208,-0.10999089321129651
2022-10-11,-0.16325697,-0.09690641,-0.0332401,-0.18078399,-0.12552153355123688
2022-10-12,-0.18003203,-0.109372385,-0.04890641,-0.20006497,-0.14129218297217497
2022-10-13,-0.17493208,-0.09904677,-0.044742994,-0.19753172,-0.15420765199790654
2022-10-14,-0.13300411,-0.049627908,-0.0007391949,-0.15899456,-0.17059788092428876
2022-10-17,-0.11649264,-0.02822062,0.0142962765,-0.14520712,-0.1730653667419999
2022-10-18,-0.09074508,0.003089992,0.035455726,-0.121926285,-0.14194935280482193
2022-10-19,-0.09892765,-0.0020365717,0.02447439,-0.1317707,-0.1200903115670724
2022-10-20,-0.09191395,0.00832216,0.029303074,-0.12692526,-0.09489180014402963
2022-10-21,-0.0935273,0.007333554,0.022391556,-0.13030559,-0.0971505081238629
2022-10-24,-0.077629946,0.025141371,0.031483397,-0.117076196,-0.09010412714067403
2022-10-25,-0.1201326,-0.02447932,-0.02179209,-0.16008084,-0.08984908676460054
2022-10-26,-0.10911471,-0.014507002,-0.018173004,-0.15175167,-0.07517431950063024
2022-10-27,-0.09496982,-0.0043422687,-0.011896113,-0.14023258,-0.1123752031763633
2022-10-28,-0.1049678,-0.019823626,-0.026494738,-0.15199348,-0.10934792452713399
2022-10-31,-0.09637885,-0.013722185,-0.019488482,-0.14589565,-0.09714367351891692
2022-11-01,-0.07455431,0.005018858,0.002809224,-0.12727854,-0.10338147560281377
2022-11-02,-0.06332711,0.015141442,0.0119776605,-0.11836204,-0.09644883276231069
2022-11-03,-0.084590286,-0.009462988,-0.011285617,-0.14037085,-0.07465708175651152
2022-11-04,-0.055421244,0.01855279,0.01717803,-0.114437506,-0.05984075434953292
2022-11-07,-0.01738992,0.053211693,0.052889295,-0.080099754,-0.07611333619054209
2022-11-08,-0.014642872,0.04897238,0.045084454,-0.078893214,-0.051274544210834924
2022-11-09,-0.01203934,0.043499365,0.038145814,-0.07771278,-0.011069883900049964
2022-11-10,-0.020534247,0.026694017,0.021634573,-0.08718869,-0.00814660730532869
2022-11-11,0.0026106122,0.04483914,0.034935147,-0.066394396,-0.007903978829746703
2022-11-14,0.010533663,0.047704812,0.032525156,-0.059739996,-0.017112061536719656
2022-11-15,0.03647366,0.06969787,0.04831141,-0.03602959,0.0037067899027609804
2022-11-16,0.030006004,0.057904445,0.032956753,-0.042388104,0.011482700486527156
2022-11-17,0.032139417,0.054696765,0.023304062,-0.04099126,0.03717910643214343
2022-11-18,0.029233556,0.04670466,0.012382537,-0.04382882,0.031162300654400527
2022-11-21,0.035464928,0.04864924,0.013830114,-0.03807157,0.03186658735086134
2022-11-22,0.04641656,0.0521367,0.018898081,-0.028089145,0.029419734302798404
2022-11-23,0.05874638,0.0565685,0.0240145,-0.017173134,0.03693554303418676
2022-11-24,0.07829365,0.06864925,0.033940345,0.0011382017,0.04744387709342821
2022-11-25,0.07900185,0.06131411,0.027933089,0.0016684766,0.05846596711691024
2022-11-28,0.07062351,0.045631647,0.0145732695,-0.006311639,0.07645851597901622
2022-11-29,0.0866246,0.054251246,0.025498929,0.0084842825,0.07600833473625421
2022-11-30,0.11069334,0.06991237,0.040978268,0.030532945,0.06705390614114401
2022-12-01,0.11192074,0.062622756,0.03535065,0.031867012,0.08334728194531427
2022-12-02,0.10189602,0.04722562,0.02045253,0.0234831,0.1057214251131369
2022-12-05,0.10816323,0.04900535,0.020650763,0.030284736,0.10407631635942001
2022-12-06,0.1090292,0.04727676,0.018170087,0.033491712,0.09336023610078309
2022-12-07,0.09048832,0.027646188,-4.0625956e-08,0.018620277,0.09989544021593741
2022-12-08,0.09622534,0.03128918,0.0063093,0.027598038,0.10107631165256943
2022-12-09,0.09624668,0.03028641,0.0069332817,0.031185124,0.083086986660721
2022-12-12,0.10228547,0.03455755,0.011152296,0.039911333,0.09056343193626486
2022-12-13,0.100853875,0.033362176,0.010165182,0.0421506,0.09085790024558799
2022-12-14,0.106174305,0.036789276,0.015856272,0.04982859,0.09582810878292515
2022-12-15,0.08413527,0.01532663,-0.0019031661,0.03175735,0.09472728604478768
2022-12-16,0.07669755,0.007934827,-0.006342422,0.027884748,0.10020296519980355
2022-12-19,0.07230944,0.004063222,-0.0068746987,0.027234985,0.07877177184360695
2022-12-20,0.06431408,-0.0023475,-0.009848593,0.023302047,0.07217405688415905
2022-12-21,0.077073246,0.011176314,0.004228532,0.04054912,0.0681289379172212
2022-12-22,0.08828177,0.023680583,0.016555969,0.056370858,0.060493588076683494
2022-12-23,0.07793053,0.015260701,0.0087396065,0.050349917,0.0721375304341412
2022-12-28,0.08783432,0.024828438,0.019443098,0.06406646,0.08318766812886377
2022-12-29,0.08258041,0.020397523,0.015846457,0.062339876,0.0726729508065124
2022-12-30,0.08259378,0.022159092,0.017926406,0.06622793,0.08281153918591731
2023-01-03,0.08260707,0.023808213,0.017870117,0.070154645,0.07753896385712607
2023-01-04,0.10734633,0.047724027,0.038529605,0.099022046,0.07857582500935406
2023-01-05,0.13044837,0.069379404,0.055069588,0.12663035,0.07854023348171088
2023-01-06,0.14521383,0.08371811,0.06270336,0.14743438,0.10299928578378315
2023-01-09,0.16268931,0.09896916,0.07243465,0.17114842,0.12525224366862509
2023-01-10,0.15633279,0.0919335,0.06154156,0.17059414,0.13973006469856264
2023-01-11,0.15709767,0.09188951,0.056414086,0.1776583,0.15865121714964864
2023-01-12,0.15987396,0.0938132,0.053656645,0.1865857,0.1518739326168561
2023-01-13,0.18256201,0.11334002,0.06618,0.21591869,0.15577165623561953
2023-01-16,0.19927183,0.1266906,0.07159752,0.23911816,0.16046109791222807
2023-01-17,0.1910269,0.11620122,0.055721246,0.23706171,0.18517747953825667
2023-01-18,0.18652199,0.10845478,0.045270417,0.23810653,0.2001852725998302
2023-01-19,0.17667836,0.0951622,0.03225226,0.2327948,0.1889346746524942
2023-01-20,0.17508578,0.089307986,0.028003672,0.236137,0.18713472341030796
2023-01-26,0.18842368,0.09752632,0.03744851,0.25536627,0.17752504318535403
2023-01-27,0.18195358,0.088416226,0.02976458,0.25405762,0.1773419595934287
2023-01-30,0.17299965,0.07647927,0.020372096,0.24939252,0.19179718129286094
