Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.094969735,-0.0043422277,-0.011896066,-0.1402325,-0.10934792452713399
2022-10-28,-0.104967825,-0.019823695,-0.026494816,-0.1519935,-0.09714360904151177
2022-10-31,-0.09637887,-0.013722243,-0.01948855,-0.14589566,-0.10338147560281377
2022-11-01,-0.07455412,0.00501902,0.0028093741,-0.12727836,-0.09644886500101327
2022-11-02,-0.06332725,0.015141255,0.011977474,-0.11836216,-0.07465692056299865
2022-11-03,-0.084590316,-0.009463051,-0.011285686,-0.14037086,-0.05984085106564064
2022-11-04,-0.05542117,0.018552847,0.017178088,-0.11443742,-0.07611340066794724
2022-11-07,-0.017390061,0.05321152,0.052889165,-0.08009987,-0.05127451197213235
2022-11-08,-0.014643013,0.048972216,0.045084327,-0.07889333,-0.011070012854860265
2022-11-09,-0.01203948,0.04349922,0.0381457,-0.07771289,-0.008146736260138992
2022-11-10,-0.020534495,0.026693769,0.02163438,-0.08718891,-0.007904075545854428
2022-11-11,0.0026105836,0.044839118,0.034935184,-0.0663944,-0.01711231944634026
2022-11-14,0.010533525,0.047704685,0.03252509,-0.05974011,0.0037067576640584052
2022-11-15,0.036473636,0.069697864,0.04831148,-0.036029596,0.01148253929301428
2022-11-16,0.030005982,0.05790444,0.03295681,-0.04238811,0.03717904195473828
2022-11-17,0.0321394,0.05469676,0.023304118,-0.04099127,0.031162236176995376
2022-11-18,0.029233431,0.04670456,0.012382505,-0.04382893,0.03186652287345619
2022-11-21,0.035464916,0.04864927,0.01383018,-0.038071577,0.029419573109285526
2022-11-22,0.046416543,0.052136723,0.018898135,-0.028089153,0.03693547855678161
2022-11-23,0.058746368,0.056568526,0.024014544,-0.017173143,0.04744381261602306
2022-11-24,0.07829342,0.06864907,0.033940177,0.0011379882,0.05846590263950509
2022-11-25,0.07900163,0.061313942,0.027932942,0.0016682661,0.07645825806939562
2022-11-28,0.0706235,0.0456317,0.014573324,-0.0063116425,0.0760080768266336
2022-11-29,0.08662449,0.054251205,0.025498888,0.008484177,0.06705384166373886
2022-11-30,0.110693015,0.06991212,0.04097805,0.030532638,0.08334712075180138
2022-12-01,0.111920744,0.06262284,0.035350744,0.031867016,0.10572107048740856
2022-12-02,0.10189591,0.047225602,0.020452522,0.023483003,0.10407631635942001
2022-12-05,0.108163446,0.049005628,0.02065104,0.030284947,0.09336004266856764
2022-12-06,0.10902909,0.047276728,0.018170068,0.033491615,0.09989563364815286
2022-12-07,0.09048843,0.02764635,1.3203436e-07,0.018620385,0.10107618269775913
2022-12-08,0.09622545,0.031289328,0.006309442,0.027598144,0.08308705113812614
2022-12-09,0.09624689,0.03028665,0.0069334838,0.031185333,0.09056349641367001
2022-12-12,0.10228557,0.034557678,0.011152387,0.039911438,0.09085806143910087
2022-12-13,0.10085398,0.033362295,0.010165253,0.042150702,0.0958281732603303
2022-12-14,0.10617419,0.036789194,0.01585612,0.049828485,0.09472735052219283
2022-12-15,0.08413548,0.0153268445,-0.0019030357,0.031757556,0.1002027717675881
2022-12-16,0.07669754,0.007934833,-0.006342502,0.027884746,0.0787719652758224
2022-12-19,0.07230965,0.0040634195,-0.006874578,0.02723519,0.07217402464545648
2022-12-20,0.06431418,-0.002347409,-0.009848592,0.023302145,0.0681290668720315
2022-12-21,0.07707303,0.011176113,0.0042282613,0.04054891,0.060493652554088645
2022-12-22,0.08828188,0.023680668,0.016555997,0.05637095,0.07213730476322316
2022-12-23,0.07793063,0.015260771,0.008739646,0.05035001,0.08318770036756634
2022-12-28,0.087834,0.024828123,0.019442778,0.06406615,0.07267301528391755
2022-12-29,0.082580306,0.020397408,0.015846357,0.062339764,0.0828111523214864
2022-12-30,0.08259368,0.022158967,0.017926307,0.06622782,0.07753883490231576
2023-01-03,0.08260718,0.023808282,0.017870225,0.07015475,0.07857569605454376
2023-01-04,0.10734613,0.0477238,0.03852944,0.09902184,0.07854023348171088
2023-01-05,0.13044819,0.0693792,0.055069465,0.12663014,0.10299902787416254
2023-01-06,0.14521395,0.083718196,0.062703535,0.14743447,0.12525198575900448
2023-01-09,0.16268924,0.09896906,0.07243462,0.17114832,0.1397301291759678
2023-01-10,0.15633272,0.09193341,0.061541546,0.17059404,0.15865108819483834
2023-01-11,0.157098,0.09188979,0.056414425,0.17765862,0.1518738036620458
2023-01-12,0.15987389,0.09381312,0.05365659,0.18658559,0.1557719463839427
2023-01-13,0.18256204,0.113340035,0.06618003,0.21591869,0.16046084000260746
2023-01-16,0.19927166,0.12669042,0.071597375,0.23911795,0.1851774472995541
2023-01-17,0.19102673,0.11620108,0.055721134,0.2370615,0.2001850146902096
2023-01-18,0.18652223,0.108454995,0.045270618,0.23810674,0.18893444898157616
2023-01-19,0.17667821,0.095162064,0.03225211,0.23279461,0.18713485236511826
2023-01-20,0.17508562,0.08930787,0.028003555,0.2361368,0.1775247207983283
2023-01-26,0.18842372,0.09752637,0.037448555,0.25536627,0.17734179839991582
2023-01-27,0.1819535,0.088416204,0.029764539,0.25405753,0.19179718129286094
2023-01-30,0.17299968,0.07647934,0.020372165,0.24939252,0.18213807913685903
2023-01-31,0.16825254,0.06894165,0.015241767,0.24893582,0.17293470328046207
2023-02-01,0.14441036,0.044011377,-0.0032322472,0.22717202,0.16819087491260895
2023-02-02,0.15030833,0.046279546,0.005494083,0.23745644,0.1427315201470291
2023-02-03,0.11027255,0.007933698,-0.023751268,0.19806685,0.15080431694281157
2023-02-06,0.11864339,0.014518733,-0.01118099,0.2107858,0.10772315839474216
2023-02-07,0.11325281,0.009677565,-0.011094616,0.20845918,0.11766409128865767
2023-02-08,0.13104911,0.025959672,0.008286128,0.23151664,0.10953639198238942
2023-02-09,0.12930545,0.02523309,0.011598474,0.23337334,0.1256506495550511
2023-02-10,0.12405277,0.020991929,0.011510263,0.23065168,0.12215358853189398
2023-02-13,0.11413372,0.0129358955,0.007326118,0.22266226,0.11637841182995322
2023-02-14,0.11738277,0.01717131,0.014732771,0.22943024,0.10639988860883486
2023-02-15,0.10013012,0.0040126797,0.0025260018,0.21317536,0.1102597962294774
2023-02-16,0.10605577,0.012327449,0.011314217,0.22225735,0.09143545660222516
2023-02-17,0.10338026,0.012702253,0.009015216,0.22158551,0.09813588406807808
2023-02-20,0.10882531,0.020541107,0.014768098,0.22976127,0.0930936865078902
2023-02-21,0.08286955,-0.00026040303,-0.0068109995,0.20269346,0.09788651770365785
2023-02-22,0.13453563,0.049262658,0.04066582,0.2615312,0.07071190276755722
2023-02-23,0.10496727,0.025485981,0.016006166,0.23016658,0.12524676308918728
