Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.18318853,-0.102649406,-0.06219561,-0.24293685,-0.18424065272167023
2022-10-28,-0.20955153,-0.12909286,-0.08242612,-0.26862505,-0.17816222083888947
2022-10-31,-0.23112689,-0.14835906,-0.094578974,-0.28960294,-0.19478424803882224
2022-11-01,-0.19179343,-0.10337772,-0.037080504,-0.25430146,-0.21125083703517802
2022-11-02,-0.17700729,-0.081315994,-0.012162605,-0.24167533,-0.18888810140760692
2022-11-03,-0.20767699,-0.108876355,-0.038287636,-0.2712756,-0.1722589182074475
2022-11-04,-0.13578412,-0.024561865,0.0514338,-0.20645219,-0.18873175364507858
2022-11-07,-0.07825,0.039694756,0.103117384,-0.15478279,-0.13547199917346991
2022-11-08,-0.091482736,0.023170147,0.07233034,-0.16853362,-0.07858319483942995
2022-11-09,-0.10341588,0.009611899,0.046958014,-0.1808625,-0.08714251803312058
2022-11-10,-0.11659983,-0.005722518,0.023111993,-0.1942085,-0.0983102153565741
2022-11-11,0.0058509684,0.12666006,0.13803555,-0.08270104,-0.10970916954930594
2022-11-14,0.06998965,0.19042559,0.17317668,-0.023829985,0.006643153543766964
2022-11-15,0.12771884,0.24436316,0.19826312,0.030296504,0.07567981038382376
2022-11-16,0.13533932,0.24040735,0.17096938,0.039209403,0.1337062982825214
2022-11-17,0.1266997,0.21907386,0.12557419,0.0332045,0.12859973315106496
2022-11-18,0.08569476,0.16436945,0.0623123,-0.0029612414,0.11174800316271116
2022-11-21,0.054001953,0.115856625,0.018690495,-0.03090443,0.06923288063078431
2022-11-22,0.06186004,0.108801946,0.010508222,-0.023725038,0.045093427004171585
2022-11-23,0.07594637,0.108532816,0.005895819,-0.010662443,0.05708346199677175
2022-11-24,0.096531086,0.11533417,0.00507849,0.009356379,0.06985268180866677
2022-11-25,0.13096607,0.13248965,0.025131477,0.0419418,0.08655242509860342
2022-11-28,0.0809551,0.06644573,-0.02151048,-0.0033526067,0.12038172948333775
2022-11-29,0.21834888,0.18235862,0.096796826,0.12641491,0.06732220447598418
2022-11-30,0.22889636,0.17365116,0.09997691,0.13906242,0.21774137742932956
2022-12-01,0.22073318,0.14668112,0.08673293,0.13499223,0.21626810877660058
2022-12-02,0.19852494,0.11229952,0.05906318,0.11783758,0.20436587332886916
2022-12-05,0.34846056,0.23476943,0.16707076,0.26291266,0.17887355015098438
2022-12-06,0.30862194,0.18300502,0.11314654,0.23015918,0.3411974643568544
2022-12-07,0.23874152,0.10728978,0.041799232,0.16903459,0.26220375122832623
2022-12-08,0.28992632,0.13884127,0.071428604,0.22377914,0.1951655218993846
2022-12-09,0.31303823,0.1506789,0.078511514,0.25319436,0.2605833629211053
2022-12-12,0.24637966,0.08829567,0.0118568875,0.1949665,0.276384727004133
2022-12-13,0.25288934,0.0932303,0.016357437,0.20785403,0.19918473641053872
2022-12-14,0.24326979,0.08263634,0.0072371108,0.20302337,0.22169057397193576
2022-12-15,0.2158869,0.056923464,-0.0151963895,0.18108003,0.2103106060693676
2022-12-16,0.2361539,0.070529,-0.001761562,0.20595019,0.184153569981538
2022-12-19,0.20333748,0.037907526,-0.017426422,0.17905302,0.20675925422623254
2022-12-20,0.1779382,0.013102194,-0.028300056,0.1590575,0.17490522275255332
2022-12-21,0.18965228,0.020105379,-0.01491948,0.17543319,0.1550331065001733
2022-12-22,0.19801669,0.025068464,-0.00019801474,0.18887913,0.16802992085126428
2022-12-23,0.18988682,0.01723987,0.0033812863,0.18582986,0.17714994196170591
2022-12-28,0.20138782,0.023669291,0.01747077,0.20262195,0.1701196174831157
2022-12-29,0.18173555,0.009206265,0.007051321,0.18798031,0.1810769235810495
2022-12-30,0.19590636,0.024141166,0.024191927,0.20804346,0.15992771427811425
2023-01-03,0.21494246,0.04245765,0.041892484,0.2334968,0.1771689282518696
2023-01-04,0.2694288,0.089113675,0.087996796,0.2960726,0.19448770170282928
2023-01-05,0.2496899,0.08065939,0.0706349,0.28566316,0.249447759174426
2023-01-06,0.2578967,0.094174735,0.07394698,0.30392417,0.21998600026137471
2023-01-09,0.29255146,0.12655723,0.0976752,0.3500228,0.23061239556094754
2023-01-10,0.24019317,0.0863843,0.0516075,0.30434293,0.26412488429928255
2023-01-11,0.26930967,0.118248835,0.072178096,0.3453534,0.20037041577469653
2023-01-12,0.2804917,0.13164842,0.077779785,0.36836356,0.24264657126875064
2023-01-13,0.30999306,0.15994775,0.09390129,0.41108015,0.2484770007598371
2023-01-16,0.26685143,0.124260366,0.05317862,0.37470904,0.2771441304221279
2023-01-17,0.22265248,0.08794275,0.01661524,0.3366611,0.22137956504625908
2023-01-18,0.22724395,0.09429671,0.02328741,0.35057592,0.1835933298560473
2023-01-19,0.220571,0.08840475,0.018791622,0.35159224,0.19806338876559043
2023-01-20,0.24183269,0.106019504,0.03730288,0.38446346,0.19101094574084504
2023-01-26,0.27881032,0.1372119,0.06962919,0.43614504,0.2162216550108193
2023-01-27,0.25336766,0.114148095,0.04765012,0.41786572,0.25399632494813945
2023-01-30,0.17906736,0.047381695,-0.009675451,0.34035408,0.21766432393193927
2023-01-31,0.16670184,0.03552689,-0.014050244,0.33134082,0.14189688266318476
2023-02-01,0.17704347,0.042001285,0.0021946686,0.34714603,0.14064841361353628
2023-02-02,0.14619705,0.013380312,-0.017486796,0.3152266,0.15493894606621417
2023-02-03,0.09303048,-0.032662094,-0.055926807,0.25715366,0.12259175293381552
2023-02-06,0.052700717,-0.063844055,-0.07986546,0.21394718,0.07110312658901756
2023-02-07,0.06512081,-0.048452996,-0.05819234,0.23213252,0.035624038879296153
2023-02-08,0.068903446,-0.04027992,-0.0419162,0.24100354,0.049453816475627965
2023-02-09,0.0906443,-0.014946463,-0.0068838,0.2709017,0.05547622916471503
2023-02-10,0.068763815,-0.03035348,-0.011361782,0.24901995,0.08145761797425344
2023-02-13,0.05866905,-0.033949085,-0.0108205,0.24031621,0.06107222134197798
2023-02-14,0.05688694,-0.028414348,-0.002481026,0.2420407,0.05164716668652035
2023-02-15,0.024371814,-0.050767947,-0.021570263,0.20467858,0.051546693552024556
2023-02-16,0.03429662,-0.035507344,-0.003555558,0.21714824,0.02010746914872414
2023-02-17,0.023593802,-0.040370066,-0.0090324795,0.20502289,0.031229387346148406
2023-02-20,0.037348103,-0.021780364,0.00484679,0.22200236,0.01905594671810891
2023-02-21,0.023230048,-0.031045465,-0.0077855163,0.20337823,0.03121762933904194
2023-02-22,-0.009389477,-0.05538573,-0.034722283,0.16322853,0.014297375227305408
2023-02-23,-0.006451871,-0.043095004,-0.02400701,0.16579768,-0.01827290681451686
