Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.18318853,-0.10264942,-0.06219561,-0.24293685,-0.1842406406745318
2022-10-28,-0.20955153,-0.12909287,-0.08242613,-0.26862505,-0.1781622268624587
2022-10-31,-0.23112687,-0.14835908,-0.09457898,-0.28960294,-0.19478425406239144
2022-11-01,-0.19179343,-0.103377745,-0.037080497,-0.25430146,-0.21125084004696262
2022-11-02,-0.17700723,-0.08131594,-0.012162531,-0.24167527,-0.1888880893604685
2022-11-03,-0.20767699,-0.10887636,-0.038287643,-0.2712756,-0.17225887001889376
2022-11-04,-0.13578406,-0.024561808,0.051433872,-0.20645215,-0.18873174762150938
2022-11-07,-0.07824989,0.03969487,0.1031175,-0.15478268,-0.1354719509849162
2022-11-08,-0.0914828,0.023170065,0.072330244,-0.16853367,-0.07858305027376881
2022-11-09,-0.103415824,0.009611944,0.046958055,-0.18086244,-0.08714256622167428
2022-11-10,-0.11659967,-0.0057223453,0.023112146,-0.19420835,-0.09831014307374353
2022-11-11,0.005850953,0.12666003,0.1380355,-0.08270104,-0.10970900088936794
2022-11-14,0.06998964,0.19042556,0.17317663,-0.023829991,0.006643153543766964
2022-11-15,0.1277187,0.24436302,0.19826296,0.030296393,0.07567983447810062
2022-11-16,0.13533942,0.24040747,0.17096946,0.0392095,0.13370615371686026
2022-11-17,0.12669969,0.21907383,0.12557414,0.033204492,0.12859997409383353
2022-11-18,0.08569486,0.16436955,0.062312372,-0.0029611425,0.11174800316271116
2022-11-21,0.05400182,0.11585648,0.018690364,-0.030904545,0.06923304929072231
2022-11-22,0.06186014,0.108802035,0.010508299,-0.023724938,0.04509337881561787
2022-11-23,0.07594635,0.10853279,0.0058957916,-0.0106624495,0.0570836065624329
2022-11-24,0.09653107,0.11533414,0.005078479,0.009356375,0.06985270590294362
2022-11-25,0.13096616,0.13248974,0.02513156,0.0419419,0.08655247328715714
2022-11-28,0.0809552,0.06644581,-0.021510404,-0.003352506,0.12038187404899889
2022-11-29,0.21834862,0.18235837,0.09679659,0.12641469,0.06732234904164532
2022-11-30,0.22889656,0.17365134,0.09997708,0.13906263,0.2177411846751147
2022-12-01,0.22073315,0.14668109,0.086732894,0.13499223,0.21626844609647658
2022-12-02,0.1985248,0.112299375,0.059063066,0.11783746,0.20436587332886916
2022-12-05,0.34846053,0.2347694,0.16707075,0.26291266,0.17887355015098438
2022-12-06,0.30862203,0.1830051,0.11314662,0.23015927,0.3411975607339618
2022-12-07,0.23874149,0.10728976,0.041799214,0.16903459,0.2622038957939874
2022-12-08,0.2899263,0.13884124,0.07142858,0.22377913,0.1951655218993846
2022-12-09,0.3130382,0.15067889,0.0785115,0.25319436,0.26058341110965905
2022-12-12,0.24637951,0.08829556,0.0118568055,0.19496638,0.2763847751926867
2022-12-13,0.2528893,0.093230285,0.016357427,0.20785403,0.19918473641053872
2022-12-14,0.24326955,0.08263615,0.0072369576,0.20302315,0.22169062216048946
2022-12-15,0.21588701,0.056923553,-0.0151962815,0.18108013,0.21031046150370647
2022-12-16,0.23615389,0.070529,-0.001761553,0.20595017,0.18415381092430658
2022-12-19,0.20333758,0.03790761,-0.017426332,0.17905311,0.20675930241478624
2022-12-20,0.17793818,0.013102189,-0.028300047,0.15905748,0.1749054155067682
2022-12-21,0.18965225,0.020105375,-0.014919471,0.17543317,0.1550331065001733
2022-12-22,0.19801667,0.025068458,-0.00019800571,0.18887913,0.168029969039818
2022-12-23,0.1898866,0.017239695,0.0033811324,0.18582964,0.17715003833881335
2022-12-28,0.20138772,0.023669219,0.017470706,0.20262183,0.17011952110600825
2022-12-29,0.18173553,0.0092062745,0.007051348,0.18798031,0.1810769235810495
2022-12-30,0.19590645,0.02414127,0.024192017,0.20804356,0.15992781065522169
2023-01-03,0.21494244,0.042457663,0.041892495,0.2334968,0.17716902462897705
2023-01-04,0.26942897,0.089113854,0.08799697,0.2960728,0.194487749891383
2023-01-05,0.24968989,0.08065939,0.0706349,0.28566316,0.24944804830574827
2023-01-06,0.2578967,0.094174735,0.07394698,0.30392414,0.21998600026137471
2023-01-09,0.29255164,0.1265574,0.097675346,0.35002297,0.23061244374950124
2023-01-10,0.24019305,0.08638421,0.051607408,0.3043428,0.2641251734306048
2023-01-11,0.26930964,0.118248835,0.072178066,0.34535336,0.20037036758614282
2023-01-12,0.28049177,0.1316485,0.07777982,0.36836368,0.24264661945730437
2023-01-13,0.30999315,0.15994783,0.09390132,0.41108024,0.24847719351405198
2023-01-16,0.2668513,0.12426026,0.053178504,0.37470892,0.27714427498778904
2023-01-17,0.22265247,0.087942734,0.016615208,0.3366611,0.22137951685770538
2023-01-18,0.22724411,0.09429685,0.023287533,0.3505761,0.18359337804460102
2023-01-19,0.22057107,0.08840481,0.018791659,0.35159233,0.1980635815198053
2023-01-20,0.24183276,0.10601956,0.03730291,0.38446355,0.19101104211795247
2023-01-26,0.2788103,0.13721187,0.069629155,0.43614504,0.21622184776503414
2023-01-27,0.25336766,0.11414807,0.047650084,0.4178657,0.25399627675958575
2023-01-30,0.17906718,0.047381517,-0.009675621,0.34035385,0.21766432393193927
2023-01-31,0.166702,0.03552701,-0.014050125,0.33134103,0.14189671400324674
2023-02-01,0.17704336,0.042001177,0.0021945797,0.34714592,0.14064867865058173
2023-02-02,0.14619713,0.013380358,-0.017486751,0.3152267,0.15493884968910673
2023-02-03,0.093030296,-0.032662265,-0.055926967,0.25715345,0.12259187340519981
2023-02-06,0.05270079,-0.063843995,-0.079865396,0.21394727,0.07110295792907956
2023-02-07,0.06512071,-0.048453085,-0.05819241,0.2321324,0.03562413525640359
2023-02-08,0.06890352,-0.040279865,-0.041916117,0.24100363,0.04945376828707425
2023-02-09,0.090644285,-0.014946474,-0.006883792,0.27090168,0.055476277353268745
2023-02-10,0.06876381,-0.030353494,-0.011361774,0.24901995,0.08145761797425344
2023-02-13,0.058669124,-0.03394903,-0.010820437,0.2403163,0.061072269530531686
2023-02-14,0.056886934,-0.028414363,-0.002481026,0.24204066,0.05164728715790464
2023-02-15,0.024371801,-0.05076796,-0.02157027,0.20467855,0.051546693552024556
2023-02-16,0.034296613,-0.03550736,-0.003555558,0.21714823,0.02010746914872414
2023-02-17,0.023593714,-0.04037015,-0.009032567,0.20502277,0.031229387346148406
2023-02-20,0.037348174,-0.021780295,0.0048468607,0.22200243,0.019055874435278338
2023-02-21,0.023230037,-0.031045469,-0.0077855317,0.2033782,0.03121772571614937
2023-02-22,-0.009389485,-0.05538573,-0.03472229,0.16322851,0.014297423415859123
2023-02-23,-0.00645172,-0.043094855,-0.024006873,0.16579784,-0.01827290681451686
