Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.18318859,-0.10264946,-0.062195655,-0.2429369,-0.18424069488665473
2022-10-28,-0.20955153,-0.12909284,-0.082426116,-0.26862502,-0.17816228107458162
2022-10-31,-0.23112695,-0.14835912,-0.09457901,-0.28960297,-0.19478428418023752
2022-11-01,-0.19179349,-0.10337778,-0.037080552,-0.25430152,-0.2112508671530241
2022-11-02,-0.17700729,-0.08131598,-0.012162585,-0.24167533,-0.18888814959616065
2022-11-03,-0.20767705,-0.10887641,-0.038287677,-0.27127567,-0.1722589182074475
2022-11-04,-0.13578406,-0.024561793,0.051433902,-0.20645215,-0.18873178376292465
2022-11-07,-0.07824994,0.039694835,0.10311749,-0.15478273,-0.13547197507919306
2022-11-08,-0.091482855,0.02317003,0.07233024,-0.16853373,-0.07858309846232253
2022-11-09,-0.103415765,0.0096120415,0.046958163,-0.1808624,-0.087142614410228
2022-11-10,-0.116599835,-0.005722505,0.023112,-0.1942085,-0.09831009488518981
2022-11-11,0.005850966,0.12666006,0.13803557,-0.082701035,-0.10970912136075224
2022-11-14,0.06998954,0.19042549,0.17317657,-0.023830088,0.006643153543766964
2022-11-15,0.12771872,0.24436305,0.19826302,0.030296404,0.07567968991243947
2022-11-16,0.13533932,0.24040738,0.1709694,0.039209407,0.13370615371686026
2022-11-17,0.12669982,0.219074,0.1255743,0.03320461,0.12859982952817237
2022-11-18,0.08569465,0.16436934,0.062312204,-0.0029613432,0.11174812363409545
2022-11-21,0.05400185,0.11585654,0.018690417,-0.030904531,0.06923271197084631
2022-11-22,0.061860055,0.108801976,0.010508244,-0.023725035,0.0450933065327873
2022-11-23,0.07594639,0.108532846,0.005895852,-0.010662437,0.05708348609104861
2022-11-24,0.09653111,0.11533419,0.0050785225,0.009356386,0.06985270590294362
2022-11-25,0.13096586,0.13248946,0.025131319,0.04194159,0.08655242509860342
2022-11-28,0.08095513,0.06644576,-0.021510437,-0.0033525957,0.12038151263484603
2022-11-29,0.21834879,0.18235855,0.096796766,0.12641482,0.0673222526645379
2022-11-30,0.2288965,0.1736513,0.09997705,0.13906254,0.21774128105222212
2022-12-01,0.22073321,0.14668114,0.086732976,0.13499224,0.21626834971936915
2022-12-02,0.19852485,0.112299435,0.05906312,0.11783748,0.20436587332886916
2022-12-05,0.34846067,0.23476957,0.1670709,0.26291278,0.17887350196243065
2022-12-06,0.3086221,0.18300515,0.113146655,0.2301593,0.3411976571110692
2022-12-07,0.23874153,0.107289806,0.041799244,0.1690346,0.26220379941687993
2022-12-08,0.28992635,0.13884129,0.07142861,0.22377914,0.1951655218993846
2022-12-09,0.31303835,0.15067902,0.07851159,0.25319448,0.2605833147325516
2022-12-12,0.24637967,0.088295676,0.011856869,0.19496651,0.2763848233812405
2022-12-13,0.25288934,0.09323031,0.016357409,0.20785405,0.19918473641053872
2022-12-14,0.2432698,0.08263635,0.0072370926,0.20302337,0.22169052578338205
2022-12-15,0.21588702,0.056923565,-0.015196326,0.18108015,0.2103106060693676
2022-12-16,0.2361539,0.070529,-0.0017615976,0.20595019,0.18415371454719914
2022-12-19,0.2033376,0.03790761,-0.017426368,0.17905313,0.20675925422623254
2022-12-20,0.1779382,0.013102184,-0.028300082,0.1590575,0.17490536731821446
2022-12-21,0.18965228,0.02010537,-0.014919506,0.17543319,0.15503301012306586
2022-12-22,0.19801679,0.025068542,-0.00019796059,0.18887924,0.168029969039818
2022-12-23,0.18988661,0.017239673,0.003381096,0.18582964,0.17715003833881335
2022-12-28,0.20138773,0.02366919,0.01747068,0.20262185,0.17011947291745455
2022-12-29,0.18173565,0.009206338,0.0070514027,0.18798041,0.18107682720394205
2022-12-30,0.19590646,0.024141237,0.024191998,0.20804356,0.15992790703232912
2023-01-03,0.21494246,0.042457633,0.041892476,0.2334968,0.17716902462897705
2023-01-04,0.269429,0.089113824,0.087996945,0.2960728,0.19448770170282928
2023-01-05,0.24969001,0.08065944,0.07063496,0.28566325,0.24944795192864086
2023-01-06,0.2578968,0.09417479,0.07394703,0.30392426,0.21998604844992842
2023-01-09,0.29255143,0.12655719,0.09767516,0.35002276,0.23061249193805497
2023-01-10,0.24019326,0.08638434,0.051607553,0.30434301,0.26412488429928255
2023-01-11,0.26930976,0.11824888,0.07217812,0.34535348,0.2003705603403577
2023-01-12,0.28049177,0.13164847,0.077779785,0.36836368,0.24264666764585807
2023-01-13,0.30999306,0.15994771,0.093901224,0.41108015,0.24847709713694455
2023-01-16,0.26685143,0.12426032,0.05317856,0.37470904,0.2771440822335742
2023-01-17,0.22265255,0.087942794,0.016615255,0.3366612,0.22137956504625908
2023-01-18,0.22724402,0.094296746,0.023287432,0.350576,0.18359342623315472
2023-01-19,0.22057098,0.08840471,0.018791575,0.35159224,0.19806343695414416
2023-01-20,0.24183267,0.10601947,0.03730284,0.38446346,0.19101089755229134
2023-01-26,0.2788102,0.13721178,0.06962908,0.43614495,0.2162216550108193
2023-01-27,0.25336766,0.114148065,0.0476501,0.41786572,0.25399622857103205
2023-01-30,0.17906727,0.047381587,-0.009675532,0.34035397,0.21766432393193927
2023-01-31,0.16670191,0.035526928,-0.014050177,0.3313409,0.14189678628607733
2023-02-01,0.17704345,0.042001247,0.0021946612,0.347146,0.14064853408492056
2023-02-02,0.14619713,0.013380354,-0.017486736,0.3152267,0.15493889787766044
2023-02-03,0.093030296,-0.03266227,-0.05592695,0.25715345,0.12259180112236924
2023-02-06,0.052700702,-0.06384407,-0.07986545,0.21394718,0.07110293383480269
2023-02-07,0.065120794,-0.04845301,-0.058192328,0.23213252,0.035624038879296153
2023-02-08,0.06890334,-0.040280007,-0.04191625,0.24100345,0.04945376828707425
2023-02-09,0.090644285,-0.01494647,-0.0068837847,0.2709017,0.055476084599053885
2023-02-10,0.06876389,-0.03035341,-0.011361697,0.24902005,0.08145756978569972
2023-02-13,0.05866903,-0.03394909,-0.0108205,0.24031621,0.0610723177190854
2023-02-14,0.056887005,-0.028414275,-0.002480948,0.24204078,0.05164716668652035
2023-02-15,0.024371792,-0.05076795,-0.021570263,0.20467857,0.05154674174057827
2023-02-16,0.03429652,-0.035507422,-0.0035556213,0.21714814,0.020107396865893568
2023-02-17,0.023593783,-0.040370062,-0.0090324795,0.20502287,0.031229266874764117
2023-02-20,0.037348084,-0.021780357,0.00484679,0.22200236,0.01905594671810891
2023-02-21,0.02323003,-0.031045457,-0.0077855163,0.20337822,0.03121762933904194
2023-02-22,-0.009389493,-0.055385724,-0.03472229,0.16322851,0.014297375227305408
2023-02-23,-0.0064517283,-0.04309485,-0.024006873,0.16579786,-0.018272930908793717
