Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-03,-0.099705756,-0.07758616,-0.051036015,-0.13629343,-0.09615474089882148
2022-10-05,-0.0859047,-0.060592953,-0.028422557,-0.12264783,-0.0961922737596347
2022-10-06,-0.09195536,-0.06389703,-0.026657822,-0.12799661,-0.09450590302408898
2022-10-07,-0.09621341,-0.065197445,-0.024005296,-0.131835,-0.08629575924126544
2022-10-10,-0.12312609,-0.0891248,-0.044055883,-0.15759978,-0.08206125225778377
2022-10-11,-0.114598975,-0.07653855,-0.027848681,-0.14934476,-0.0820420424671988
2022-10-12,-0.14820617,-0.10633613,-0.057025004,-0.18173112,-0.09406076940501809
2022-10-13,-0.14396161,-0.09736177,-0.049758077,-0.17753826,-0.09929559381948459
2022-10-14,-0.15363564,-0.10227732,-0.055666763,-0.18670496,-0.11357160527680578
2022-10-17,-0.150774,-0.09356959,-0.047116645,-0.18388927,-0.12196821368321283
2022-10-18,-0.15871297,-0.09597837,-0.05049252,-0.19151539,-0.12840201814572616
2022-10-19,-0.14470984,-0.07504577,-0.028673757,-0.17802604,-0.12992546333001495
2022-10-20,-0.15575795,-0.080915675,-0.034682654,-0.1886203,-0.13158749023862465
2022-10-21,-0.17584063,-0.09689224,-0.04988989,-0.20832922,-0.12669798006593028
2022-10-24,-0.16105181,-0.07533792,-0.029305715,-0.19462797,-0.12516481821487543
2022-10-25,-0.16746832,-0.07768948,-0.031655792,-0.20156422,-0.13176952871185613
2022-10-26,-0.14436173,-0.049112827,-0.0058097015,-0.18006438,-0.13227949723700919
2022-10-27,-0.14290437,-0.04710439,-0.004703685,-0.17934133,-0.13260774770048822
2022-10-28,-0.13072942,-0.033177916,0.0062182113,-0.16863967,-0.12400918314426568
2022-10-31,-0.13758881,-0.04007273,-0.004157085,-0.17657778,-0.11577482220884276
2022-11-01,-0.116079934,-0.016378574,0.015204327,-0.15736184,-0.10647275309532467
2022-11-02,-0.08253929,0.02038933,0.046533465,-0.12647352,-0.10422136265819389
2022-11-03,-0.11553241,-0.015651725,0.004144671,-0.15900531,-0.09618144682956489
2022-11-04,-0.09499857,0.006954103,0.018188663,-0.14044681,-0.07535895781297502
2022-11-07,-0.08364469,0.017279731,0.022313455,-0.13071485,-0.07754787544783104
2022-11-08,-0.065707065,0.034659084,0.030965967,-0.114820436,-0.07517249318939155
2022-11-09,-0.07449352,0.020749941,0.013675841,-0.12434588,-0.06869368208020125
2022-11-10,-0.08071718,0.01028918,9.2258735e-05,-0.13148074,-0.05673487210362855
2022-11-11,-0.049992252,0.038490225,0.024958806,-0.1042991,-0.05511688315559185
2022-11-14,-0.024893748,0.059756182,0.040320434,-0.082296446,-0.0604366389870822
2022-11-15,-0.0135687245,0.06493031,0.042024456,-0.073263764,-0.050086481314790196
2022-11-16,-0.0032767733,0.06939064,0.045339942,-0.06505416,-0.029847677835865827
2022-11-17,0.0017369527,0.06728967,0.03878738,-0.061630014,-0.01321581432224759
2022-11-18,-0.013487037,0.042891566,0.014814074,-0.077313505,-0.0013040452331701967
2022-11-21,-0.008094309,0.041023847,0.01280359,-0.073774524,0.0043694896663547
2022-11-22,-0.001855878,0.03927758,0.012847508,-0.069501,-0.00431346980381871
2022-11-23,-0.015069709,0.018856112,-0.006930372,-0.083647326,-0.008239569486089667
2022-11-24,-0.00020950375,0.027387932,-1.16050856e-07,-0.071105964,-0.0065942188813314815
2022-11-25,-0.0016800017,0.019569218,-0.006443815,-0.073966816,-0.013024148599428922
2022-11-28,-0.010657139,0.0037853967,-0.017265383,-0.08399294,-0.009760168223519102
2022-11-29,-0.004773621,0.003998187,-0.012669306,-0.0801816,-0.008099035486697704
2022-11-30,0.00024747758,0.004837865,-0.008322293,-0.07726343,-0.012783214011075808
2022-12-01,0.018997628,0.017024089,0.00877193,-0.061338805,-0.012995356267846179
2022-12-02,-0.014917899,-0.020952912,-0.02487893,-0.09389703,-0.009716681668882225
2022-12-05,0.0005061723,-0.009640945,-0.010271421,-0.08093665,0.0025100743354813325
2022-12-06,0.010954358,-0.002464825,-0.0005188028,-0.072145164,-0.00939954874130418
2022-12-07,0.0039063124,-0.012436544,-0.00851214,-0.0788939,-0.010486831830131205
2022-12-08,-0.0014685796,-0.019930676,-0.0119929835,-0.08321331,-0.003794417983583006
2022-12-09,0.021944592,0.0013130431,0.010556764,-0.061077077,-0.0033599846202452413
2022-12-12,0.03170452,0.009905056,0.017484527,-0.051533468,-0.006739134322486036
2022-12-13,0.033101358,0.010899581,0.016525446,-0.04951383,0.00407766180038509
2022-12-14,0.03922616,0.016467255,0.019662289,-0.04333236,0.016659523227602488
2022-12-15,0.021022197,-0.00089384796,0.0022312202,-0.059622847,0.02333602081631923
2022-12-16,-0.0067874473,-0.027613198,-0.025892865,-0.08484557,0.028736565068881035
2022-12-19,0.01791386,-0.0028182906,-0.0024981336,-0.06080785,0.020430349978837935
2022-12-20,0.0137204435,-0.006152805,-0.006427487,-0.063512094,-0.0008178095175645145
2022-12-21,0.00786968,-0.010954065,-0.011607071,-0.06711276,0.0018524109851984763
2022-12-22,0.020893253,0.0029601904,-1.0160325e-07,-0.053143717,0.004726025764069793
2022-12-23,0.010169901,-0.006095351,-0.0083898865,-0.06108233,0.0034693865385417846
2022-12-28,0.029923748,0.013603447,0.0124096945,-0.04041567,0.009748186321556097
2022-12-29,0.022289995,0.006924434,0.007149272,-0.045057893,0.008093640650241724
2022-12-30,0.031923115,0.016764633,0.018328173,-0.033633724,0.01789322694676101
2023-01-03,0.030342177,0.016692022,0.016873548,-0.03240651,0.019914353245545535
2023-01-04,0.033519197,0.019817268,0.017325487,-0.026000772,0.025772296173540862
2023-01-05,0.03859364,0.024980089,0.021257836,-0.017891483,0.028103714985723057
2023-01-06,0.0291741,0.016693166,0.011305285,-0.023243159,0.030346029579202755
2023-01-09,0.026529126,0.014229271,0.0071308357,-0.022580966,0.034445121696780386
2023-01-10,0.031752497,0.019063128,0.011502252,-0.0142993275,0.03101889384988644
2023-01-11,0.015972385,0.0045098313,-0.004730896,-0.026269903,0.027002125148283488
2023-01-12,0.028266765,0.01798251,0.0076976144,-0.010775181,0.028441860950325776
2023-01-13,0.019655637,0.010645268,-0.0007861591,-0.015827492,0.020572702127532743
2023-01-16,0.022324855,0.013999943,0.0019201115,-0.010606618,0.023775550958850214
2023-01-17,0.018008972,0.010368287,-0.0012213005,-0.011560944,0.021706869623792122
2023-01-18,0.02107651,0.012145771,0.0027029817,-0.005668829,0.0218315916853946
2023-01-19,0.022469338,0.013225646,0.005318815,-0.0015244742,0.019807529522571875
