Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.14290431,-0.047104295,-0.0047035934,-0.17934127,-0.1240091533385394
2022-10-28,-0.13072951,-0.03317798,0.0062181363,-0.16863976,-0.11577476259739021
2022-10-31,-0.1375889,-0.04007279,-0.0041571604,-0.17657787,-0.1064727456438931
2022-11-01,-0.1160798,-0.016378399,0.015204486,-0.15736172,-0.10422142226964644
2022-11-02,-0.0825393,0.02038934,0.04653345,-0.12647353,-0.09618143937813332
2022-11-03,-0.11553228,-0.015651567,0.0041448213,-0.1590052,-0.07535892800724875
2022-11-04,-0.09499865,0.0069540204,0.018188553,-0.1404469,-0.07754779348208378
2022-11-07,-0.083644554,0.017279888,0.02231357,-0.13071473,-0.07517249318939155
2022-11-08,-0.06570708,0.034659084,0.030965924,-0.11482045,-0.06869363737161184
2022-11-09,-0.074493535,0.020749938,0.013675807,-0.12434589,-0.05673484229790227
2022-11-10,-0.0807172,0.010289172,9.2234215e-05,-0.13148075,-0.055116853349865574
2022-11-11,-0.049992487,0.03848998,0.024958553,-0.10429933,-0.06043665388994534
2022-11-14,-0.024893831,0.0597561,0.040320344,-0.08229653,-0.05008661544055844
2022-11-15,-0.013568803,0.06493023,0.042024393,-0.07326385,-0.02984779705877093
2022-11-16,-0.0032767763,0.06939064,0.045339957,-0.06505418,-0.013215903739426419
2022-11-17,0.0017368018,0.06728953,0.038787268,-0.06163017,-0.0013040750388964729
2022-11-18,-0.013486806,0.042891804,0.014814327,-0.077313304,0.004369385346312734
2022-11-21,-0.008094379,0.041023765,0.012803551,-0.073774606,-0.004313380386639881
2022-11-22,-0.001855795,0.039277658,0.012847618,-0.06950094,-0.00823955458322653
2022-11-23,-0.0150697045,0.018856112,-0.0069303415,-0.08364733,-0.0065941890756052056
2022-11-24,-0.0002094202,0.027388012,-1.5473448e-08,-0.071105905,-0.013024118793702646
2022-11-25,-0.001679994,0.019569214,-0.006443815,-0.07396683,-0.009760093709203412
2022-11-28,-0.010657284,0.0037852386,-0.01726553,-0.0839931,-0.00809899077810829
2022-11-29,-0.0047736103,0.003998195,-0.012669306,-0.080181606,-0.012783288525391498
2022-11-30,0.00024749167,0.004837873,-0.008322293,-0.077263445,-0.012995400976435593
2022-12-01,0.018997489,0.017023955,0.008771774,-0.061338957,-0.009716711474608501
2022-12-02,-0.014917957,-0.020952966,-0.024878977,-0.09389711,0.002509984918302504
2022-12-05,0.00050603325,-0.0096410625,-0.010271539,-0.0809368,-0.009399638158483008
2022-12-06,0.010954532,-0.0024646376,-0.00051861483,-0.07214502,-0.010486936150173171
2022-12-07,0.003906327,-0.012436513,-0.0085121095,-0.0788939,-0.003794373274993592
2022-12-08,-0.0014685668,-0.019930646,-0.011992945,-0.083213314,-0.0033599399116558274
2022-12-09,0.021944372,0.0013128405,0.010556592,-0.0610773,-0.006739089613896622
2022-12-12,0.031704538,0.009905083,0.017484576,-0.05153347,0.004077557480343124
2022-12-13,0.033101376,0.010899604,0.016525494,-0.049513835,0.016659448713286798
2022-12-14,0.039226335,0.016467426,0.019662477,-0.04333222,0.023336005913456092
2022-12-15,0.021022208,-0.00089384016,0.002231236,-0.05962285,0.028736669388923
2022-12-16,-0.0067874365,-0.02761318,-0.025892857,-0.08484557,0.02043039468742735
2022-12-19,0.017913949,-0.0028182007,-0.002498071,-0.06080778,-0.0008177946147013764
2022-12-20,0.013720535,-0.006152715,-0.006427416,-0.06351202,0.0018524407909247525
2022-12-21,0.007869533,-0.010954203,-0.01160722,-0.067112915,0.0047261002783854835
2022-12-22,0.020893343,0.0029602884,-2.3446903e-08,-0.05314365,0.0034693418299523706
2022-12-23,0.010169988,-0.006095257,-0.00838984,-0.061082263,0.009748216127282373
2022-12-28,0.029923674,0.013603381,0.012409592,-0.04041575,0.008093670455968
2022-12-29,0.022289768,0.0069242227,0.007149037,-0.045058116,0.01789322694676101
2022-12-30,0.031923044,0.016764583,0.01832812,-0.0336338,0.019914189314051017
2023-01-03,0.030342113,0.016691968,0.016873501,-0.032406583,0.025772162047772617
2023-01-04,0.03351937,0.019817436,0.017325658,-0.026000623,0.028103655374270505
2023-01-05,0.03859349,0.024979945,0.02125772,-0.017891634,0.030346118996381583
2023-01-06,0.029174268,0.016693333,0.011305471,-0.02324301,0.034445062085327834
2023-01-09,0.02652929,0.014229431,0.0071309903,-0.02258082,0.03101898326706527
2023-01-10,0.031752504,0.019063132,0.011502259,-0.01429933,0.02700225927405173
2023-01-11,0.015972316,0.00450975,-0.0047309496,-0.026269982,0.028441950367504604
2023-01-12,0.028266774,0.017982507,0.00769763,-0.010775185,0.020572672321806467
2023-01-13,0.019655801,0.010645411,-0.00078602886,-0.015827345,0.023775536055987076
2023-01-16,0.022324862,0.013999939,0.0019200809,-0.0106066195,0.021706944138107812
2023-01-17,0.018009135,0.01036843,-0.0012212009,-0.011560796,0.021831636393984014
2023-01-18,0.021076439,0.012145686,0.0027028746,-0.0056689065,0.019807618939750703
2023-01-19,0.022469196,0.013225496,0.005318631,-0.0015246276,0.020412913628966398
2023-01-20,0.027580008,0.017276237,0.010101075,0.0060580107,0.021957535781774395
2023-01-26,0.021016335,0.009933032,0.0040020673,0.0023640653,0.025618901003260745
2023-01-27,0.022153411,0.011010201,0.006174501,0.0064106113,0.023392502667612503
2023-01-30,0.041088674,0.02800885,0.022264535,0.027728412,0.02241299708499997
2023-01-31,0.026365083,0.0127463015,0.007356077,0.015070649,0.03307203149869153
2023-02-01,0.022484155,0.0078193545,0.0025063332,0.012859297,0.02988430907345919
2023-02-02,0.028332766,0.012669177,0.0069024726,0.020152437,0.02397523442203716
2023-02-03,0.025476614,0.0089714825,0.002670309,0.01867581,0.024170968626492522
2023-02-06,0.017125873,0.00073640584,-0.0055106515,0.012053894,0.02303720350753787
2023-02-07,0.014170193,-0.0018196749,-0.008008334,0.0107061,0.0174549784504599
2023-02-08,0.017376192,0.0011691519,-0.0042208815,0.015477312,0.012764287374890463
2023-02-09,0.01586305,-0.00017318524,-0.0051680007,0.015968822,0.012793884461082664
2023-02-10,0.0120324055,-0.003592627,-0.00810065,0.013651891,0.012734824414466507
2023-02-13,0.0073261494,-0.008350213,-0.009507266,0.010554022,0.010513269509338135
2023-02-14,0.013656837,-0.0015141802,-0.0017301001,0.018934451,0.00672877683260508
2023-02-15,0.002686705,-0.011811579,-0.010570114,0.009761697,0.008715194363141048
2023-02-16,-0.0045890473,-0.018139282,-0.014684111,0.00418488,0.0041328620054484864
2023-02-17,-0.013134674,-0.025912002,-0.019966738,-0.0031725783,-0.002791187042854673
