,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-03,100000.0,100000.0,0.0,0,100000.0,0.0
1,2022-10-05,100000.0,100000.0,0.0,0,100000.0,0.0
2,2022-10-06,100000.0,100000.0,0.0,0,100000.0,0.0
3,2022-10-07,100000.0,100000.0,0.0,0,100000.0,0.0
4,2022-10-10,100000.0,100000.0,0.0,0,100000.0,0.0
5,2022-10-11,100000.0,100000.0,0.0,0,100000.0,0.0
6,2022-10-12,100000.0,100000.0,0.0,0,100000.0,0.0
7,2022-10-13,100000.0,100000.0,0.0,0,100000.0,0.0
8,2022-10-14,100000.0,100000.0,0.0,0,100000.0,0.0
9,2022-10-17,100000.0,100000.0,0.0,0,100000.0,0.0
10,2022-10-18,100000.0,100000.0,0.0,0,100000.0,0.0
11,2022-10-19,100000.0,100000.0,0.0,0,100000.0,0.0
12,2022-10-20,100000.0,100000.0,0.0,0,100000.0,0.0
13,2022-10-21,100000.0,100000.0,0.0,0,100000.0,0.0
14,2022-10-24,100000.0,100000.0,0.0,0,100000.0,0.0
15,2022-10-25,100000.0,100000.0,0.0,0,100000.0,0.0
16,2022-10-26,100000.0,100000.0,0.0,0,100000.0,0.0
17,2022-10-27,100000.0,100000.0,0.0,0,100000.0,0.0
18,2022-10-28,100000.0,100000.0,0.0,0,100000.0,0.0
19,2022-10-31,100000.0,100000.0,0.0,0,100000.0,0.0
20,2022-11-01,100000.0,100000.0,0.0,0,100000.0,0.0
21,2022-11-02,100000.0,100000.0,0.0,0,100000.0,0.0
22,2022-11-03,100000.0,100000.0,0.0,0,100000.0,0.0
23,2022-11-04,100000.0,100000.0,0.0,0,100000.0,0.0
24,2022-11-07,100000.0,100000.0,0.0,0,100000.0,0.0
25,2022-11-08,100000.0,100000.0,0.0,0,100000.0,0.0
26,2022-11-09,100000.0,100000.0,0.0,0,100000.0,0.0
27,2022-11-10,100000.0,100000.0,0.0,0,100000.0,0.0
28,2022-11-11,100000.0,100000.0,0.0,0,100000.0,0.0
29,2022-11-14,100000.0,100000.0,0.0,0,100000.0,0.0
30,2022-11-15,100000.0,100000.0,0.0,0,100000.0,0.0
31,2022-11-16,100000.0,100000.0,0.0,0,100000.0,0.0
32,2022-11-17,100000.0,100000.0,0.0,0,100000.0,0.0
33,2022-11-18,100000.0,100000.0,0.0,0,100000.0,0.0
34,2022-11-21,100000.0,100000.0,0.0,0,100000.0,0.0
35,2022-11-22,100000.0,100000.0,0.0,0,100000.0,0.0
36,2022-11-23,100000.0,100000.0,0.0,0,100000.0,0.0
37,2022-11-24,100000.0,100000.0,0.0,0,100000.0,0.0
38,2022-11-25,100000.0,100000.0,0.0,0,100000.0,0.0
39,2022-11-28,100000.0,100000.0,0.0,0,100000.0,0.0
40,2022-11-29,100000.0,100000.0,0.0,0,100000.0,0.0
41,2022-11-30,100000.0,100000.0,0.0,0,100000.0,0.0
42,2022-12-01,100000.0,100000.0,0.0,0,100000.0,0.0
43,2022-12-02,100000.0,100000.0,0.0,0,100000.0,0.0
44,2022-12-05,100000.0,100000.0,0.0,0,100000.0,0.0
45,2022-12-06,100000.0,100000.0,0.0,0,100000.0,0.0
46,2022-12-07,100000.0,100000.0,0.0,0,100000.0,0.0
47,2022-12-08,100000.0,100000.0,0.0,0,100000.0,0.0
48,2022-12-09,100000.0,100000.0,0.0,0,100000.0,0.0
49,2022-12-12,100000.0,100000.0,0.0,0,100000.0,0.0
50,2022-12-13,100000.0,100000.0,0.0,0,100000.0,0.0
51,2022-12-14,100000.0,100000.0,0.0,0,100000.0,0.0
52,2022-12-15,100000.0,100000.0,0.0,0,100000.0,0.0
53,2022-12-16,100000.0,100000.0,0.0,0,100000.0,0.0
54,2022-12-19,100000.0,100000.0,0.0,0,100000.0,0.0
55,2022-12-20,100000.0,100000.0,0.0,0,100000.0,0.0
56,2022-12-21,100000.0,100000.0,0.0,0,100000.0,0.0
57,2022-12-22,100000.0,100000.0,0.0,0,100000.0,0.0
58,2022-12-23,100000.0,100000.0,0.0,0,100000.0,0.0
59,2022-12-28,100000.0,100000.0,0.0,0,100000.0,0.0
60,2022-12-29,100000.0,100000.0,0.0,0,100000.0,0.0
61,2022-12-30,100000.0,100000.0,0.0,0,100000.0,0.0
62,2023-01-03,100000.0,100000.0,0.0,0,100000.0,0.0
63,2023-01-04,100000.0,100000.0,0.0,0,100000.0,0.0
64,2023-01-05,100025.0,99000.0,1025.0,20,100025.0,0.0
65,2023-01-06,100025.0,100025.0,0.0,0,100025.0,0.0
66,2023-01-09,100025.0,100025.0,0.0,0,100025.0,0.0
67,2023-01-10,100025.0,100025.0,0.0,0,100025.0,0.0
68,2023-01-11,100025.0,100025.0,0.0,0,100025.0,0.0
69,2023-01-12,100025.0,100025.0,0.0,0,100025.0,0.0
70,2023-01-13,100025.0,100025.0,0.0,0,100025.0,0.0
71,2023-01-16,100025.0,100025.0,0.0,0,100025.0,0.0
72,2023-01-17,100025.0,100025.0,0.0,0,100025.0,0.0
73,2023-01-18,100025.0,100025.0,0.0,0,100025.0,0.0
74,2023-01-19,100025.0,100025.0,0.0,0,100025.0,0.0
75,2023-01-20,100025.0,100025.0,0.0,0,100025.0,0.0
76,2023-01-26,100025.0,100025.0,0.0,0,100025.0,0.0
77,2023-01-27,100025.0,100025.0,0.0,0,100025.0,0.0
78,2023-01-30,100025.0,100025.0,0.0,0,100025.0,0.0
79,2023-01-31,100025.0,100025.0,0.0,0,100025.0,0.0
80,2023-02-01,100025.0,100025.0,0.0,0,100025.0,0.0
81,2023-02-02,100025.0,100025.0,0.0,0,100025.0,0.0
82,2023-02-03,100025.0,100025.0,0.0,0,100025.0,0.0
83,2023-02-06,100025.0,100025.0,0.0,0,100025.0,0.0
84,2023-02-07,100025.0,100025.0,0.0,0,100025.0,0.0
85,2023-02-08,100025.0,100025.0,0.0,0,100025.0,0.0
86,2023-02-09,100025.0,100025.0,0.0,0,100025.0,0.0
87,2023-02-10,100025.0,100025.0,0.0,0,100025.0,0.0
88,2023-02-13,100025.0,100025.0,0.0,0,100025.0,0.0
89,2023-02-14,100025.0,100025.0,0.0,0,100025.0,0.0
90,2023-02-15,100025.0,100025.0,0.0,0,100025.0,0.0
91,2023-02-16,100025.0,100025.0,0.0,0,100025.0,0.0
92,2023-02-17,100025.0,100025.0,0.0,0,100025.0,0.0
93,2023-02-20,100025.0,100025.0,0.0,0,100025.0,0.0
94,2023-02-21,100025.0,100025.0,0.0,0,100025.0,0.0
