,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2023-01-04,BUY,50.0,20,99000.0,20,"Conservative Entry: Trend, MACD, ML_bullish",,
1,2023-01-05,SELL,51.25,20,100025.0,0,Take Profit (RSI>70 + BB_upper),25.0,2.5
2,2023-03-10,BUY,56.400001525878906,17,99066.19997406006,17,"Conservative Entry: Trend, BB_oversold, ML_bullish",,
3,2023-03-13,SELL,56.29999923706055,17,100023.29996109009,0,Trailing Stop,-1.7000389099121094,-0.17730901793056467
4,2023-05-31,BUY,57.70000076293945,17,99042.39994812012,17,"Conservative Entry: Trend, BB_oversold, ML_bullish",,
5,2023-06-01,SELL,57.349998474121094,17,100017.34992218018,0,ML Bearish Signal,-5.950038909912109,-0.6065897472971349
6,2023-06-02,BUY,58.20000076293945,17,99027.9499092102,17,"Conservative Entry: Trend, BB_oversold, ML_bullish",,
7,2023-06-05,SELL,59.150001525878906,17,100033.49993515015,0,ML Bearish Signal,16.150012969970703,1.6323036949930658
8,2023-06-09,BUY,60.0,16,99073.49993515015,16,"Conservative Entry: Trend, MACD, ML_bullish",,
9,2023-06-12,SELL,60.0,16,100033.49993515015,0,ML Bearish Signal,0.0,0.0
10,2023-07-03,BUY,61.95000076293945,16,99042.29992294312,16,"Conservative Entry: Trend, MACD, ML_bullish",,
11,2023-07-04,SELL,62.25,16,100038.29992294312,0,ML Bearish Signal,4.79998779296875,0.4842602637061086
12,2023-07-14,BUY,62.79999923706055,15,99096.2999343872,15,"Conservative Entry: Trend, MACD, ML_bullish",,
13,2023-07-18,SELL,62.95000076293945,15,100040.5499458313,0,ML Bearish Signal,2.2500228881835938,0.23885593582998796
14,2023-08-10,BUY,62.599998474121094,15,99101.54996871948,15,"Conservative Entry: Trend, BB_oversold, ML_bullish",,
15,2023-08-11,SELL,62.599998474121094,15,100040.5499458313,0,ML Bearish Signal,0.0,0.0
16,2023-08-14,BUY,62.349998474121094,16,99042.94997024536,16,"Conservative Entry: Trend, BB_oversold, ML_bullish",,
17,2023-08-15,SELL,61.20000076293945,16,100022.14998245239,0,Trailing Stop,-18.39996337890625,-1.8444229981159619
