,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-10-10,BUY,161.3000030517578,18,97096.59994506836,18,"Aggressive Entry: RSI_oversold, ML_bullish",,
1,2022-10-11,SELL,151.39999389648438,18,99821.79983520508,0,Stop Loss,-178.20016479492188,-6.137637301901805
2,2022-11-22,BUY,139.89999389648438,21,96883.8999633789,21,"Aggressive Entry: RSI_oversold, ML_bullish",,
3,2022-11-23,SELL,138.39999389648438,21,99790.29983520508,0,Trailing Stop,-31.5,-1.072194471366374
4,2022-12-02,BUY,168.0,17,96934.29983520508,17,"Aggressive Entry: Trend, ML_bullish",,
5,2022-12-21,SELL,174.1999969482422,17,99895.6997833252,0,MACD Bearish Crossover,105.39994812011719,3.690474373953683
6,2022-12-22,BUY,186.1999969482422,16,96916.49983215332,16,"Aggressive Entry: Trend, MACD, ML_bullish",,
7,2022-12-30,SELL,174.6999969482422,16,99711.6997833252,0,Stop Loss,-184.0,-6.176154773620454
8,2023-01-03,BUY,176.8000030517578,16,96882.89973449707,16,"Aggressive Entry: Trend, ML_bullish",,
9,2023-01-10,SELL,178.5,16,99738.89973449707,0,Trailing Stop,27.199951171875,0.9615367188339454
10,2023-01-11,BUY,174.0,17,96780.89973449707,17,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
11,2023-01-12,SELL,173.0,17,99721.89973449707,0,Trailing Stop,-17.0,-0.5747126436781609
12,2023-01-13,BUY,171.1999969482422,17,96811.49978637695,17,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
13,2023-01-16,SELL,165.60000610351562,17,99626.69989013672,0,Stop Loss,-95.19984436035156,-3.271022747984962
14,2023-01-17,BUY,164.8000030517578,18,96660.29983520508,18,"Aggressive Entry: RSI_oversold, ML_bullish",,
15,2023-01-18,SELL,163.60000610351562,18,99605.09994506836,0,Trailing Stop,-21.599945068359375,-0.728153474527128
16,2023-01-30,BUY,173.5,17,96655.59994506836,17,"Aggressive Entry: Trend, ML_bullish",,
17,2023-02-03,SELL,172.8000030517578,17,99593.19999694824,0,Trailing Stop,-11.899948120117188,-0.4034564543182637
18,2023-02-06,BUY,164.10000610351562,18,96639.39988708496,18,"Aggressive Entry: RSI_oversold, ML_bullish",,
19,2023-02-07,SELL,163.6999969482422,18,99585.99983215332,0,Trailing Stop,-7.200164794921875,-0.2437593786688274
20,2023-06-23,BUY,124.69999694824219,23,96717.89990234375,23,"Aggressive Entry: RSI_oversold, ML_bullish",,
21,2023-06-26,SELL,124.0,23,99569.89990234375,0,Trailing Stop,-16.099929809570312,-0.5613447998180203
22,2023-07-31,BUY,146.3000030517578,20,96643.8998413086,20,"Aggressive Entry: Trend, ML_bullish",,
23,2023-08-02,SELL,140.6999969482422,20,99457.89978027344,0,Stop Loss,-112.0001220703125,-3.8277552882445685
24,2023-08-07,BUY,144.6999969482422,20,96563.8998413086,20,"Aggressive Entry: Trend, ML_bullish",,
25,2023-08-08,SELL,140.10000610351562,20,99365.8999633789,0,Stop Loss,-91.99981689453125,-3.178984755868333
26,2023-08-18,BUY,129.89999389648438,22,96508.10009765625,22,"Aggressive Entry: RSI_oversold, ML_bullish",,
27,2023-08-21,SELL,127.0,22,99302.10009765625,0,Trailing Stop,-63.79986572265625,-2.2324819343681748
28,2023-08-31,BUY,128.5,23,96346.60009765625,23,"Aggressive Entry: RSI_oversold, ML_bullish",,
29,2023-09-04,SELL,132.6999969482422,23,99398.70002746582,0,Trailing Stop,96.59992980957031,3.26848011536357
