,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-27,20000.0,20000.0,0.0,0,20000.0,0.0
1,2022-10-28,20000.0,20000.0,0.0,0,20000.0,0.0
2,2022-10-31,20000.0,20000.0,0.0,0,20000.0,0.0
3,2022-11-01,20000.0,20000.0,0.0,0,20000.0,0.0
4,2022-11-02,20000.0,20000.0,0.0,0,20000.0,0.0
5,2022-11-03,20000.0,20000.0,0.0,0,20000.0,0.0
6,2022-11-04,20000.0,20000.0,0.0,0,20000.0,0.0
7,2022-11-07,20000.0,20000.0,0.0,0,20000.0,0.0
8,2022-11-08,20000.0,20000.0,0.0,0,20000.0,0.0
9,2022-11-09,20000.0,20000.0,0.0,0,20000.0,0.0
10,2022-11-10,20000.0,20000.0,0.0,0,20000.0,0.0
11,2022-11-11,20000.0,20000.0,0.0,0,20000.0,0.0
12,2022-11-14,20000.0,20000.0,0.0,0,20000.0,0.0
13,2022-11-15,20000.0,20000.0,0.0,0,20000.0,0.0
14,2022-11-16,20000.0,20000.0,0.0,0,20000.0,0.0
15,2022-11-17,20000.0,20000.0,0.0,0,20000.0,0.0
16,2022-11-18,20000.0,20000.0,0.0,0,20000.0,0.0
17,2022-11-21,20000.0,20000.0,0.0,0,20000.0,0.0
18,2022-11-22,20000.0,20000.0,0.0,0,20000.0,0.0
19,2022-11-23,20000.0,20000.0,0.0,0,20000.0,0.0
20,2022-11-24,20000.0,20000.0,0.0,0,20000.0,0.0
21,2022-11-25,20000.0,20000.0,0.0,0,20000.0,0.0
22,2022-11-28,20000.0,20000.0,0.0,0,20000.0,0.0
23,2022-11-29,20000.0,20000.0,0.0,0,20000.0,0.0
24,2022-11-30,20000.0,20000.0,0.0,0,20000.0,0.0
25,2022-12-01,19998.199981689453,19509.199981689453,489.0,3,20000.0,-0.009000091552734376
26,2022-12-02,20013.199981689453,19509.199981689453,504.0,3,20013.199981689453,0.0
27,2022-12-05,20032.099990844727,19509.199981689453,522.9000091552734,3,20032.099990844727,0.0
28,2022-12-06,20030.599990844727,19509.199981689453,521.4000091552734,3,20032.099990844727,-0.007487981792650523
29,2022-12-07,20011.699981689453,19509.199981689453,502.5,3,20032.099990844727,-0.10183659808306098
30,2022-12-08,20044.099990844727,19509.199981689453,534.9000091552734,3,20044.099990844727,0.0
31,2022-12-09,20074.699981689453,19509.199981689453,565.5,3,20074.699981689453,0.0
32,2022-12-12,20035.399963378906,19509.199981689453,526.1999816894531,3,20074.699981689453,-0.19576889490947924
33,2022-12-13,20046.199981689453,19509.199981689453,537.0,3,20074.699981689453,-0.1419697431393517
34,2022-12-14,20057.599990844727,19509.199981689453,548.4000091552734,3,20074.699981689453,-0.08518180027758232
35,2022-12-15,20039.599990844727,19509.199981689453,530.4000091552734,3,20074.699981689453,-0.1748469012076992
36,2022-12-16,20036.899963378906,19509.199981689453,527.6999816894531,3,20074.699981689453,-0.18829680316530284
37,2022-12-19,20045.599990844727,19509.199981689453,536.4000091552734,3,20074.699981689453,-0.14495853423099356
38,2022-12-20,20035.699981689453,19509.199981689453,526.5,3,20074.699981689453,-0.19427438534858654
39,2022-12-21,20031.79997253418,19509.199981689453,522.5999908447266,3,20074.699981689453,-0.2137018694894739
40,2022-12-22,20031.79997253418,20031.79997253418,0.0,0,20074.699981689453,-0.2137018694894739
41,2022-12-23,20022.79997253418,19473.199981689453,549.5999908447266,3,20074.699981689453,-0.2585344199545323
42,2022-12-28,20025.79997253418,19473.199981689453,552.5999908447266,3,20074.699981689453,-0.24359023646617953
43,2022-12-29,20024.599990844727,19473.199981689453,551.4000091552734,3,20074.699981689453,-0.2495678186494632
44,2022-12-30,19997.29997253418,19473.199981689453,524.0999908447266,3,20074.699981689453,-0.38555997960553123
45,2023-01-03,19997.29997253418,19997.29997253418,0.0,0,20074.699981689453,-0.38555997960553123
46,2023-01-04,20010.79997253418,19466.899963378906,543.9000091552734,3,20074.699981689453,-0.31831115390794357
47,2023-01-05,20039.29997253418,19466.899963378906,572.4000091552734,3,20074.699981689453,-0.1763414107685919
48,2023-01-06,20014.999954223633,19466.899963378906,548.0999908447266,3,20074.699981689453,-0.29738938823630706
49,2023-01-09,20008.699981689453,19466.899963378906,541.8000183105469,3,20074.699981689453,-0.3287720367437619
50,2023-01-10,20002.399963378906,19466.899963378906,535.5,3,20074.699981689453,-0.3601549132813602
51,2023-01-11,20002.399963378906,20002.399963378906,0.0,0,20074.699981689453,-0.3601549132813602
52,2023-01-12,19999.399963378906,19480.399963378906,519.0,3,20074.699981689453,-0.375099096769713
53,2023-01-13,19999.399963378906,19999.399963378906,0.0,0,20074.699981689453,-0.375099096769713
54,2023-01-16,19982.599990844727,19485.79997253418,496.8000183105469,3,20074.699981689453,-0.4587863874864026
55,2023-01-17,19982.599990844727,19982.599990844727,0.0,0,20074.699981689453,-0.4587863874864026
56,2023-01-18,19979.0,19488.199981689453,490.8000183105469,3,20074.699981689453,-0.47671936206639726
57,2023-01-19,19979.0,19979.0,0.0,0,20074.699981689453,-0.47671936206639726
58,2023-01-20,19979.0,19979.0,0.0,0,20074.699981689453,-0.47671936206639726
59,2023-01-26,19979.0,19979.0,0.0,0,20074.699981689453,-0.47671936206639726
60,2023-01-27,19979.0,19979.0,0.0,0,20074.699981689453,-0.47671936206639726
61,2023-01-30,19974.800018310547,19454.300018310547,520.5,3,20074.699981689453,-0.49764112773803376
62,2023-01-31,19974.800018310547,19974.800018310547,0.0,0,20074.699981689453,-0.49764112773803376
63,2023-02-01,19991.300018310547,19451.0,540.3000183105469,3,20074.699981689453,-0.41544811855209324
64,2023-02-02,19980.800018310547,19451.0,529.8000183105469,3,20074.699981689453,-0.46775276076132816
65,2023-02-03,19969.400009155273,19451.0,518.4000091552734,3,20074.699981689453,-0.5245407036230976
66,2023-02-06,19969.400009155273,19969.400009155273,0.0,0,20074.699981689453,-0.5245407036230976
67,2023-02-07,19968.199981689453,19477.099990844727,491.09999084472656,3,20074.699981689453,-0.5305185138365248
68,2023-02-08,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
69,2023-02-09,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
70,2023-02-10,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
71,2023-02-13,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
72,2023-02-14,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
73,2023-02-15,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
74,2023-02-16,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
75,2023-02-17,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
76,2023-02-20,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
77,2023-02-21,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
78,2023-02-22,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
79,2023-02-23,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
80,2023-02-24,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
81,2023-02-27,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
82,2023-02-28,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
83,2023-03-01,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
84,2023-03-02,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
85,2023-03-03,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
86,2023-03-06,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
87,2023-03-07,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
88,2023-03-08,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
89,2023-03-09,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
90,2023-03-10,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
91,2023-03-13,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
92,2023-03-14,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
93,2023-03-15,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
94,2023-03-16,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
95,2023-03-17,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
96,2023-03-20,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
97,2023-03-21,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
98,2023-03-22,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
99,2023-03-23,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
100,2023-03-24,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
101,2023-03-27,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
102,2023-03-28,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
103,2023-03-29,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
104,2023-03-30,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
105,2023-03-31,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
106,2023-04-03,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
107,2023-04-04,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
108,2023-04-06,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
109,2023-04-11,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
110,2023-04-12,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
111,2023-04-13,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
112,2023-04-14,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
113,2023-04-17,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
114,2023-04-18,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
115,2023-04-19,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
116,2023-04-20,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
117,2023-04-21,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
118,2023-04-24,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
119,2023-04-25,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
120,2023-04-26,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
121,2023-04-27,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
122,2023-04-28,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
123,2023-05-02,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
124,2023-05-03,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
125,2023-05-04,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
126,2023-05-05,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
127,2023-05-08,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
128,2023-05-09,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
129,2023-05-10,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
130,2023-05-11,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
131,2023-05-12,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
132,2023-05-15,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
133,2023-05-16,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
134,2023-05-17,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
135,2023-05-18,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
136,2023-05-19,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
137,2023-05-22,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
138,2023-05-23,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
139,2023-05-24,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
140,2023-05-25,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
141,2023-05-29,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
142,2023-05-30,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
143,2023-05-31,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
144,2023-06-01,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
145,2023-06-02,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
146,2023-06-05,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
147,2023-06-06,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
148,2023-06-07,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
149,2023-06-08,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
150,2023-06-09,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
151,2023-06-12,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
152,2023-06-13,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
153,2023-06-14,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
154,2023-06-15,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
155,2023-06-16,19968.199981689453,19968.199981689453,0.0,0,20074.699981689453,-0.5305185138365248
