,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-27,20000.0,20000.0,0.0,0,20000.0,0.0
1,2022-10-28,20000.0,20000.0,0.0,0,20000.0,0.0
2,2022-10-31,20000.0,20000.0,0.0,0,20000.0,0.0
3,2022-11-01,20000.0,20000.0,0.0,0,20000.0,0.0
4,2022-11-02,20000.0,20000.0,0.0,0,20000.0,0.0
5,2022-11-03,20000.0,20000.0,0.0,0,20000.0,0.0
6,2022-11-04,20000.0,20000.0,0.0,0,20000.0,0.0
7,2022-11-07,20000.0,20000.0,0.0,0,20000.0,0.0
8,2022-11-08,20000.0,20000.0,0.0,0,20000.0,0.0
9,2022-11-09,20000.0,20000.0,0.0,0,20000.0,0.0
10,2022-11-10,20000.0,20000.0,0.0,0,20000.0,0.0
11,2022-11-11,20000.0,20000.0,0.0,0,20000.0,0.0
12,2022-11-14,20000.0,20000.0,0.0,0,20000.0,0.0
13,2022-11-15,20000.0,20000.0,0.0,0,20000.0,0.0
14,2022-11-16,20000.0,20000.0,0.0,0,20000.0,0.0
15,2022-11-17,20000.0,20000.0,0.0,0,20000.0,0.0
16,2022-11-18,20000.0,20000.0,0.0,0,20000.0,0.0
17,2022-11-21,20000.0,20000.0,0.0,0,20000.0,0.0
18,2022-11-22,20000.0,20000.0,0.0,0,20000.0,0.0
19,2022-11-23,20000.0,20000.0,0.0,0,20000.0,0.0
20,2022-11-24,20000.0,20000.0,0.0,0,20000.0,0.0
21,2022-11-25,20000.0,20000.0,0.0,0,20000.0,0.0
22,2022-11-28,20000.0,20000.0,0.0,0,20000.0,0.0
23,2022-11-29,20000.0,20000.0,0.0,0,20000.0,0.0
24,2022-11-30,20000.0,20000.0,0.0,0,20000.0,0.0
25,2022-12-01,20000.0,20000.0,0.0,0,20000.0,0.0
26,2022-12-02,20000.0,20000.0,0.0,0,20000.0,0.0
27,2022-12-05,20000.0,20000.0,0.0,0,20000.0,0.0
28,2022-12-06,20000.0,20000.0,0.0,0,20000.0,0.0
29,2022-12-07,20000.0,20000.0,0.0,0,20000.0,0.0
30,2022-12-08,20000.0,20000.0,0.0,0,20000.0,0.0
31,2022-12-09,20000.0,20000.0,0.0,0,20000.0,0.0
32,2022-12-12,20000.0,20000.0,0.0,0,20000.0,0.0
33,2022-12-13,20000.0,20000.0,0.0,0,20000.0,0.0
34,2022-12-14,20000.0,20000.0,0.0,0,20000.0,0.0
35,2022-12-15,20000.0,20000.0,0.0,0,20000.0,0.0
36,2022-12-16,20000.0,20000.0,0.0,0,20000.0,0.0
37,2022-12-19,20000.0,20000.0,0.0,0,20000.0,0.0
38,2022-12-20,20000.0,20000.0,0.0,0,20000.0,0.0
39,2022-12-21,20000.0,20000.0,0.0,0,20000.0,0.0
40,2022-12-22,20000.0,20000.0,0.0,0,20000.0,0.0
41,2022-12-23,19997.0,19813.800003051758,183.1999969482422,1,20000.0,-0.015
42,2022-12-28,19998.0,19813.800003051758,184.1999969482422,1,20000.0,-0.01
43,2022-12-29,19997.600006103516,19813.800003051758,183.8000030517578,1,20000.0,-0.011999969482421876
44,2022-12-30,19988.5,19813.800003051758,174.6999969482422,1,20000.0,-0.057499999999999996
45,2023-01-03,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
46,2023-01-04,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
47,2023-01-05,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
48,2023-01-06,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
49,2023-01-09,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
50,2023-01-10,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
51,2023-01-11,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
52,2023-01-12,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
53,2023-01-13,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
54,2023-01-16,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
55,2023-01-17,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
56,2023-01-18,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
57,2023-01-19,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
58,2023-01-20,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
59,2023-01-26,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
60,2023-01-27,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
61,2023-01-30,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
62,2023-01-31,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
63,2023-02-01,19988.5,19988.5,0.0,0,20000.0,-0.057499999999999996
64,2023-02-02,19985.0,19808.399993896484,176.60000610351562,1,20000.0,-0.075
65,2023-02-03,19981.199996948242,19808.399993896484,172.8000030517578,1,20000.0,-0.09400001525878907
66,2023-02-06,19972.5,19808.399993896484,164.10000610351562,1,20000.0,-0.13749999999999998
67,2023-02-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
68,2023-02-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
69,2023-02-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
70,2023-02-10,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
71,2023-02-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
72,2023-02-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
73,2023-02-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
74,2023-02-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
75,2023-02-17,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
76,2023-02-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
77,2023-02-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
78,2023-02-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
79,2023-02-23,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
80,2023-02-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
81,2023-02-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
82,2023-02-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
83,2023-03-01,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
84,2023-03-02,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
85,2023-03-03,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
86,2023-03-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
87,2023-03-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
88,2023-03-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
89,2023-03-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
90,2023-03-10,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
91,2023-03-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
92,2023-03-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
93,2023-03-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
94,2023-03-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
95,2023-03-17,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
96,2023-03-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
97,2023-03-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
98,2023-03-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
99,2023-03-23,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
100,2023-03-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
101,2023-03-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
102,2023-03-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
103,2023-03-29,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
104,2023-03-30,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
105,2023-03-31,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
106,2023-04-03,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
107,2023-04-04,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
108,2023-04-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
109,2023-04-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
110,2023-04-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
111,2023-04-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
112,2023-04-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
113,2023-04-17,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
114,2023-04-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
115,2023-04-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
116,2023-04-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
117,2023-04-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
118,2023-04-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
119,2023-04-25,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
120,2023-04-26,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
121,2023-04-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
122,2023-04-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
123,2023-05-02,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
124,2023-05-03,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
125,2023-05-04,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
126,2023-05-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
127,2023-05-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
128,2023-05-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
129,2023-05-10,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
130,2023-05-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
131,2023-05-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
132,2023-05-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
133,2023-05-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
134,2023-05-17,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
135,2023-05-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
136,2023-05-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
137,2023-05-22,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
138,2023-05-23,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
139,2023-05-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
140,2023-05-25,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
141,2023-05-29,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
142,2023-05-30,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
143,2023-05-31,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
144,2023-06-01,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
145,2023-06-02,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
146,2023-06-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
147,2023-06-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
148,2023-06-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
149,2023-06-08,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
150,2023-06-09,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
151,2023-06-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
152,2023-06-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
153,2023-06-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
154,2023-06-15,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
155,2023-06-16,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
156,2023-06-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
157,2023-06-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
158,2023-06-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
159,2023-06-23,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
160,2023-06-26,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
161,2023-06-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
162,2023-06-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
163,2023-06-29,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
164,2023-06-30,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
165,2023-07-03,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
166,2023-07-04,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
167,2023-07-05,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
168,2023-07-06,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
169,2023-07-07,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
170,2023-07-10,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
171,2023-07-11,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
172,2023-07-12,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
173,2023-07-13,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
174,2023-07-14,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
175,2023-07-18,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
176,2023-07-19,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
177,2023-07-20,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
178,2023-07-21,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
179,2023-07-24,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
180,2023-07-25,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
181,2023-07-26,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
182,2023-07-27,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
183,2023-07-28,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
184,2023-07-31,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
185,2023-08-01,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
186,2023-08-02,19972.5,19972.5,0.0,0,20000.0,-0.13749999999999998
