,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-27,20000.0,20000.0,0.0,0,20000.0,0.0
1,2022-10-28,20000.0,20000.0,0.0,0,20000.0,0.0
2,2022-10-31,20000.0,20000.0,0.0,0,20000.0,0.0
3,2022-11-01,20000.0,20000.0,0.0,0,20000.0,0.0
4,2022-11-02,20000.0,20000.0,0.0,0,20000.0,0.0
5,2022-11-03,20000.0,20000.0,0.0,0,20000.0,0.0
6,2022-11-04,20000.0,20000.0,0.0,0,20000.0,0.0
7,2022-11-07,20000.0,20000.0,0.0,0,20000.0,0.0
8,2022-11-08,20000.0,20000.0,0.0,0,20000.0,0.0
9,2022-11-09,20000.0,20000.0,0.0,0,20000.0,0.0
10,2022-11-10,20000.0,20000.0,0.0,0,20000.0,0.0
11,2022-11-11,20000.0,20000.0,0.0,0,20000.0,0.0
12,2022-11-14,20000.0,20000.0,0.0,0,20000.0,0.0
13,2022-11-15,20000.0,20000.0,0.0,0,20000.0,0.0
14,2022-11-16,20000.0,20000.0,0.0,0,20000.0,0.0
15,2022-11-17,20000.0,20000.0,0.0,0,20000.0,0.0
16,2022-11-18,20000.0,20000.0,0.0,0,20000.0,0.0
17,2022-11-21,20000.0,20000.0,0.0,0,20000.0,0.0
18,2022-11-22,20000.0,20000.0,0.0,0,20000.0,0.0
19,2022-11-23,20000.0,20000.0,0.0,0,20000.0,0.0
20,2022-11-24,20000.0,20000.0,0.0,0,20000.0,0.0
21,2022-11-25,20000.0,20000.0,0.0,0,20000.0,0.0
22,2022-11-28,20000.0,20000.0,0.0,0,20000.0,0.0
23,2022-11-29,20000.0,20000.0,0.0,0,20000.0,0.0
24,2022-11-30,20000.0,20000.0,0.0,0,20000.0,0.0
25,2022-12-01,20000.0,20000.0,0.0,0,20000.0,0.0
26,2022-12-02,20000.0,20000.0,0.0,0,20000.0,0.0
27,2022-12-05,20000.0,20000.0,0.0,0,20000.0,0.0
28,2022-12-06,20000.0,20000.0,0.0,0,20000.0,0.0
29,2022-12-07,20000.0,20000.0,0.0,0,20000.0,0.0
30,2022-12-08,20000.0,20000.0,0.0,0,20000.0,0.0
31,2022-12-09,20000.0,20000.0,0.0,0,20000.0,0.0
32,2022-12-12,20000.0,20000.0,0.0,0,20000.0,0.0
33,2022-12-13,20000.0,20000.0,0.0,0,20000.0,0.0
34,2022-12-14,20000.0,20000.0,0.0,0,20000.0,0.0
35,2022-12-15,20000.0,20000.0,0.0,0,20000.0,0.0
36,2022-12-16,20000.0,20000.0,0.0,0,20000.0,0.0
37,2022-12-19,20000.0,20000.0,0.0,0,20000.0,0.0
38,2022-12-20,20000.0,20000.0,0.0,0,20000.0,0.0
39,2022-12-21,20000.0,20000.0,0.0,0,20000.0,0.0
40,2022-12-22,20000.0,20000.0,0.0,0,20000.0,0.0
41,2022-12-23,19841.0,10131.400161743164,9709.599838256836,53,20000.0,-0.795
42,2022-12-28,19894.0,10131.400161743164,9762.599838256836,53,20000.0,-0.53
43,2022-12-29,19872.800323486328,10131.400161743164,9741.400161743164,53,20000.0,-0.6359983825683594
44,2022-12-30,19390.5,10131.400161743164,9259.099838256836,53,20000.0,-3.0475
45,2023-01-03,19390.5,19390.5,0.0,0,20000.0,-3.0475
46,2023-01-04,19390.5,19390.5,0.0,0,20000.0,-3.0475
47,2023-01-05,19390.5,19390.5,0.0,0,20000.0,-3.0475
48,2023-01-06,19390.5,19390.5,0.0,0,20000.0,-3.0475
49,2023-01-09,19390.5,19390.5,0.0,0,20000.0,-3.0475
50,2023-01-10,19390.5,19390.5,0.0,0,20000.0,-3.0475
51,2023-01-11,19390.5,19390.5,0.0,0,20000.0,-3.0475
52,2023-01-12,19390.5,19390.5,0.0,0,20000.0,-3.0475
53,2023-01-13,19390.5,19390.5,0.0,0,20000.0,-3.0475
54,2023-01-16,19390.5,19390.5,0.0,0,20000.0,-3.0475
55,2023-01-17,19390.5,19390.5,0.0,0,20000.0,-3.0475
56,2023-01-18,19390.5,19390.5,0.0,0,20000.0,-3.0475
57,2023-01-19,19390.5,19390.5,0.0,0,20000.0,-3.0475
58,2023-01-20,19390.5,19390.5,0.0,0,20000.0,-3.0475
59,2023-01-26,19390.5,19390.5,0.0,0,20000.0,-3.0475
60,2023-01-27,19390.5,19390.5,0.0,0,20000.0,-3.0475
61,2023-01-30,19390.5,19390.5,0.0,0,20000.0,-3.0475
62,2023-01-31,19390.5,19390.5,0.0,0,20000.0,-3.0475
63,2023-02-01,19390.5,19390.5,0.0,0,20000.0,-3.0475
64,2023-02-02,19205.0,9845.199676513672,9359.800323486328,53,20000.0,-3.975
65,2023-02-03,19003.599838256836,9845.199676513672,9158.400161743164,53,20000.0,-4.982000808715821
66,2023-02-06,18542.5,9845.199676513672,8697.300323486328,53,20000.0,-7.2875
67,2023-02-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
68,2023-02-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
69,2023-02-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
70,2023-02-10,18542.5,18542.5,0.0,0,20000.0,-7.2875
71,2023-02-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
72,2023-02-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
73,2023-02-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
74,2023-02-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
75,2023-02-17,18542.5,18542.5,0.0,0,20000.0,-7.2875
76,2023-02-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
77,2023-02-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
78,2023-02-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
79,2023-02-23,18542.5,18542.5,0.0,0,20000.0,-7.2875
80,2023-02-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
81,2023-02-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
82,2023-02-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
83,2023-03-01,18542.5,18542.5,0.0,0,20000.0,-7.2875
84,2023-03-02,18542.5,18542.5,0.0,0,20000.0,-7.2875
85,2023-03-03,18542.5,18542.5,0.0,0,20000.0,-7.2875
86,2023-03-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
87,2023-03-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
88,2023-03-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
89,2023-03-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
90,2023-03-10,18542.5,18542.5,0.0,0,20000.0,-7.2875
91,2023-03-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
92,2023-03-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
93,2023-03-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
94,2023-03-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
95,2023-03-17,18542.5,18542.5,0.0,0,20000.0,-7.2875
96,2023-03-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
97,2023-03-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
98,2023-03-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
99,2023-03-23,18542.5,18542.5,0.0,0,20000.0,-7.2875
100,2023-03-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
101,2023-03-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
102,2023-03-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
103,2023-03-29,18542.5,18542.5,0.0,0,20000.0,-7.2875
104,2023-03-30,18542.5,18542.5,0.0,0,20000.0,-7.2875
105,2023-03-31,18542.5,18542.5,0.0,0,20000.0,-7.2875
106,2023-04-03,18542.5,18542.5,0.0,0,20000.0,-7.2875
107,2023-04-04,18542.5,18542.5,0.0,0,20000.0,-7.2875
108,2023-04-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
109,2023-04-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
110,2023-04-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
111,2023-04-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
112,2023-04-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
113,2023-04-17,18542.5,18542.5,0.0,0,20000.0,-7.2875
114,2023-04-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
115,2023-04-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
116,2023-04-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
117,2023-04-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
118,2023-04-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
119,2023-04-25,18542.5,18542.5,0.0,0,20000.0,-7.2875
120,2023-04-26,18542.5,18542.5,0.0,0,20000.0,-7.2875
121,2023-04-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
122,2023-04-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
123,2023-05-02,18542.5,18542.5,0.0,0,20000.0,-7.2875
124,2023-05-03,18542.5,18542.5,0.0,0,20000.0,-7.2875
125,2023-05-04,18542.5,18542.5,0.0,0,20000.0,-7.2875
126,2023-05-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
127,2023-05-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
128,2023-05-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
129,2023-05-10,18542.5,18542.5,0.0,0,20000.0,-7.2875
130,2023-05-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
131,2023-05-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
132,2023-05-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
133,2023-05-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
134,2023-05-17,18542.5,18542.5,0.0,0,20000.0,-7.2875
135,2023-05-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
136,2023-05-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
137,2023-05-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
138,2023-05-23,18542.5,18542.5,0.0,0,20000.0,-7.2875
139,2023-05-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
140,2023-05-25,18542.5,18542.5,0.0,0,20000.0,-7.2875
141,2023-05-29,18542.5,18542.5,0.0,0,20000.0,-7.2875
142,2023-05-30,18542.5,18542.5,0.0,0,20000.0,-7.2875
143,2023-05-31,18542.5,18542.5,0.0,0,20000.0,-7.2875
144,2023-06-01,18542.5,18542.5,0.0,0,20000.0,-7.2875
145,2023-06-02,18542.5,18542.5,0.0,0,20000.0,-7.2875
146,2023-06-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
147,2023-06-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
148,2023-06-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
149,2023-06-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
150,2023-06-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
151,2023-06-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
152,2023-06-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
153,2023-06-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
154,2023-06-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
155,2023-06-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
156,2023-06-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
157,2023-06-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
158,2023-06-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
159,2023-06-23,18542.5,18542.5,0.0,0,20000.0,-7.2875
160,2023-06-26,18542.5,18542.5,0.0,0,20000.0,-7.2875
161,2023-06-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
162,2023-06-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
163,2023-06-29,18542.5,18542.5,0.0,0,20000.0,-7.2875
164,2023-06-30,18542.5,18542.5,0.0,0,20000.0,-7.2875
165,2023-07-03,18542.5,18542.5,0.0,0,20000.0,-7.2875
166,2023-07-04,18542.5,18542.5,0.0,0,20000.0,-7.2875
167,2023-07-05,18542.5,18542.5,0.0,0,20000.0,-7.2875
168,2023-07-06,18542.5,18542.5,0.0,0,20000.0,-7.2875
169,2023-07-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
170,2023-07-10,18542.5,18542.5,0.0,0,20000.0,-7.2875
171,2023-07-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
172,2023-07-12,18542.5,18542.5,0.0,0,20000.0,-7.2875
173,2023-07-13,18542.5,18542.5,0.0,0,20000.0,-7.2875
174,2023-07-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
175,2023-07-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
176,2023-07-19,18542.5,18542.5,0.0,0,20000.0,-7.2875
177,2023-07-20,18542.5,18542.5,0.0,0,20000.0,-7.2875
178,2023-07-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
179,2023-07-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
180,2023-07-25,18542.5,18542.5,0.0,0,20000.0,-7.2875
181,2023-07-26,18542.5,18542.5,0.0,0,20000.0,-7.2875
182,2023-07-27,18542.5,18542.5,0.0,0,20000.0,-7.2875
183,2023-07-28,18542.5,18542.5,0.0,0,20000.0,-7.2875
184,2023-07-31,18542.5,18542.5,0.0,0,20000.0,-7.2875
185,2023-08-01,18542.5,18542.5,0.0,0,20000.0,-7.2875
186,2023-08-02,18542.5,18542.5,0.0,0,20000.0,-7.2875
187,2023-08-03,18542.5,18542.5,0.0,0,20000.0,-7.2875
188,2023-08-04,18542.5,18542.5,0.0,0,20000.0,-7.2875
189,2023-08-07,18542.5,18542.5,0.0,0,20000.0,-7.2875
190,2023-08-08,18542.5,18542.5,0.0,0,20000.0,-7.2875
191,2023-08-09,18542.5,18542.5,0.0,0,20000.0,-7.2875
192,2023-08-10,18542.5,18542.5,0.0,0,20000.0,-7.2875
193,2023-08-11,18542.5,18542.5,0.0,0,20000.0,-7.2875
194,2023-08-14,18542.5,18542.5,0.0,0,20000.0,-7.2875
195,2023-08-15,18542.5,18542.5,0.0,0,20000.0,-7.2875
196,2023-08-16,18542.5,18542.5,0.0,0,20000.0,-7.2875
197,2023-08-17,18542.5,18542.5,0.0,0,20000.0,-7.2875
198,2023-08-18,18542.5,18542.5,0.0,0,20000.0,-7.2875
199,2023-08-21,18542.5,18542.5,0.0,0,20000.0,-7.2875
200,2023-08-22,18542.5,18542.5,0.0,0,20000.0,-7.2875
201,2023-08-23,18542.5,18542.5,0.0,0,20000.0,-7.2875
202,2023-08-24,18542.5,18542.5,0.0,0,20000.0,-7.2875
