,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-12-22,BUY,48.20000076293945,12,19421.599990844727,12,"Aggressive Entry: Trend, ML_bullish",,
1,2022-12-23,SELL,47.900001525878906,12,19996.400009155273,0,ML Bearish Signal,-3.5999908447265625,-0.6224050462904008
2,2022-12-28,BUY,48.5,12,19414.400009155273,12,"Aggressive Entry: Trend, ML_bullish",,
3,2022-12-29,SELL,48.400001525878906,12,19995.20002746582,0,ML Bearish Signal,-1.199981689453125,-0.20618242086823454
4,2022-12-30,BUY,48.54999923706055,12,19412.600036621094,12,"Aggressive Entry: Trend, ML_bullish",,
5,2023-01-03,SELL,48.70000076293945,12,19997.000045776367,0,ML Bearish Signal,1.800018310546875,0.30896298297859265
6,2023-01-04,BUY,50.0,11,19447.000045776367,11,"Aggressive Entry: Trend, MACD, ML_bullish",,
7,2023-01-05,SELL,51.25,11,20010.750045776367,0,Take Profit (RSI>70),13.75,2.5
8,2023-01-06,BUY,52.20000076293945,11,19436.550037384033,11,"Aggressive Entry: Trend, ML_bullish",,
9,2023-01-09,SELL,53.29999923706055,11,20022.8500289917,0,Take Profit (RSI>70),12.099983215332031,2.107276739547602
10,2023-01-10,BUY,53.29999923706055,11,19436.550037384033,11,"Aggressive Entry: Trend, ML_bullish",,
11,2023-01-11,SELL,53.650001525878906,11,20026.7000541687,0,Take Profit (RSI>70),3.850025177001953,0.6566647163758228
12,2023-01-12,BUY,54.099998474121094,11,19431.60007095337,11,"Aggressive Entry: Trend, ML_bullish",,
13,2023-01-13,SELL,55.5,11,20042.10007095337,0,Take Profit (RSI>70),15.400016784667969,2.5878032631527734
14,2023-01-16,BUY,56.650001525878906,10,19475.60005569458,10,"Aggressive Entry: Trend, ML_bullish",,
15,2023-01-17,SELL,56.650001525878906,10,20042.10007095337,0,Take Profit (RSI>70),0.0,0.0
16,2023-01-18,BUY,56.79999923706055,10,19474.100078582764,10,"Aggressive Entry: Trend, ML_bullish",,
17,2023-01-19,SELL,56.650001525878906,10,20040.600093841553,0,Take Profit (RSI>70),-1.4999771118164062,-0.2640804809796035
18,2023-01-20,BUY,56.900001525878906,10,19471.600078582764,10,"Aggressive Entry: Trend, ML_bullish",,
19,2023-01-26,SELL,57.900001525878906,10,20050.600093841553,0,Take Profit (RSI>70),10.0,1.7574691971584326
20,2023-01-27,BUY,57.95000076293945,10,19471.10008621216,10,"Aggressive Entry: Trend, ML_bullish",,
21,2023-01-30,SELL,57.849998474121094,10,20049.60007095337,0,Take Profit (RSI>70),-1.0000228881835938,-0.17256650129729328
22,2023-01-31,BUY,57.95000076293945,10,19470.100063323975,10,"Aggressive Entry: Trend, ML_bullish",,
23,2023-02-01,SELL,57.04999923706055,10,20040.60005569458,0,Take Profit (RSI>70),-9.000015258789062,-1.5530655979809425
24,2023-02-02,BUY,57.650001525878906,10,19464.10004043579,10,"Aggressive Entry: Trend, ML_bullish",,
25,2023-02-03,SELL,55.900001525878906,10,20023.10005569458,0,Stop Loss,-17.5,-3.0355593298890553
26,2023-02-06,BUY,56.599998474121094,10,19457.10007095337,10,"Aggressive Entry: Trend, ML_bullish",,
27,2023-02-07,SELL,56.599998474121094,10,20023.10005569458,0,ML Bearish Signal,0.0,0.0
28,2023-02-08,BUY,57.79999923706055,10,19445.100063323975,10,"Aggressive Entry: Trend, ML_bullish",,
29,2023-02-09,SELL,58.0,10,20025.100063323975,0,Take Profit (RSI>70),2.0000076293945312,0.34602208577749505
30,2023-02-10,BUY,58.0,10,19445.100063323975,10,"Aggressive Entry: Trend, ML_bullish",,
31,2023-02-13,SELL,57.75,10,20022.600063323975,0,ML Bearish Signal,-2.5,-0.43103448275862066
32,2023-02-14,BUY,58.20000076293945,10,19440.60005569458,10,"Aggressive Entry: Trend, ML_bullish",,
33,2023-02-15,SELL,57.54999923706055,10,20016.100048065186,0,ML Bearish Signal,-6.5000152587890625,-1.1168410951169845
34,2023-02-16,BUY,58.099998474121094,10,19435.100063323975,10,"Aggressive Entry: Trend, ML_bullish",,
35,2023-02-17,SELL,58.20000076293945,10,20017.10007095337,0,ML Bearish Signal,1.0000228881835938,0.17212098355373004
36,2023-02-20,BUY,58.75,10,19429.60007095337,10,"Aggressive Entry: Trend, ML_bullish",,
37,2023-02-21,SELL,57.599998474121094,10,20005.60005569458,0,Trailing Stop,-11.500015258789062,-1.9574494057513299
38,2023-02-22,BUY,60.650001525878906,9,19459.75004196167,9,"Aggressive Entry: Trend, ML_bullish",,
39,2023-02-23,SELL,59.349998474121094,9,19993.90002822876,0,ML Bearish Signal,-11.700027465820312,-2.143450979474602
40,2023-02-24,BUY,59.54999923706055,10,19398.400035858154,10,"Aggressive Entry: Trend, ML_bullish",,
41,2023-02-27,SELL,59.04999923706055,10,19988.90002822876,0,ML Bearish Signal,-5.0,-0.8396305733096102
42,2023-02-28,BUY,59.29999923706055,10,19395.900035858154,10,"Aggressive Entry: Trend, ML_bullish",,
43,2023-03-01,SELL,60.25,10,19998.400035858154,0,ML Bearish Signal,9.500007629394531,1.6020249159560427
44,2023-03-02,BUY,58.25,10,19415.900035858154,10,"Aggressive Entry: Trend, ML_bullish",,
45,2023-03-03,SELL,58.0,10,19995.900035858154,0,Trailing Stop,-2.5,-0.4291845493562232
46,2023-03-06,BUY,58.150001525878906,10,19414.400020599365,10,"Aggressive Entry: Trend, ML_bullish",,
47,2023-03-07,SELL,58.400001525878906,10,19998.400035858154,0,Trailing Stop,2.5,0.42992260264815424
48,2023-03-08,BUY,57.95000076293945,10,19418.90002822876,10,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
49,2023-03-09,SELL,58.54999923706055,10,20004.400020599365,0,Trailing Stop,5.9999847412109375,1.0353726768280018
50,2023-03-10,BUY,56.400001525878906,10,19440.400005340576,10,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
51,2023-03-13,SELL,56.29999923706055,10,20003.39999771118,0,Trailing Stop,-1.0000228881835938,-0.17730901793056467
52,2023-03-14,BUY,53.650001525878906,11,19413.249980926514,11,"Aggressive Entry: RSI_oversold, ML_bullish",,
53,2023-03-15,SELL,55.20000076293945,11,20020.449989318848,0,Trailing Stop,17.049991607666016,2.889094488306549
54,2023-04-18,BUY,56.349998474121094,10,19456.950004577637,10,"Aggressive Entry: Trend, ML_bullish",,
55,2023-04-19,SELL,55.849998474121094,10,20015.449989318848,0,ML Bearish Signal,-5.0,-0.8873114703448067
56,2023-04-20,BUY,56.349998474121094,10,19451.950004577637,10,"Aggressive Entry: Trend, ML_bullish",,
57,2023-04-21,SELL,55.95000076293945,10,20011.45001220703,0,ML Bearish Signal,-3.9999771118164062,-0.7098451144862777
58,2023-04-28,BUY,56.150001525878906,10,19449.949996948242,10,"Aggressive Entry: Trend, ML_bullish",,
59,2023-05-02,SELL,58.650001525878906,10,20036.45001220703,0,ML Bearish Signal,25.0,4.4523596296747705
60,2023-05-03,BUY,58.849998474121094,10,19447.95002746582,10,"Aggressive Entry: Trend, ML_bullish",,
61,2023-05-04,SELL,58.650001525878906,10,20034.45004272461,0,ML Bearish Signal,-1.999969482421875,-0.33984189197580844
62,2023-05-05,BUY,58.45000076293945,10,19449.950035095215,10,"Aggressive Entry: Trend, ML_bullish",,
63,2023-05-08,SELL,59.5,10,20044.950035095215,0,ML Bearish Signal,10.499992370605469,1.7964058568948809
64,2023-05-09,BUY,59.29999923706055,10,19451.95004272461,10,"Aggressive Entry: Trend, ML_bullish",,
65,2023-05-10,SELL,59.349998474121094,10,20045.45002746582,0,ML Bearish Signal,0.49999237060546875,0.08431574654945188
66,2023-05-11,BUY,58.95000076293945,10,19455.950019836426,10,"Aggressive Entry: Trend, ML_bullish",,
67,2023-05-12,SELL,58.75,10,20043.450019836426,0,ML Bearish Signal,-2.0000076293945312,-0.3392718581018054
68,2023-05-15,BUY,59.25,10,19450.950019836426,10,"Aggressive Entry: Trend, ML_bullish",,
69,2023-05-16,SELL,59.70000076293945,10,20047.95002746582,0,ML Bearish Signal,4.500007629394531,0.7594949585476002
70,2023-05-17,BUY,58.650001525878906,10,19461.45001220703,10,"Aggressive Entry: Trend, ML_bullish",,
71,2023-05-18,SELL,59.45000076293945,10,20055.950019836426,0,ML Bearish Signal,7.999992370605469,1.3640225340958478
72,2023-05-19,BUY,59.45000076293945,10,19461.45001220703,10,"Aggressive Entry: Trend, ML_bullish",,
73,2023-05-22,SELL,59.75,10,20058.95001220703,0,ML Bearish Signal,2.9999923706054688,0.5046244461069266
74,2023-05-23,BUY,59.599998474121094,10,19462.95002746582,10,"Aggressive Entry: Trend, ML_bullish",,
75,2023-05-24,SELL,59.25,10,20055.45002746582,0,ML Bearish Signal,-3.4999847412109375,-0.5872457769828074
76,2023-05-25,BUY,58.349998474121094,10,19471.95004272461,10,"Aggressive Entry: Trend, ML_bullish",,
77,2023-05-29,SELL,58.75,10,20059.45004272461,0,Trailing Stop,4.0000152587890625,0.6855210562795672
78,2023-05-30,BUY,58.849998474121094,10,19470.9500579834,10,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
79,2023-05-31,SELL,57.70000076293945,10,20047.950065612793,0,Trailing Stop,-11.499977111816406,-1.9541168071352537
80,2023-06-01,BUY,57.349998474121094,10,19474.450080871582,10,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
81,2023-06-02,SELL,58.20000076293945,10,20056.450088500977,0,Trailing Stop,8.500022888183594,1.4821313189780096
82,2023-06-05,BUY,59.150001525878906,10,19464.950073242188,10,"Aggressive Entry: Trend, ML_bullish",,
83,2023-06-06,SELL,59.04999923706055,10,20055.450065612793,0,ML Bearish Signal,-1.0000228881835938,-0.16906557267730085
84,2023-06-07,BUY,59.650001525878906,10,19458.950050354004,10,"Aggressive Entry: Trend, ML_bullish",,
85,2023-06-08,SELL,59.95000076293945,10,20058.4500579834,0,ML Bearish Signal,2.9999923706054688,0.502932488493556
86,2023-06-09,BUY,60.0,10,19458.4500579834,10,"Aggressive Entry: Trend, MACD, ML_bullish",,
87,2023-06-12,SELL,60.0,10,20058.4500579834,0,ML Bearish Signal,0.0,0.0
88,2023-06-13,BUY,59.900001525878906,10,19459.45004272461,10,"Aggressive Entry: Trend, ML_bullish",,
89,2023-06-14,SELL,60.04999923706055,10,20059.950035095215,0,ML Bearish Signal,1.4999771118164062,0.2504135348257651
90,2023-06-15,BUY,60.04999923706055,10,19459.45004272461,10,"Aggressive Entry: Trend, ML_bullish",,
91,2023-06-16,SELL,61.0,10,20069.45004272461,0,ML Bearish Signal,9.500007629394531,1.582016278117035
