,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-12-22,BUY,48.20000076293945,62,97011.59995269775,62,"Aggressive Entry: Trend, ML_bullish",,
1,2022-12-23,SELL,47.900001525878906,62,99981.40004730225,0,ML Bearish Signal,-18.599952697753906,-0.6224050462904008
2,2022-12-28,BUY,48.5,61,97022.90004730225,61,"Aggressive Entry: Trend, ML_bullish",,
3,2022-12-29,SELL,48.400001525878906,61,99975.30014038086,0,ML Bearish Signal,-6.099906921386719,-0.20618242086823454
4,2022-12-30,BUY,48.54999923706055,61,97013.75018692017,61,"Aggressive Entry: Trend, ML_bullish",,
5,2023-01-03,SELL,48.70000076293945,61,99984.45023345947,0,ML Bearish Signal,9.150093078613281,0.30896298297859265
6,2023-01-04,BUY,50.0,59,97034.45023345947,59,"Aggressive Entry: Trend, MACD, ML_bullish",,
7,2023-01-05,SELL,51.25,59,100058.20023345947,0,Take Profit (RSI>70),73.75,2.5
8,2023-01-06,BUY,52.20000076293945,57,97082.80018997192,57,"Aggressive Entry: Trend, ML_bullish",,
9,2023-01-09,SELL,53.29999923706055,57,100120.90014648438,0,Take Profit (RSI>70),62.699913024902344,2.107276739547602
10,2023-01-10,BUY,53.29999923706055,56,97136.10018920898,56,"Aggressive Entry: Trend, ML_bullish",,
11,2023-01-11,SELL,53.650001525878906,56,100140.5002746582,0,Take Profit (RSI>70),19.600128173828125,0.6566647163758228
12,2023-01-12,BUY,54.099998474121094,55,97165.00035858154,55,"Aggressive Entry: Trend, ML_bullish",,
13,2023-01-13,SELL,55.5,55,100217.50035858154,0,Take Profit (RSI>70),77.00008392333984,2.5878032631527734
14,2023-01-16,BUY,56.650001525878906,53,97215.05027770996,53,"Aggressive Entry: Trend, ML_bullish",,
15,2023-01-17,SELL,56.650001525878906,53,100217.50035858154,0,Take Profit (RSI>70),0.0,0.0
16,2023-01-18,BUY,56.79999923706055,52,97263.9003982544,52,"Aggressive Entry: Trend, ML_bullish",,
17,2023-01-19,SELL,56.650001525878906,52,100209.7004776001,0,Take Profit (RSI>70),-7.7998809814453125,-0.2640804809796035
18,2023-01-20,BUY,56.900001525878906,52,97250.9003982544,52,"Aggressive Entry: Trend, ML_bullish",,
19,2023-01-26,SELL,57.900001525878906,52,100261.7004776001,0,Take Profit (RSI>70),52.0,1.7574691971584326
20,2023-01-27,BUY,57.95000076293945,51,97306.25043869019,51,"Aggressive Entry: Trend, ML_bullish",,
21,2023-01-30,SELL,57.849998474121094,51,100256.60036087036,0,Take Profit (RSI>70),-5.100116729736328,-0.17256650129729328
22,2023-01-31,BUY,57.95000076293945,51,97301.15032196045,51,"Aggressive Entry: Trend, ML_bullish",,
23,2023-02-01,SELL,57.04999923706055,51,100210.70028305054,0,Take Profit (RSI>70),-45.90007781982422,-1.5530655979809425
24,2023-02-02,BUY,57.650001525878906,52,97212.90020370483,52,"Aggressive Entry: Trend, ML_bullish",,
25,2023-02-03,SELL,55.900001525878906,52,100119.70028305054,0,Stop Loss,-91.0,-3.0355593298890553
26,2023-02-06,BUY,56.599998474121094,53,97119.90036392212,53,"Aggressive Entry: Trend, ML_bullish",,
27,2023-02-07,SELL,56.599998474121094,53,100119.70028305054,0,ML Bearish Signal,0.0,0.0
28,2023-02-08,BUY,57.79999923706055,51,97171.90032196045,51,"Aggressive Entry: Trend, ML_bullish",,
29,2023-02-09,SELL,58.0,51,100129.90032196045,0,Take Profit (RSI>70),10.20003890991211,0.34602208577749505
30,2023-02-10,BUY,58.0,51,97171.90032196045,51,"Aggressive Entry: Trend, ML_bullish",,
31,2023-02-13,SELL,57.75,51,100117.15032196045,0,ML Bearish Signal,-12.75,-0.43103448275862066
32,2023-02-14,BUY,58.20000076293945,51,97148.95028305054,51,"Aggressive Entry: Trend, ML_bullish",,
33,2023-02-15,SELL,57.54999923706055,51,100084.00024414062,0,ML Bearish Signal,-33.15007781982422,-1.1168410951169845
34,2023-02-16,BUY,58.099998474121094,51,97120.90032196045,51,"Aggressive Entry: Trend, ML_bullish",,
35,2023-02-17,SELL,58.20000076293945,51,100089.10036087036,0,ML Bearish Signal,5.100116729736328,0.17212098355373004
36,2023-02-20,BUY,58.75,51,97092.85036087036,51,"Aggressive Entry: Trend, ML_bullish",,
37,2023-02-21,SELL,57.599998474121094,51,100030.45028305054,0,Trailing Stop,-58.65007781982422,-1.9574494057513299
38,2023-02-22,BUY,60.650001525878906,49,97058.60020828247,49,"Aggressive Entry: Trend, ML_bullish",,
39,2023-02-23,SELL,59.349998474121094,49,99966.7501335144,0,ML Bearish Signal,-63.70014953613281,-2.143450979474602
40,2023-02-24,BUY,59.54999923706055,50,96989.25017166138,50,"Aggressive Entry: Trend, ML_bullish",,
