,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-03,100000.0,100000.0,0.0,0,100000.0,0.0
1,2022-10-05,100000.0,100000.0,0.0,0,100000.0,0.0
2,2022-10-06,100000.0,100000.0,0.0,0,100000.0,0.0
3,2022-10-07,100000.0,100000.0,0.0,0,100000.0,0.0
4,2022-10-10,100000.0,100000.0,0.0,0,100000.0,0.0
5,2022-10-11,100000.0,100000.0,0.0,0,100000.0,0.0
6,2022-10-12,100000.0,100000.0,0.0,0,100000.0,0.0
7,2022-10-13,100000.0,100000.0,0.0,0,100000.0,0.0
8,2022-10-14,100000.0,100000.0,0.0,0,100000.0,0.0
9,2022-10-17,100000.0,100000.0,0.0,0,100000.0,0.0
10,2022-10-18,100000.0,100000.0,0.0,0,100000.0,0.0
11,2022-10-19,100000.0,100000.0,0.0,0,100000.0,0.0
12,2022-10-20,100000.0,100000.0,0.0,0,100000.0,0.0
13,2022-10-21,100000.0,100000.0,0.0,0,100000.0,0.0
14,2022-10-24,100000.0,100000.0,0.0,0,100000.0,0.0
15,2022-10-25,100000.0,100000.0,0.0,0,100000.0,0.0
16,2022-10-26,100000.0,100000.0,0.0,0,100000.0,0.0
17,2022-10-27,100000.0,100000.0,0.0,0,100000.0,0.0
18,2022-10-28,100000.0,100000.0,0.0,0,100000.0,0.0
19,2022-10-31,100000.0,100000.0,0.0,0,100000.0,0.0
20,2022-11-01,100000.0,100000.0,0.0,0,100000.0,0.0
21,2022-11-02,100000.0,100000.0,0.0,0,100000.0,0.0
22,2022-11-03,100000.0,100000.0,0.0,0,100000.0,0.0
23,2022-11-04,100000.0,100000.0,0.0,0,100000.0,0.0
24,2022-11-07,100000.0,100000.0,0.0,0,100000.0,0.0
25,2022-11-08,100000.0,100000.0,0.0,0,100000.0,0.0
26,2022-11-09,100000.0,100000.0,0.0,0,100000.0,0.0
27,2022-11-10,100000.0,100000.0,0.0,0,100000.0,0.0
28,2022-11-11,100000.0,100000.0,0.0,0,100000.0,0.0
29,2022-11-14,100000.0,100000.0,0.0,0,100000.0,0.0
30,2022-11-15,100000.0,100000.0,0.0,0,100000.0,0.0
31,2022-11-16,100000.0,100000.0,0.0,0,100000.0,0.0
32,2022-11-17,100000.0,100000.0,0.0,0,100000.0,0.0
33,2022-11-18,100000.0,100000.0,0.0,0,100000.0,0.0
34,2022-11-21,100000.0,100000.0,0.0,0,100000.0,0.0
35,2022-11-22,100000.0,100000.0,0.0,0,100000.0,0.0
36,2022-11-23,100000.0,100000.0,0.0,0,100000.0,0.0
37,2022-11-24,100000.0,100000.0,0.0,0,100000.0,0.0
38,2022-11-25,100000.0,100000.0,0.0,0,100000.0,0.0
39,2022-11-28,100000.0,100000.0,0.0,0,100000.0,0.0
40,2022-11-29,100000.0,100000.0,0.0,0,100000.0,0.0
41,2022-11-30,100000.0,100000.0,0.0,0,100000.0,0.0
42,2022-12-01,100000.0,100000.0,0.0,0,100000.0,0.0
43,2022-12-02,100000.0,100000.0,0.0,0,100000.0,0.0
44,2022-12-05,100000.0,100000.0,0.0,0,100000.0,0.0
45,2022-12-06,100000.0,100000.0,0.0,0,100000.0,0.0
46,2022-12-07,100000.0,100000.0,0.0,0,100000.0,0.0
47,2022-12-08,100000.0,100000.0,0.0,0,100000.0,0.0
48,2022-12-09,100000.0,100000.0,0.0,0,100000.0,0.0
49,2022-12-12,100000.0,100000.0,0.0,0,100000.0,0.0
50,2022-12-13,100000.0,100000.0,0.0,0,100000.0,0.0
51,2022-12-14,100000.0,100000.0,0.0,0,100000.0,0.0
52,2022-12-15,100000.0,100000.0,0.0,0,100000.0,0.0
53,2022-12-16,100000.0,100000.0,0.0,0,100000.0,0.0
54,2022-12-19,100000.0,100000.0,0.0,0,100000.0,0.0
55,2022-12-20,100000.0,100000.0,0.0,0,100000.0,0.0
56,2022-12-21,100000.0,100000.0,0.0,0,100000.0,0.0
57,2022-12-22,100000.0,100000.0,0.0,0,100000.0,0.0
58,2022-12-23,99981.40004730225,97011.59995269775,2969.800094604492,62,100000.0,-0.018599952697753906
59,2022-12-28,99981.40004730225,99981.40004730225,0.0,0,100000.0,-0.018599952697753906
60,2022-12-29,99975.30014038086,97022.90004730225,2952.4000930786133,61,100000.0,-0.024699859619140625
61,2022-12-30,99975.30014038086,99975.30014038086,0.0,0,100000.0,-0.024699859619140625
62,2023-01-03,99984.45023345947,97013.75018692017,2970.7000465393066,61,100000.0,-0.015549766540527343
63,2023-01-04,99984.45023345947,99984.45023345947,0.0,0,100000.0,-0.015549766540527343
64,2023-01-05,100058.20023345947,97034.45023345947,3023.75,59,100058.20023345947,0.0
65,2023-01-06,100058.20023345947,100058.20023345947,0.0,0,100058.20023345947,0.0
66,2023-01-09,100120.90014648438,97082.80018997192,3038.099956512451,57,100120.90014648438,0.0
67,2023-01-10,100120.90014648438,100120.90014648438,0.0,0,100120.90014648438,0.0
68,2023-01-11,100140.5002746582,97136.10018920898,3004.4000854492188,56,100140.5002746582,0.0
69,2023-01-12,100140.5002746582,100140.5002746582,0.0,0,100140.5002746582,0.0
70,2023-01-13,100217.50035858154,97165.00035858154,3052.5,55,100217.50035858154,0.0
71,2023-01-16,100217.50035858154,100217.50035858154,0.0,0,100217.50035858154,0.0
72,2023-01-17,100217.50035858154,97215.05027770996,3002.450080871582,53,100217.50035858154,0.0
73,2023-01-18,100217.50035858154,100217.50035858154,0.0,0,100217.50035858154,0.0
74,2023-01-19,100209.7004776001,97263.9003982544,2945.800079345703,52,100217.50035858154,-0.0077829530306953165
75,2023-01-20,100209.7004776001,100209.7004776001,0.0,0,100217.50035858154,-0.0077829530306953165
76,2023-01-26,100261.7004776001,97250.9003982544,3010.800079345703,52,100261.7004776001,0.0
77,2023-01-27,100261.7004776001,100261.7004776001,0.0,0,100261.7004776001,0.0
78,2023-01-30,100256.60036087036,97306.25043869019,2950.349922180176,51,100261.7004776001,-0.005086804537965888
79,2023-01-31,100256.60036087036,100256.60036087036,0.0,0,100261.7004776001,-0.005086804537965888
80,2023-02-01,100210.70028305054,97301.15032196045,2909.549961090088,51,100261.7004776001,-0.050867075170897114
81,2023-02-02,100210.70028305054,100210.70028305054,0.0,0,100261.7004776001,-0.050867075170897114
82,2023-02-03,100119.70028305054,97212.90020370483,2906.800079345703,52,100261.7004776001,-0.14162954934250832
83,2023-02-06,100119.70028305054,100119.70028305054,0.0,0,100261.7004776001,-0.14162954934250832
