,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-27,20000.0,20000.0,0.0,0,20000.0,0.0
1,2022-10-28,20000.0,20000.0,0.0,0,20000.0,0.0
2,2022-10-31,20000.0,20000.0,0.0,0,20000.0,0.0
3,2022-11-01,20000.0,20000.0,0.0,0,20000.0,0.0
4,2022-11-02,20000.0,20000.0,0.0,0,20000.0,0.0
5,2022-11-03,20000.0,20000.0,0.0,0,20000.0,0.0
6,2022-11-04,20000.0,20000.0,0.0,0,20000.0,0.0
7,2022-11-07,20000.0,20000.0,0.0,0,20000.0,0.0
8,2022-11-08,20000.0,20000.0,0.0,0,20000.0,0.0
9,2022-11-09,20000.0,20000.0,0.0,0,20000.0,0.0
10,2022-11-10,20000.0,20000.0,0.0,0,20000.0,0.0
11,2022-11-11,20000.0,20000.0,0.0,0,20000.0,0.0
12,2022-11-14,20000.0,20000.0,0.0,0,20000.0,0.0
13,2022-11-15,20000.0,20000.0,0.0,0,20000.0,0.0
14,2022-11-16,20000.0,20000.0,0.0,0,20000.0,0.0
15,2022-11-17,20000.0,20000.0,0.0,0,20000.0,0.0
16,2022-11-18,20000.0,20000.0,0.0,0,20000.0,0.0
17,2022-11-21,20000.0,20000.0,0.0,0,20000.0,0.0
18,2022-11-22,20000.0,20000.0,0.0,0,20000.0,0.0
19,2022-11-23,20000.0,20000.0,0.0,0,20000.0,0.0
20,2022-11-24,20000.0,20000.0,0.0,0,20000.0,0.0
21,2022-11-25,20000.0,20000.0,0.0,0,20000.0,0.0
22,2022-11-28,20000.0,20000.0,0.0,0,20000.0,0.0
23,2022-11-29,20000.0,20000.0,0.0,0,20000.0,0.0
24,2022-11-30,20000.0,20000.0,0.0,0,20000.0,0.0
25,2022-12-01,20000.0,20000.0,0.0,0,20000.0,0.0
26,2022-12-02,20000.0,20000.0,0.0,0,20000.0,0.0
27,2022-12-05,20000.0,20000.0,0.0,0,20000.0,0.0
28,2022-12-06,20000.0,20000.0,0.0,0,20000.0,0.0
29,2022-12-07,20000.0,20000.0,0.0,0,20000.0,0.0
30,2022-12-08,20000.0,20000.0,0.0,0,20000.0,0.0
31,2022-12-09,20000.0,20000.0,0.0,0,20000.0,0.0
32,2022-12-12,20000.0,20000.0,0.0,0,20000.0,0.0
33,2022-12-13,20000.0,20000.0,0.0,0,20000.0,0.0
34,2022-12-14,20000.0,20000.0,0.0,0,20000.0,0.0
35,2022-12-15,20000.0,20000.0,0.0,0,20000.0,0.0
36,2022-12-16,20000.0,20000.0,0.0,0,20000.0,0.0
37,2022-12-19,20000.0,20000.0,0.0,0,20000.0,0.0
38,2022-12-20,20000.0,20000.0,0.0,0,20000.0,0.0
39,2022-12-21,20000.0,20000.0,0.0,0,20000.0,0.0
40,2022-12-22,20000.0,20000.0,0.0,0,20000.0,0.0
41,2022-12-23,20000.0,20000.0,0.0,0,20000.0,0.0
42,2022-12-28,20000.0,20000.0,0.0,0,20000.0,0.0
43,2022-12-29,19758.160230636597,6003.509654045105,13754.650576591492,3023,20000.0,-1.2091988468170165
44,2022-12-30,19727.929538726807,6003.509654045105,13724.419884681702,3023,20000.0,-1.3603523063659666
45,2023-01-03,20090.68919277191,6003.509654045105,14087.179538726807,3023,20090.68919277191,0.0
46,2023-01-04,20211.609077453613,6003.509654045105,14208.099423408508,3023,20211.609077453613,0.0
47,2023-01-05,20151.149135112762,6003.509654045105,14147.639481067657,3023,20211.609077453613,-0.29913473048662365
48,2023-01-06,20241.839769363403,6003.509654045105,14238.330115318298,3023,20241.839769363403,0.0
49,2023-01-09,20423.219596385956,6003.509654045105,14419.70994234085,3023,20423.219596385956,0.0
50,2023-01-10,20755.75,6003.509654045105,14752.240345954895,3023,20755.75,0.0
51,2023-01-11,20574.370172977448,6003.509654045105,14570.860518932343,3023,20755.75,-0.8738774894790721
52,2023-01-12,20785.97925043106,6003.509654045105,14782.469596385956,3023,20785.97925043106,0.0
53,2023-01-13,20846.43919277191,6003.509654045105,14842.929538726807,3023,20846.43919277191,0.0
54,2023-01-16,20785.97925043106,6003.509654045105,14782.469596385956,3023,20846.43919277191,-0.2900252737734419
55,2023-01-17,20302.299711704254,6003.509654045105,14298.79005765915,3023,20846.43919277191,-2.6102274639609773
56,2023-01-18,20241.839769363403,6003.509654045105,14238.330115318298,3023,20846.43919277191,-2.900252737734419
57,2023-01-19,20181.379827022552,6003.509654045105,14177.870172977448,3023,20846.43919277191,-3.190278011507861
58,2023-01-20,20392.990345954895,6003.509654045105,14389.48069190979,3023,20846.43919277191,-2.175186095926833
59,2023-01-26,20725.51930809021,6003.509654045105,14722.009654045105,3023,20846.43919277191,-0.5800505475468838
60,2023-01-27,20846.43919277191,6003.509654045105,14842.929538726807,3023,20846.43919277191,0.0
61,2023-01-30,20846.43919277191,6003.509654045105,14842.929538726807,3023,20846.43919277191,0.0
62,2023-01-31,20574.370172977448,6003.509654045105,14570.860518932343,3023,20846.43919277191,-1.3051102746065075
63,2023-02-01,20785.97925043106,6003.509654045105,14782.469596385956,3023,20846.43919277191,-0.2900252737734419
64,2023-02-02,20725.51930809021,6003.509654045105,14722.009654045105,3023,20846.43919277191,-0.5800505475468838
65,2023-02-03,20544.139481067657,6003.509654045105,14540.629827022552,3023,20846.43919277191,-1.4501263688672095
66,2023-02-06,20332.528962135315,6003.509654045105,14329.01930809021,3023,20846.43919277191,-2.465218284448237
67,2023-02-07,20151.149135112762,6003.509654045105,14147.639481067657,3023,20846.43919277191,-3.335294105768563
68,2023-02-08,20332.528962135315,6003.509654045105,14329.01930809021,3023,20846.43919277191,-2.465218284448237
69,2023-02-09,20362.759654045105,6003.509654045105,14359.25,3023,20846.43919277191,-2.320202190187535
70,2023-02-10,20241.839769363403,6003.509654045105,14238.330115318298,3023,20846.43919277191,-2.900252737734419
71,2023-02-13,20181.379827022552,6003.509654045105,14177.870172977448,3023,20846.43919277191,-3.190278011507861
72,2023-02-14,20241.839769363403,6003.509654045105,14238.330115318298,3023,20846.43919277191,-2.900252737734419
73,2023-02-15,20120.9198846817,6003.509654045105,14117.410230636597,3023,20846.43919277191,-3.4803032852813027
74,2023-02-16,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
75,2023-02-17,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
76,2023-02-20,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
77,2023-02-21,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
78,2023-02-22,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
79,2023-02-23,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
80,2023-02-24,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
81,2023-02-27,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
82,2023-02-28,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
83,2023-03-01,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
84,2023-03-02,20120.9198846817,20120.9198846817,0.0,0,20846.43919277191,-3.4803032852813027
85,2023-03-03,19916.37938308716,6036.879383087158,13879.5,2922,20846.43919277191,-4.46148045277312
86,2023-03-06,20004.039996147156,6036.879383087158,13967.160613059998,2922,20846.43919277191,-4.040974042784444
87,2023-03-07,20033.259271621704,6036.879383087158,13996.379888534546,2922,20846.43919277191,-3.900809695269979
88,2023-03-08,19507.299773216248,6036.879383087158,13470.42039012909,2922,20846.43919277191,-6.423828104034113
89,2023-03-09,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
90,2023-03-10,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
91,2023-03-13,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
92,2023-03-14,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
93,2023-03-15,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
94,2023-03-16,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
95,2023-03-17,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
96,2023-03-20,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
97,2023-03-21,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
98,2023-03-22,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
99,2023-03-23,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
100,2023-03-24,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
101,2023-03-27,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
102,2023-03-28,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
103,2023-03-29,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
104,2023-03-30,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
105,2023-03-31,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
106,2023-04-03,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
107,2023-04-04,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
108,2023-04-06,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
109,2023-04-11,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
110,2023-04-12,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
111,2023-04-13,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
112,2023-04-14,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
113,2023-04-17,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
114,2023-04-18,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
115,2023-04-19,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
116,2023-04-20,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
117,2023-04-21,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
118,2023-04-24,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
119,2023-04-25,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
120,2023-04-26,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
121,2023-04-27,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
122,2023-04-28,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
123,2023-05-02,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
124,2023-05-03,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
125,2023-05-04,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
126,2023-05-05,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
127,2023-05-08,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
128,2023-05-09,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
129,2023-05-10,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
130,2023-05-11,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
131,2023-05-12,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
132,2023-05-15,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
133,2023-05-16,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
134,2023-05-17,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
135,2023-05-18,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
136,2023-05-19,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
137,2023-05-22,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
138,2023-05-23,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
139,2023-05-24,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
140,2023-05-25,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
141,2023-05-29,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
142,2023-05-30,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
143,2023-05-31,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
144,2023-06-01,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
145,2023-06-02,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
146,2023-06-05,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
147,2023-06-06,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
148,2023-06-07,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
149,2023-06-08,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
150,2023-06-09,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
151,2023-06-12,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
152,2023-06-13,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
153,2023-06-14,19507.299773216248,19507.299773216248,0.0,0,20846.43919277191,-6.423828104034113
154,2023-06-15,19737.598769187927,5853.7994594573975,13883.79930973053,3290,20846.43919277191,-5.319087894725219
155,2023-06-16,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219
156,2023-06-19,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219
157,2023-06-20,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219
158,2023-06-21,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219
159,2023-06-23,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219
160,2023-06-26,19737.598769187927,19737.598769187927,0.0,0,20846.43919277191,-5.319087894725219
