,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-03,100000.0,100000.0,0.0,0,100000.0,0.0
1,2022-10-05,100000.0,100000.0,0.0,0,100000.0,0.0
2,2022-10-06,100000.0,100000.0,0.0,0,100000.0,0.0
3,2022-10-07,100000.0,100000.0,0.0,0,100000.0,0.0
4,2022-10-10,100000.0,100000.0,0.0,0,100000.0,0.0
5,2022-10-11,100000.0,100000.0,0.0,0,100000.0,0.0
6,2022-10-12,100000.0,100000.0,0.0,0,100000.0,0.0
7,2022-10-13,100000.0,100000.0,0.0,0,100000.0,0.0
8,2022-10-14,100000.0,100000.0,0.0,0,100000.0,0.0
9,2022-10-17,100000.0,100000.0,0.0,0,100000.0,0.0
10,2022-10-18,100000.0,100000.0,0.0,0,100000.0,0.0
11,2022-10-19,100000.0,100000.0,0.0,0,100000.0,0.0
12,2022-10-20,100000.0,100000.0,0.0,0,100000.0,0.0
13,2022-10-21,100000.0,100000.0,0.0,0,100000.0,0.0
14,2022-10-24,100000.0,100000.0,0.0,0,100000.0,0.0
15,2022-10-25,100000.0,100000.0,0.0,0,100000.0,0.0
16,2022-10-26,100000.0,100000.0,0.0,0,100000.0,0.0
17,2022-10-27,100000.0,100000.0,0.0,0,100000.0,0.0
18,2022-10-28,100000.0,100000.0,0.0,0,100000.0,0.0
19,2022-10-31,100000.0,100000.0,0.0,0,100000.0,0.0
20,2022-11-01,100000.0,100000.0,0.0,0,100000.0,0.0
21,2022-11-02,100000.0,100000.0,0.0,0,100000.0,0.0
22,2022-11-03,100000.0,100000.0,0.0,0,100000.0,0.0
23,2022-11-04,100000.0,100000.0,0.0,0,100000.0,0.0
24,2022-11-07,100000.0,100000.0,0.0,0,100000.0,0.0
25,2022-11-08,100000.0,100000.0,0.0,0,100000.0,0.0
26,2022-11-09,100000.0,100000.0,0.0,0,100000.0,0.0
27,2022-11-10,100000.0,100000.0,0.0,0,100000.0,0.0
28,2022-11-11,100000.0,100000.0,0.0,0,100000.0,0.0
29,2022-11-14,100000.0,100000.0,0.0,0,100000.0,0.0
30,2022-11-15,100000.0,100000.0,0.0,0,100000.0,0.0
31,2022-11-16,100000.0,100000.0,0.0,0,100000.0,0.0
32,2022-11-17,100000.0,100000.0,0.0,0,100000.0,0.0
33,2022-11-18,100000.0,100000.0,0.0,0,100000.0,0.0
34,2022-11-21,100000.0,100000.0,0.0,0,100000.0,0.0
35,2022-11-22,100000.0,100000.0,0.0,0,100000.0,0.0
36,2022-11-23,100000.0,100000.0,0.0,0,100000.0,0.0
37,2022-11-24,100000.0,100000.0,0.0,0,100000.0,0.0
38,2022-11-25,100000.0,100000.0,0.0,0,100000.0,0.0
39,2022-11-28,100000.0,100000.0,0.0,0,100000.0,0.0
40,2022-11-29,100000.0,100000.0,0.0,0,100000.0,0.0
41,2022-11-30,100000.0,100000.0,0.0,0,100000.0,0.0
42,2022-12-01,100000.0,100000.0,0.0,0,100000.0,0.0
43,2022-12-02,100000.0,100000.0,0.0,0,100000.0,0.0
44,2022-12-05,100000.0,100000.0,0.0,0,100000.0,0.0
45,2022-12-06,100000.0,100000.0,0.0,0,100000.0,0.0
46,2022-12-07,100000.0,100000.0,0.0,0,100000.0,0.0
47,2022-12-08,100000.0,100000.0,0.0,0,100000.0,0.0
48,2022-12-09,100000.0,100000.0,0.0,0,100000.0,0.0
49,2022-12-12,100000.0,100000.0,0.0,0,100000.0,0.0
50,2022-12-13,100000.0,100000.0,0.0,0,100000.0,0.0
51,2022-12-14,100000.0,100000.0,0.0,0,100000.0,0.0
52,2022-12-15,100000.0,100000.0,0.0,0,100000.0,0.0
53,2022-12-16,100000.0,100000.0,0.0,0,100000.0,0.0
54,2022-12-19,100000.0,100000.0,0.0,0,100000.0,0.0
55,2022-12-20,100000.0,100000.0,0.0,0,100000.0,0.0
56,2022-12-21,100000.0,100000.0,0.0,0,100000.0,0.0
57,2022-12-22,100000.0,100000.0,0.0,0,100000.0,0.0
58,2022-12-23,100000.0,100000.0,0.0,0,100000.0,0.0
59,2022-12-28,100000.0,100000.0,0.0,0,100000.0,0.0
60,2022-12-29,99948.24004936218,97004.38992595673,2943.8501234054565,647,100000.0,-0.05175995063781739
61,2022-12-30,99941.76990127563,97004.38992595673,2937.3799753189087,647,100000.0,-0.05823009872436524
62,2023-01-03,99941.76990127563,99941.76990127563,0.0,0,100000.0,-0.05823009872436524
63,2023-01-04,99967.48987674713,96945.38999938965,3022.099877357483,643,100000.0,-0.03251012325286865
64,2023-01-05,99954.62988901138,96945.38999938965,3009.2398896217346,643,100000.0,-0.045370110988616943
65,2023-01-06,99973.92002391815,96945.38999938965,3028.5300245285034,643,100000.0,-0.026079976081848144
66,2023-01-09,100012.4999871254,96945.38999938965,3067.1099877357483,643,100012.4999871254,0.0
67,2023-01-10,100083.23007297516,96945.38999938965,3137.8400735855103,643,100083.23007297516,0.0
68,2023-01-11,100044.65010976791,96945.38999938965,3099.2601103782654,643,100083.23007297516,-0.03854787977877462
69,2023-01-12,100089.65991353989,96945.38999938965,3144.269914150238,643,100089.65991353989,0.0
70,2023-01-13,100102.51990127563,96945.38999938965,3157.1299018859863,643,100102.51990127563,0.0
71,2023-01-16,100089.65991353989,96945.38999938965,3144.269914150238,643,100102.51990127563,-0.01284681719144656
72,2023-01-17,99986.7800116539,96945.38999938965,3041.3900122642517,643,100102.51990127563,-0.11562135472301903
73,2023-01-18,99973.92002391815,96945.38999938965,3028.5300245285034,643,100102.51990127563,-0.12846817191446558
74,2023-01-19,99961.0600361824,96945.38999938965,3015.670036792755,643,100102.51990127563,-0.14131498910591214
75,2023-01-20,99961.0600361824,99961.0600361824,0.0,0,100102.51990127563,-0.14131498910591214
76,2023-01-26,99961.0600361824,99961.0600361824,0.0,0,100102.51990127563,-0.14131498910591214
77,2023-01-27,99961.0600361824,99961.0600361824,0.0,0,100102.51990127563,-0.14131498910591214
78,2023-01-30,99961.0600361824,96965.96012926102,2995.0999069213867,610,100102.51990127563,-0.14131498910591214
79,2023-01-31,99906.16023397446,96965.96012926102,2940.20010471344,610,100102.51990127563,-0.19615856573324456
80,2023-02-01,99948.86004781723,96965.96012926102,2982.8999185562134,610,100102.51990127563,-0.15350248286451618
81,2023-02-02,99936.66005945206,96965.96012926102,2970.69993019104,610,100102.51990127563,-0.16568997662312024
82,2023-02-03,99936.66005945206,99936.66005945206,0.0,0,100102.51990127563,-0.16568997662312024
