,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-12-28,BUY,4.630000114440918,129,19402.72998523712,129,"Aggressive Entry: MACD, ML_bullish",,
1,2022-12-30,SELL,4.539999961853027,129,19988.389980316162,0,Trailing Stop,-11.61001968383789,-1.9438477400287997
2,2023-01-03,BUY,4.659999847412109,128,19391.909999847412,128,"Aggressive Entry: MACD, ML_bullish",,
3,2023-01-19,SELL,4.690000057220459,128,19992.23000717163,0,Trailing Stop,3.84002685546875,0.6437813474395276
4,2023-01-27,BUY,4.909999847412109,122,19393.210025787354,122,"Aggressive Entry: MACD, ML_bullish",,
5,2023-02-02,SELL,4.869999885559082,122,19987.35001182556,0,MACD Bearish Crossover,-4.879995346069336,-0.8146631995133347
6,2023-02-06,BUY,4.739999771118164,126,19390.110040664673,126,"Aggressive Entry: BB_oversold, ML_bullish",,
7,2023-02-07,SELL,4.679999828338623,126,19979.79001903534,0,Trailing Stop,-7.559992790222168,-1.2658216387505659
8,2023-02-08,BUY,4.739999771118164,126,19382.55004787445,126,"Aggressive Entry: BB_oversold, ML_bullish",,
9,2023-02-09,SELL,4.75,126,19981.05004787445,0,Trailing Stop,1.2600288391113281,0.21097530305316634
10,2023-02-10,BUY,4.710000038146973,127,19382.880043029785,127,"Aggressive Entry: BB_oversold, ML_bullish",,
11,2023-02-13,SELL,4.690000057220459,127,19978.510050296783,0,Trailing Stop,-2.5399975776672363,-0.42462804170978624
12,2023-02-14,BUY,4.710000038146973,127,19380.340045452118,127,"Aggressive Entry: BB_oversold, ML_bullish",,
13,2023-02-15,SELL,4.670000076293945,127,19973.43005514145,0,Trailing Stop,-5.079995155334473,-0.8492560834195725
14,2023-03-02,BUY,4.820000171661377,124,19375.75003385544,124,"Aggressive Entry: MACD, ML_bullish",,
15,2023-03-08,SELL,4.610000133514404,124,19947.390050411224,0,Stop Loss,-26.04000473022461,-4.356847109293546
16,2023-06-14,BUY,4.150000095367432,144,19349.790036678314,144,"Aggressive Entry: RSI_oversold, ML_bullish",,
17,2023-06-26,SELL,4.179999828338623,144,19951.710011959076,0,Trailing Stop,4.3199615478515625,0.7228851152239624
18,2023-06-29,BUY,4.119999885559082,145,19354.31002855301,145,"Aggressive Entry: RSI_oversold, ML_bullish",,
19,2023-06-30,SELL,4.150000095367432,145,19956.060042381287,0,Trailing Stop,4.350030422210693,0.7281604524675513
20,2023-07-03,BUY,4.170000076293945,143,19359.750031471252,143,"Aggressive Entry: BB_oversold, ML_bullish",,
21,2023-07-04,SELL,4.179999828338623,143,19957.490006923676,0,Trailing Stop,1.429964542388916,0.23980220291902093
22,2023-07-05,BUY,4.119999885559082,145,19360.09002351761,145,"Aggressive Entry: RSI_oversold, ML_bullish",,
23,2023-07-06,SELL,3.990000009536743,145,19938.640024900436,0,Stop Loss,-18.849982023239136,-3.1553368843042566
24,2023-07-11,BUY,4.090000152587891,146,19341.500002622604,146,"Aggressive Entry: BB_oversold, ML_bullish",,
25,2023-07-12,SELL,4.050000190734863,146,19932.800030469894,0,Trailing Stop,-5.839994430541992,-0.9779941408490639
26,2023-07-14,BUY,4.130000114440918,144,19338.080013990402,144,"Aggressive Entry: MACD, ML_bullish",,
27,2023-07-18,SELL,4.050000190734863,144,19921.280041456223,0,Trailing Stop,-11.519989013671875,-1.9370441038567467
28,2023-07-26,BUY,4.110000133514404,145,19325.330022096634,145,"Aggressive Entry: MACD, ML_bullish",,
29,2023-08-03,SELL,4.070000171661377,145,19915.480046987534,0,Trailing Stop,-5.799994468688965,-0.9732350499663835
30,2023-08-08,BUY,4.039999961853027,147,19321.60005259514,147,"Aggressive Entry: RSI_oversold, ML_bullish",,
31,2023-08-09,SELL,4.050000190734863,147,19916.950080633163,0,Trailing Stop,1.4700336456298828,0.2475304202044876
32,2023-08-11,BUY,4.03000020980835,148,19320.510049581528,148,"Aggressive Entry: RSI_oversold, ML_bullish",,
33,2023-08-14,SELL,4.03000020980835,148,19916.950080633163,0,Trailing Stop,0.0,0.0
34,2023-09-26,BUY,4.059999942779541,147,19320.13008904457,147,"Aggressive Entry: BB_oversold, ML_bullish",,
35,2023-09-27,SELL,4.070000171661377,147,19918.420114278793,0,Trailing Stop,1.4700336456298828,0.24631105967429204
36,2023-09-28,BUY,4.03000020980835,148,19321.980083227158,148,"Aggressive Entry: BB_oversold, ML_bullish",,
37,2023-09-29,SELL,4.110000133514404,148,19930.26010298729,0,ML Bearish Signal,11.839988708496094,1.9851096660329741
38,2023-10-03,BUY,4.039999961853027,147,19336.380108594894,147,"Aggressive Entry: BB_oversold, ML_bullish",,
39,2023-10-04,SELL,4.0,147,19924.380108594894,0,Trailing Stop,-5.8799943923950195,-0.9900980750178164
40,2023-10-06,BUY,4.190000057220459,142,19329.40010046959,142,"Aggressive Entry: MACD, ML_bullish",,
41,2023-10-30,SELL,4.659999847412109,142,19991.12007880211,0,Take Profit (RSI>70),66.73997020721436,11.217178610337216
42,2023-10-31,BUY,4.670000076293945,128,19393.360069036484,128,"Aggressive Entry: Trend, ML_bullish",,
43,2023-11-01,SELL,4.699999809265137,128,19994.96004462242,0,Take Profit (RSI>70),3.8399658203125,0.6423925584814727
44,2023-11-02,BUY,4.730000019073486,126,19398.980042219162,126,"Aggressive Entry: Trend, ML_bullish",,
45,2023-11-03,SELL,4.699999809265137,126,19991.18001818657,0,Take Profit (RSI>70),-3.780026435852051,-0.6342539045956718
46,2023-11-06,BUY,4.75,126,19392.68001818657,126,"Aggressive Entry: Trend, ML_bullish",,
47,2023-11-10,SELL,4.619999885559082,126,19974.800003767014,0,MACD Bearish Crossover,-16.380014419555664,-2.7368445145456417
48,2023-11-13,BUY,4.650000095367432,128,19379.599991559982,128,"Aggressive Entry: Trend, ML_bullish",,
49,2023-11-21,SELL,4.840000152587891,128,19999.120011091232,0,Take Profit (RSI>70),24.32000732421875,4.086022652123099
50,2023-11-22,BUY,4.800000190734863,124,19403.91998744011,124,"Aggressive Entry: Trend, ML_bullish",,
51,2023-11-30,SELL,5.019999980926514,124,20026.399985074997,0,Take Profit (RSI>70),27.27997398376465,4.583328780200927
52,2023-12-01,BUY,4.960000038146973,121,19426.239980459213,121,"Aggressive Entry: Trend, ML_bullish",,
53,2023-12-04,SELL,5.019999980926514,121,20033.65997815132,0,Take Profit (RSI>70),7.259993076324463,1.209676256413027
54,2023-12-05,BUY,4.880000114440918,123,19433.41996407509,123,"Aggressive Entry: Trend, ML_bullish",,
55,2023-12-06,SELL,4.889999866485596,123,20034.889947652817,0,MACD Bearish Crossover,1.2299695014953613,0.20491294692978435
56,2023-12-07,BUY,4.840000152587891,124,19434.72992873192,124,"Aggressive Entry: Trend, ML_bullish",,
57,2023-12-08,SELL,4.820000171661377,124,20032.40995001793,0,Trailing Stop,-2.4799976348876953,-0.41322273338813675
58,2023-12-11,BUY,4.739999771118164,126,19435.16997885704,126,"Aggressive Entry: Trend, ML_bullish",,
59,2023-12-12,SELL,4.78000020980835,126,20037.450005292892,0,Trailing Stop,5.040055274963379,0.8438911523565212
60,2023-12-13,BUY,4.78000020980835,125,19439.94997906685,125,"Aggressive Entry: Trend, ML_bullish",,
61,2023-12-20,SELL,4.940000057220459,125,20057.449986219406,0,MACD Bearish Crossover,19.999980926513672,3.3472769955908523
62,2023-12-21,BUY,4.909999847412109,122,19458.43000483513,122,"Aggressive Entry: Trend, ML_bullish",,
63,2024-01-08,SELL,4.869999885559082,122,20052.569990873337,0,Trailing Stop,-4.879995346069336,-0.8146631995133347
64,2024-01-09,BUY,4.909999847412109,122,19453.55000948906,122,"Aggressive Entry: Trend, ML_bullish",,
65,2024-01-17,SELL,4.880000114440918,122,20048.91002345085,0,Trailing Stop,-3.6599674224853516,-0.6109925438593083
66,2024-02-23,BUY,4.840000152587891,124,19448.750004529953,124,"Aggressive Entry: Trend, ML_bullish",,
67,2024-02-28,SELL,4.769999980926514,124,20040.23000216484,0,ML Bearish Signal,-8.680021286010742,-1.446284492862024
68,2024-03-08,BUY,5.019999980926514,119,19442.850004434586,119,"Aggressive Entry: Trend, ML_bullish",,
69,2024-03-12,SELL,5.210000038146973,119,20062.840008974075,0,Take Profit (RSI>70),22.61000680923462,3.7848617119992842
70,2024-03-13,BUY,5.329999923706055,112,19465.880017518997,112,"Aggressive Entry: Trend, ML_bullish",,
71,2024-03-14,SELL,5.409999847412109,112,20071.800000429153,0,Take Profit (RSI>70),8.959991455078125,1.5009366763823357
72,2024-03-15,BUY,5.349999904632568,112,19472.600011110306,112,"Aggressive Entry: Trend, ML_bullish",,
73,2024-03-19,SELL,5.170000076293945,112,20051.640019655228,0,Stop Loss,-20.15998077392578,-3.364482832658765
74,2024-03-20,BUY,5.190000057220459,115,19454.790013074875,115,"Aggressive Entry: Trend, ML_bullish",,
75,2024-03-25,SELL,5.119999885559082,115,20043.58999991417,0,MACD Bearish Crossover,-8.05001974105835,-1.348750884192977
76,2024-03-26,BUY,5.150000095367432,116,19446.189988851547,116,"Aggressive Entry: Trend, ML_bullish",,
77,2024-04-05,SELL,5.150000095367432,116,20043.58999991417,0,Trailing Stop,0.0,0.0
78,2024-04-08,BUY,5.300000190734863,113,19444.68997836113,113,"Aggressive Entry: Trend, ML_bullish",,
79,2024-04-17,SELL,5.420000076293945,113,20057.149986982346,0,MACD Bearish Crossover,13.55998706817627,2.264148702652096
80,2024-04-18,BUY,5.409999847412109,111,19456.6400039196,111,"Aggressive Entry: Trend, ML_bullish",,
81,2024-05-03,SELL,5.659999847412109,111,20084.899986982346,0,MACD Bearish Crossover,27.75,4.6210722190609355
82,2024-05-06,BUY,5.869999885559082,102,19486.15999865532,102,"Aggressive Entry: Trend, MACD, ML_bullish",,
83,2024-05-07,SELL,5.75,102,20072.65999865532,0,MACD Bearish Crossover,-12.239988327026367,-2.0442911055977437
84,2024-05-08,BUY,5.690000057220459,105,19475.20999264717,105,"Aggressive Entry: Trend, ML_bullish",,
85,2024-05-16,SELL,5.550000190734863,105,20057.96001267433,0,Trailing Stop,-14.699985980987549,-2.4604545707858048
86,2024-05-17,BUY,5.630000114440918,106,19461.180000543594,106,"Aggressive Entry: Trend, ML_bullish",,
87,2024-05-20,SELL,5.619999885559082,106,20056.899988412857,0,Trailing Stop,-1.0600242614746094,-0.1776239552142354
88,2024-05-21,BUY,5.599999904632568,107,19457.699998617172,107,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
89,2024-05-22,SELL,5.619999885559082,107,20059.039986371994,0,Trailing Stop,2.139997959136963,0.3571425226269879
90,2024-05-23,BUY,5.630000114440918,106,19462.259974241257,106,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
91,2024-05-24,SELL,5.630000114440918,106,20059.039986371994,0,Trailing Stop,0.0,0.0
92,2024-05-27,BUY,5.659999847412109,106,19459.08000254631,106,"Aggressive Entry: Trend, ML_bullish",,
93,2024-05-28,SELL,5.670000076293945,106,20060.10001063347,0,Trailing Stop,1.0600242614746094,0.17668249384155527
94,2024-05-29,BUY,5.480000019073486,109,19462.78000855446,109,"Aggressive Entry: RSI_oversold, ML_bullish",,
95,2024-05-30,SELL,5.389999866485596,109,20050.28999400139,0,Trailing Stop,-9.810016632080078,-1.6423385451576535
96,2024-05-31,BUY,5.320000171661377,113,19449.129974603653,113,"Aggressive Entry: RSI_oversold, ML_bullish",,
97,2024-06-03,SELL,5.320000171661377,113,20050.28999400139,0,Trailing Stop,0.0,0.0
98,2024-06-06,BUY,5.369999885559082,112,19448.85000681877,112,"Aggressive Entry: RSI_oversold, ML_bullish",,
99,2024-06-07,SELL,5.320000171661377,112,20044.690026044846,0,Trailing Stop,-5.599967956542969,-0.9310933885150261
100,2024-07-18,BUY,5.389999866485596,111,19446.400040864944,111,"Aggressive Entry: Trend, ML_bullish",,
101,2024-07-22,SELL,5.239999771118164,111,20028.04001545906,0,ML Bearish Signal,-16.650010585784912,-2.782933192635405
102,2024-08-08,BUY,5.21999979019165,115,19427.74003958702,115,"Aggressive Entry: Trend, ML_bullish",,
103,2024-08-09,SELL,5.260000228881836,115,20032.640065908432,0,ML Bearish Signal,4.600050449371338,0.7662919597304609
104,2024-08-12,BUY,5.260000228881836,114,19433.000039815903,114,"Aggressive Entry: Trend, ML_bullish",,
105,2024-09-17,SELL,5.920000076293945,114,20107.880048513412,0,Take Profit (RSI>70),75.23998260498047,12.547525070211096
106,2024-09-19,BUY,5.96999979019165,101,19504.910069704056,101,"Aggressive Entry: Trend, ML_bullish",,
107,2024-09-20,SELL,6.010000228881836,101,20111.92009282112,0,Take Profit (RSI>70),4.04004430770874,0.6700241222102529
108,2024-09-23,BUY,6.059999942779541,99,19511.980098485947,99,"Aggressive Entry: Trend, ML_bullish",,
109,2024-09-24,SELL,6.130000114440918,99,20118.850109815598,0,Take Profit (RSI>70),6.930016994476318,1.1551183551541415
110,2024-09-25,BUY,6.119999885559082,98,19519.090121030807,98,"Aggressive Entry: Trend, ML_bullish",,
111,2024-09-26,SELL,6.320000171661377,98,20138.450137853622,0,Take Profit (RSI>70),19.600028038024902,3.2679785921928044
112,2024-09-27,BUY,6.150000095367432,98,19535.750128507614,98,"Aggressive Entry: Trend, ML_bullish",,
