,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-12-05,BUY,52.95000076293945,56,97034.79995727539,56,"Aggressive Entry: Trend, ML_bullish",,
1,2022-12-07,SELL,49.099998474121094,56,99784.39987182617,0,Stop Loss,-215.60012817382812,-7.271014604995128
2,2022-12-08,BUY,51.45000076293945,58,96800.29982757568,58,"Aggressive Entry: Trend, ML_bullish",,
3,2022-12-15,SELL,49.900001525878906,58,99694.49991607666,0,Stop Loss,-89.89995574951172,-3.0126320973294227
4,2022-12-16,BUY,51.0,58,96736.49991607666,58,"Aggressive Entry: Trend, ML_bullish",,
5,2022-12-20,SELL,49.099998474121094,58,99584.29982757568,0,Stop Loss,-110.20008850097656,-3.7254931879978552
6,2022-12-21,BUY,49.849998474121094,59,96643.14991760254,59,"Aggressive Entry: Trend, ML_bullish",,
7,2023-01-06,SELL,56.349998474121094,59,99967.79982757568,0,Take Profit (RSI>70),383.5,13.039117751175821
8,2023-01-09,BUY,58.54999923706055,51,96981.7498664856,51,"Aggressive Entry: Trend, ML_bullish",,
9,2023-01-10,SELL,56.75,51,99875.9998664856,0,Stop Loss,-91.79996109008789,-3.074294210957387
10,2023-01-11,BUY,58.75,51,96879.7498664856,51,"Aggressive Entry: Trend, ML_bullish",,
11,2023-01-12,SELL,60.0,51,99939.7498664856,0,Take Profit (RSI>70),63.75,2.127659574468085
12,2023-01-13,BUY,62.150001525878906,48,96956.54979324341,48,"Aggressive Entry: Trend, ML_bullish",,
13,2023-01-16,SELL,60.79999923706055,48,99874.94975662231,0,Take Profit (RSI>70),-64.80010986328125,-2.1721677484693642
14,2023-01-17,BUY,59.349998474121094,50,96907.44983291626,50,"Aggressive Entry: Trend, ML_bullish",,
15,2023-01-20,SELL,62.150001525878906,50,100014.9499092102,0,Take Profit (RSI>70),140.00015258789062,4.717781168905544
16,2023-01-26,BUY,64.75,46,97036.4499092102,46,"Aggressive Entry: Trend, ML_bullish",,
17,2023-01-27,SELL,64.19999694824219,46,99989.64976882935,0,Take Profit (RSI>70),-25.300140380859375,-0.8494255625603282
18,2023-01-30,BUY,60.900001525878906,49,97005.54969406128,49,"Aggressive Entry: Trend, ML_bullish",,
19,2023-01-31,SELL,60.70000076293945,49,99979.84973144531,0,MACD Bearish Crossover,-9.800037384033203,-0.32840846950465935
20,2023-02-01,BUY,61.650001525878906,48,97020.64965820312,48,"Aggressive Entry: Trend, ML_bullish",,
21,2023-02-03,SELL,57.900001525878906,48,99799.84973144531,0,Stop Loss,-180.0,-6.082724910275724
22,2023-02-06,BUY,56.04999923706055,53,96829.1997718811,53,"Aggressive Entry: Trend, ML_bullish",,
23,2023-02-07,SELL,57.04999923706055,53,99852.84973144531,0,Trailing Stop,53.0,1.7841213445348183
24,2023-02-08,BUY,57.599998474121094,52,96857.64981079102,52,"Aggressive Entry: Trend, ML_bullish",,
25,2023-02-09,SELL,59.150001525878906,52,99933.44989013672,0,Trailing Stop,80.60015869140625,2.6909775916994305
26,2023-02-10,BUY,58.29999923706055,51,96960.14992904663,51,"Aggressive Entry: Trend, ML_bullish",,
27,2023-02-13,SELL,58.04999923706055,51,99920.69989013672,0,Trailing Stop,-12.75,-0.4288164721639966
28,2023-02-14,BUY,58.29999923706055,51,96947.39992904663,51,"Aggressive Entry: Trend, ML_bullish",,
29,2023-02-15,SELL,56.70000076293945,51,99839.09996795654,0,Trailing Stop,-81.59992218017578,-2.7444228045615406
30,2023-02-16,BUY,57.45000076293945,52,96851.69992828369,52,"Aggressive Entry: Trend, ML_bullish",,
31,2023-02-17,SELL,57.04999923706055,52,99818.29988861084,0,Trailing Stop,-20.800079345703125,-0.6962602620833107
32,2023-02-20,BUY,58.04999923706055,51,96857.74992752075,51,"Aggressive Entry: Trend, ML_bullish",,
33,2023-02-21,SELL,57.349998474121094,51,99782.59984970093,0,Trailing Stop,-35.70003890991211,-1.2058583499387119
34,2023-02-22,BUY,55.599998474121094,53,96835.79993057251,53,"Aggressive Entry: RSI_oversold, ML_bullish",,
35,2023-02-23,SELL,55.900001525878906,53,99798.50001144409,0,Trailing Stop,15.900161743164062,0.5395738489047771
36,2023-03-03,BUY,57.20000076293945,52,96824.09997177124,52,"Aggressive Entry: Trend, ML_bullish",,
37,2023-03-06,SELL,55.849998474121094,52,99728.29989242554,0,Trailing Stop,-70.20011901855469,-2.3601438300907183
38,2023-04-20,BUY,54.900001525878906,54,96763.69981002808,54,"Aggressive Entry: Trend, ML_bullish",,
39,2023-04-21,SELL,52.900001525878906,54,99620.29989242554,0,Stop Loss,-108.0,-3.642987148292218
40,2023-05-02,BUY,55.599998474121094,53,96673.49997329712,53,"Aggressive Entry: Trend, ML_bullish",,
41,2023-05-08,SELL,61.150001525878906,53,99914.4500541687,0,Take Profit (RSI>70),294.15016174316406,9.982020151207468
42,2023-05-09,BUY,58.75,51,96918.2000541687,51,"Aggressive Entry: Trend, ML_bullish",,
43,2023-05-12,SELL,55.900001525878906,51,99769.10013198853,0,Stop Loss,-145.34992218017578,-4.8510612325465425
44,2023-05-15,BUY,58.04999923706055,51,96808.55017089844,51,"Aggressive Entry: Trend, ML_bullish",,
45,2023-05-17,SELL,55.099998474121094,51,99618.65009307861,0,Stop Loss,-150.4500389099121,-5.0818273931278535
46,2023-05-18,BUY,56.29999923706055,53,96634.7501335144,53,"Aggressive Entry: Trend, ML_bullish",,
47,2023-05-19,SELL,54.75,53,99536.5001335144,0,Trailing Stop,-82.14995956420898,-2.7531070303109884
48,2023-05-22,BUY,54.95000076293945,54,96569.20009231567,54,"Aggressive Entry: Trend, ML_bullish",,
49,2023-05-23,SELL,53.04999923706055,54,99433.90005111694,0,Stop Loss,-102.60008239746094,-3.457691536849524
50,2023-05-24,BUY,51.599998474121094,57,96492.70013809204,57,"Aggressive Entry: RSI_oversold, ML_bullish",,
51,2023-05-25,SELL,51.150001525878906,57,99408.25022506714,0,Trailing Stop,-25.649826049804688,-0.8720871347852347
52,2023-06-14,BUY,51.29999923706055,58,96432.85026931763,58,"Aggressive Entry: RSI_oversold, ML_bullish",,
53,2023-06-15,SELL,52.25,58,99463.35026931763,0,Trailing Stop,55.10004425048828,1.851853366604236
54,2023-06-20,BUY,50.70000076293945,58,96522.75022506714,58,"Aggressive Entry: RSI_oversold, ML_bullish",,
55,2023-06-21,SELL,50.0,58,99422.75022506714,0,Trailing Stop,-40.60004425048828,-1.380672095474874
56,2023-07-27,BUY,53.70000076293945,55,96469.25018310547,55,"Aggressive Entry: Trend, ML_bullish",,
57,2023-08-10,SELL,52.900001525878906,55,99378.75026702881,0,MACD Bearish Crossover,-43.99995803833008,-1.4897564724294357
58,2023-08-14,BUY,49.849998474121094,59,96437.60035705566,59,"Aggressive Entry: RSI_oversold, ML_bullish",,
59,2023-08-15,SELL,48.79999923706055,59,99316.80031204224,0,Trailing Stop,-61.949954986572266,-2.1063174908734226
