,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-27,20000.0,20000.0,0.0,0,20000.0,0.0
1,2022-10-28,20000.0,20000.0,0.0,0,20000.0,0.0
2,2022-10-31,20000.0,20000.0,0.0,0,20000.0,0.0
3,2022-11-01,20000.0,20000.0,0.0,0,20000.0,0.0
4,2022-11-02,20000.0,20000.0,0.0,0,20000.0,0.0
5,2022-11-03,20000.0,20000.0,0.0,0,20000.0,0.0
6,2022-11-04,20000.0,20000.0,0.0,0,20000.0,0.0
7,2022-11-07,20000.0,20000.0,0.0,0,20000.0,0.0
8,2022-11-08,20000.0,20000.0,0.0,0,20000.0,0.0
9,2022-11-09,20000.0,20000.0,0.0,0,20000.0,0.0
10,2022-11-10,20000.0,20000.0,0.0,0,20000.0,0.0
11,2022-11-11,20000.0,20000.0,0.0,0,20000.0,0.0
12,2022-11-14,20000.0,20000.0,0.0,0,20000.0,0.0
13,2022-11-15,20000.0,20000.0,0.0,0,20000.0,0.0
14,2022-11-16,20000.0,20000.0,0.0,0,20000.0,0.0
15,2022-11-17,20000.0,20000.0,0.0,0,20000.0,0.0
16,2022-11-18,20000.0,20000.0,0.0,0,20000.0,0.0
17,2022-11-21,20000.0,20000.0,0.0,0,20000.0,0.0
18,2022-11-22,20000.0,20000.0,0.0,0,20000.0,0.0
19,2022-11-23,20000.0,20000.0,0.0,0,20000.0,0.0
20,2022-11-24,20000.0,20000.0,0.0,0,20000.0,0.0
21,2022-11-25,20000.0,20000.0,0.0,0,20000.0,0.0
22,2022-11-28,20000.0,20000.0,0.0,0,20000.0,0.0
23,2022-11-29,20000.0,20000.0,0.0,0,20000.0,0.0
24,2022-11-30,20000.0,20000.0,0.0,0,20000.0,0.0
25,2022-12-01,20000.0,20000.0,0.0,0,20000.0,0.0
26,2022-12-02,20000.0,20000.0,0.0,0,20000.0,0.0
27,2022-12-05,20000.0,20000.0,0.0,0,20000.0,0.0
28,2022-12-06,19985.700008392334,19417.549991607666,568.150016784668,11,20000.0,-0.07149995803833008
29,2022-12-07,19957.649974822998,19417.549991607666,540.099983215332,11,20000.0,-0.21175012588500974
30,2022-12-08,19957.649974822998,19957.649974822998,0.0,0,20000.0,-0.21175012588500974
31,2022-12-09,19971.949966430664,19391.699966430664,580.25,11,20000.0,-0.14025016784667968
32,2022-12-12,19945.549949645996,19391.699966430664,553.849983215332,11,20000.0,-0.2722502517700195
33,2022-12-13,19952.149974822998,19391.699966430664,560.450008392334,11,20000.0,-0.23925012588500977
34,2022-12-14,19950.49995803833,19391.699966430664,558.799991607666,11,20000.0,-0.2475002098083496
35,2022-12-15,19940.599983215332,19391.699966430664,548.900016784668,11,20000.0,-0.2970000839233399
36,2022-12-16,19940.599983215332,19940.599983215332,0.0,0,20000.0,-0.2970000839233399
37,2022-12-19,19928.5,19379.599983215332,548.900016784668,11,20000.0,-0.3575
38,2022-12-20,19919.699966430664,19379.599983215332,540.099983215332,11,20000.0,-0.40150016784667963
39,2022-12-21,19919.699966430664,19919.699966430664,0.0,0,20000.0,-0.40150016784667963
40,2022-12-22,19926.849983215332,19371.349983215332,555.5,11,20000.0,-0.36575008392333985
41,2022-12-23,19926.299991607666,19371.349983215332,554.950008392334,11,20000.0,-0.3685000419616699
42,2022-12-28,19935.099983215332,19371.349983215332,563.75,11,20000.0,-0.32450008392333984
43,2022-12-29,19929.049991607666,19371.349983215332,557.700008392334,11,20000.0,-0.3547500419616699
44,2022-12-30,19939.5,19371.349983215332,568.150016784668,11,20000.0,-0.3025
45,2023-01-03,19952.699966430664,19371.349983215332,581.349983215332,11,20000.0,-0.23650016784667968
46,2023-01-04,19984.049991607666,19371.349983215332,612.700008392334,11,20000.0,-0.07975004196166992
47,2023-01-05,19980.75,19371.349983215332,609.400016784668,11,20000.0,-0.09625
48,2023-01-06,19991.199966430664,19371.349983215332,619.849983215332,11,20000.0,-0.04400016784667969
49,2023-01-09,19991.199966430664,19991.199966430664,0.0,0,20000.0,-0.04400016784667969
50,2023-01-10,19973.19997406006,19405.69997406006,567.5,10,20000.0,-0.13400012969970704
51,2023-01-11,19973.19997406006,19973.19997406006,0.0,0,20000.0,-0.13400012969970704
52,2023-01-12,19985.69997406006,19385.69997406006,600.0,10,20000.0,-0.07150012969970704
53,2023-01-13,19985.69997406006,19985.69997406006,0.0,0,20000.0,-0.07150012969970704
54,2023-01-16,19973.549953460693,19426.34996032715,547.1999931335449,9,20000.0,-0.13225023269653322
55,2023-01-17,19973.549953460693,19973.549953460693,0.0,0,20000.0,-0.13225023269653322
56,2023-01-18,19982.049976348877,19380.049968719482,602.0000076293945,10,20000.0,-0.08975011825561524
57,2023-01-19,19984.549976348877,19380.049968719482,604.5000076293945,10,20000.0,-0.07725011825561523
58,2023-01-20,20001.54998397827,19380.049968719482,621.5000152587891,10,20001.54998397827,0.0
59,2023-01-26,20001.54998397827,20001.54998397827,0.0,0,20001.54998397827,0.0
60,2023-01-27,19996.59995651245,19418.79998397827,577.7999725341797,9,20001.54998397827,-0.024748219361926477
61,2023-01-30,19996.59995651245,19996.59995651245,0.0,0,20001.54998397827,-0.024748219361926477
62,2023-01-31,19994.799949645996,19448.49994277954,546.3000068664551,9,20001.54998397827,-0.03374755625280207
63,2023-02-01,19994.799949645996,19994.799949645996,0.0,0,20001.54998397827,-0.03374755625280207
64,2023-02-02,19983.549949645996,19439.949935913086,543.6000137329102,9,20001.54998397827,-0.08999319726068158
65,2023-02-03,19961.049949645996,19439.949935913086,521.1000137329102,9,20001.54998397827,-0.2024844792764406
66,2023-02-06,19961.049949645996,19961.049949645996,0.0,0,20001.54998397827,-0.2024844792764406
67,2023-02-07,19971.049949645996,19400.54995727539,570.4999923706055,10,20001.54998397827,-0.15248835393610324
68,2023-02-08,19971.049949645996,19971.049949645996,0.0,0,20001.54998397827,-0.15248835393610324
69,2023-02-09,19986.549980163574,19395.049964904785,591.5000152587891,10,20001.54998397827,-0.07499420708251427
70,2023-02-10,19986.549980163574,19986.549980163574,0.0,0,20001.54998397827,-0.07499420708251427
71,2023-02-13,19984.049980163574,19403.54998779297,580.4999923706055,10,20001.54998397827,-0.08749323841759861
72,2023-02-14,19984.049980163574,19984.049980163574,0.0,0,20001.54998397827,-0.08749323841759861
73,2023-02-15,19968.049995422363,19401.04998779297,567.0000076293945,10,20001.54998397827,-0.1674869626741053
74,2023-02-16,19968.049995422363,19968.049995422363,0.0,0,20001.54998397827,-0.1674869626741053
75,2023-02-17,19964.049980163574,19393.54998779297,570.4999923706055,10,20001.54998397827,-0.18748548909827328
76,2023-02-20,19964.049980163574,19964.049980163574,0.0,0,20001.54998397827,-0.18748548909827328
77,2023-02-21,19957.04997253418,19383.54998779297,573.4999847412109,10,20001.54998397827,-0.22248281498052597
78,2023-02-22,19957.04997253418,19957.04997253418,0.0,0,20001.54998397827,-0.22248281498052597
79,2023-02-23,19960.050003051758,19401.04998779297,559.0000152587891,10,20001.54998397827,-0.20748382480235864
80,2023-02-24,19960.050003051758,19960.050003051758,0.0,0,20001.54998397827,-0.20748382480235864
81,2023-02-27,19960.050003051758,19960.050003051758,0.0,0,20001.54998397827,-0.20748382480235864
82,2023-02-28,19960.050003051758,19960.050003051758,0.0,0,20001.54998397827,-0.20748382480235864
83,2023-03-01,19960.050003051758,19960.050003051758,0.0,0,20001.54998397827,-0.20748382480235864
84,2023-03-02,19960.050003051758,19960.050003051758,0.0,0,20001.54998397827,-0.20748382480235864
85,2023-03-03,19963.049995422363,19391.04998779297,572.0000076293945,10,20001.54998397827,-0.19248502534427397
86,2023-03-06,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
87,2023-03-07,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
88,2023-03-08,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
89,2023-03-09,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
90,2023-03-10,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
91,2023-03-13,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
92,2023-03-14,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
93,2023-03-15,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
94,2023-03-16,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
95,2023-03-17,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
96,2023-03-20,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
97,2023-03-21,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
98,2023-03-22,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
99,2023-03-23,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
100,2023-03-24,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
101,2023-03-27,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
102,2023-03-28,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
103,2023-03-29,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
104,2023-03-30,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
105,2023-03-31,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
106,2023-04-03,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
107,2023-04-04,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
108,2023-04-06,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
109,2023-04-11,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
110,2023-04-12,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
111,2023-04-13,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
112,2023-04-14,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
113,2023-04-17,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
114,2023-04-18,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
115,2023-04-19,19963.049995422363,19963.049995422363,0.0,0,20001.54998397827,-0.19248502534427397
116,2023-04-20,19970.20001220703,19366.299995422363,603.900016784668,11,20001.54998397827,-0.1567377118090964
117,2023-04-21,19970.20001220703,19970.20001220703,0.0,0,20001.54998397827,-0.1567377118090964
118,2023-04-24,19970.20001220703,19970.20001220703,0.0,0,20001.54998397827,-0.1567377118090964
119,2023-04-25,19970.20001220703,19970.20001220703,0.0,0,20001.54998397827,-0.1567377118090964
120,2023-04-26,19970.20001220703,19970.20001220703,0.0,0,20001.54998397827,-0.1567377118090964
121,2023-04-27,19970.20001220703,19970.20001220703,0.0,0,20001.54998397827,-0.1567377118090964
122,2023-04-28,19970.20001220703,19970.20001220703,0.0,0,20001.54998397827,-0.1567377118090964
123,2023-05-02,19959.199989318848,19403.200004577637,555.9999847412109,10,20001.54998397827,-0.21173356411551708
124,2023-05-03,19953.200004577637,19403.200004577637,550.0,10,20001.54998397827,-0.24173116303168643
125,2023-05-04,19995.700004577637,19403.200004577637,592.5,10,20001.54998397827,-0.029247630335252725
126,2023-05-05,20003.699996948242,19403.200004577637,600.4999923706055,10,20003.699996948242,0.0
127,2023-05-08,20014.700019836426,19403.200004577637,611.5000152587891,10,20014.700019836426,0.0
128,2023-05-09,20014.700019836426,20014.700019836426,0.0,0,20014.700019836426,0.0
129,2023-05-10,20004.20002746582,19427.200019836426,577.0000076293945,10,20014.700019836426,-0.05246140267003253
130,2023-05-11,20003.700035095215,19427.200019836426,576.5000152587891,10,20014.700019836426,-0.054959528398172
131,2023-05-12,19986.200035095215,19427.200019836426,559.0000152587891,10,20014.700019836426,-0.14239526304648487
132,2023-05-15,19986.200035095215,19986.200035095215,0.0,0,20014.700019836426,-0.14239526304648487
133,2023-05-16,19982.2000579834,19405.70004272461,576.5000152587891,10,20014.700019836426,-0.16238045946637655
134,2023-05-17,19956.70002746582,19405.70004272461,550.9999847412109,10,20014.700019836426,-0.2897869681440246
135,2023-05-18,19956.70002746582,19956.70002746582,0.0,0,20014.700019836426,-0.2897869681440246
136,2023-05-19,19941.200035095215,19393.700035095215,547.5,10,20014.700019836426,-0.36723000928500366
137,2023-05-22,19941.200035095215,19941.200035095215,0.0,0,20014.700019836426,-0.36723000928500366
138,2023-05-23,19922.200019836426,19391.70002746582,530.4999923706055,10,20014.700019836426,-0.4621603117125108
139,2023-05-24,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
140,2023-05-25,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
141,2023-05-29,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
142,2023-05-30,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
143,2023-05-31,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
144,2023-06-01,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
145,2023-06-02,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
146,2023-06-05,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
147,2023-06-06,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
148,2023-06-07,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
149,2023-06-08,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
150,2023-06-09,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
151,2023-06-12,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
152,2023-06-13,19922.200019836426,19922.200019836426,0.0,0,20014.700019836426,-0.4621603117125108
153,2023-06-14,19894.15002822876,19329.850036621094,564.299991607666,11,20014.700019836426,-0.6023072616036702
154,2023-06-15,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
155,2023-06-16,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
156,2023-06-19,19894.15002822876,19894.15002822876,0.0,0,20014.700019836426,-0.6023072616036702
