,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
0,2022-10-03,100000.0,100000.0,0.0,0,100000.0,0.0
1,2022-10-05,100000.0,100000.0,0.0,0,100000.0,0.0
2,2022-10-06,100000.0,100000.0,0.0,0,100000.0,0.0
3,2022-10-07,100000.0,100000.0,0.0,0,100000.0,0.0
4,2022-10-10,100000.0,100000.0,0.0,0,100000.0,0.0
5,2022-10-11,100000.0,100000.0,0.0,0,100000.0,0.0
6,2022-10-12,100000.0,100000.0,0.0,0,100000.0,0.0
7,2022-10-13,100000.0,100000.0,0.0,0,100000.0,0.0
8,2022-10-14,100000.0,100000.0,0.0,0,100000.0,0.0
9,2022-10-17,100000.0,100000.0,0.0,0,100000.0,0.0
10,2022-10-18,100000.0,100000.0,0.0,0,100000.0,0.0
11,2022-10-19,100000.0,100000.0,0.0,0,100000.0,0.0
12,2022-10-20,100000.0,100000.0,0.0,0,100000.0,0.0
13,2022-10-21,100000.0,100000.0,0.0,0,100000.0,0.0
14,2022-10-24,100000.0,100000.0,0.0,0,100000.0,0.0
15,2022-10-25,100000.0,100000.0,0.0,0,100000.0,0.0
16,2022-10-26,100000.0,100000.0,0.0,0,100000.0,0.0
17,2022-10-27,100000.0,100000.0,0.0,0,100000.0,0.0
18,2022-10-28,100000.0,100000.0,0.0,0,100000.0,0.0
19,2022-10-31,100000.0,100000.0,0.0,0,100000.0,0.0
20,2022-11-01,100000.0,100000.0,0.0,0,100000.0,0.0
21,2022-11-02,100000.0,100000.0,0.0,0,100000.0,0.0
22,2022-11-03,100000.0,100000.0,0.0,0,100000.0,0.0
23,2022-11-04,100000.0,100000.0,0.0,0,100000.0,0.0
24,2022-11-07,100000.0,100000.0,0.0,0,100000.0,0.0
25,2022-11-08,100000.0,100000.0,0.0,0,100000.0,0.0
26,2022-11-09,100000.0,100000.0,0.0,0,100000.0,0.0
27,2022-11-10,100000.0,100000.0,0.0,0,100000.0,0.0
28,2022-11-11,100000.0,100000.0,0.0,0,100000.0,0.0
29,2022-11-14,100000.0,100000.0,0.0,0,100000.0,0.0
30,2022-11-15,100000.0,100000.0,0.0,0,100000.0,0.0
31,2022-11-16,100000.0,100000.0,0.0,0,100000.0,0.0
32,2022-11-17,100000.0,100000.0,0.0,0,100000.0,0.0
33,2022-11-18,100000.0,100000.0,0.0,0,100000.0,0.0
34,2022-11-21,100000.0,100000.0,0.0,0,100000.0,0.0
35,2022-11-22,100000.0,100000.0,0.0,0,100000.0,0.0
36,2022-11-23,100000.0,100000.0,0.0,0,100000.0,0.0
37,2022-11-24,100000.0,100000.0,0.0,0,100000.0,0.0
38,2022-11-25,100000.0,100000.0,0.0,0,100000.0,0.0
39,2022-11-28,100000.0,100000.0,0.0,0,100000.0,0.0
40,2022-11-29,100000.0,100000.0,0.0,0,100000.0,0.0
41,2022-11-30,100000.0,100000.0,0.0,0,100000.0,0.0
42,2022-12-01,100000.0,100000.0,0.0,0,100000.0,0.0
43,2022-12-02,100000.0,100000.0,0.0,0,100000.0,0.0
44,2022-12-05,100000.0,100000.0,0.0,0,100000.0,0.0
45,2022-12-06,99927.20004272461,97034.79995727539,2892.4000854492188,56,100000.0,-0.07279995727539063
46,2022-12-07,99784.39987182617,97034.79995727539,2749.5999145507812,56,100000.0,-0.21560012817382815
47,2022-12-08,99784.39987182617,99784.39987182617,0.0,0,100000.0,-0.21560012817382815
48,2022-12-09,99859.79982757568,96800.29982757568,3059.5,58,100000.0,-0.1402001724243164
49,2022-12-12,99720.5997390747,96800.29982757568,2920.2999114990234,58,100000.0,-0.27940026092529296
50,2022-12-13,99755.39987182617,96800.29982757568,2955.1000442504883,58,100000.0,-0.24460012817382812
51,2022-12-14,99746.6997833252,96800.29982757568,2946.3999557495117,58,100000.0,-0.2533002166748047
52,2022-12-15,99694.49991607666,96800.29982757568,2894.2000885009766,58,100000.0,-0.3055000839233398
53,2022-12-16,99694.49991607666,99694.49991607666,0.0,0,100000.0,-0.3055000839233398
54,2022-12-19,99630.70000457764,96736.49991607666,2894.2000885009766,58,100000.0,-0.36929999542236325
55,2022-12-20,99584.29982757568,96736.49991607666,2847.7999114990234,58,100000.0,-0.4157001724243164
56,2022-12-21,99584.29982757568,99584.29982757568,0.0,0,100000.0,-0.4157001724243164
57,2022-12-22,99622.64991760254,96643.14991760254,2979.5,59,100000.0,-0.37735008239746093
58,2022-12-23,99619.69996261597,96643.14991760254,2976.5500450134277,59,100000.0,-0.3803000373840332
59,2022-12-28,99666.89991760254,96643.14991760254,3023.75,59,100000.0,-0.3331000823974609
60,2022-12-29,99634.44996261597,96643.14991760254,2991.3000450134277,59,100000.0,-0.3655500373840332
61,2022-12-30,99690.5000076294,96643.14991760254,3047.3500900268555,59,100000.0,-0.30949999237060544
62,2023-01-03,99761.29982757568,96643.14991760254,3118.1499099731445,59,100000.0,-0.23870017242431643
63,2023-01-04,99929.44996261597,96643.14991760254,3286.3000450134277,59,100000.0,-0.0705500373840332
64,2023-01-05,99911.7500076294,96643.14991760254,3268.6000900268555,59,100000.0,-0.08824999237060548
65,2023-01-06,99967.79982757568,96643.14991760254,3324.6499099731445,59,100000.0,-0.03220017242431641
66,2023-01-09,99967.79982757568,99967.79982757568,0.0,0,100000.0,-0.03220017242431641
67,2023-01-10,99875.9998664856,96981.7498664856,2894.25,51,100000.0,-0.12400013351440431
68,2023-01-11,99875.9998664856,99875.9998664856,0.0,0,100000.0,-0.12400013351440431
69,2023-01-12,99939.7498664856,96879.7498664856,3060.0,51,100000.0,-0.0602501335144043
70,2023-01-13,99939.7498664856,99939.7498664856,0.0,0,100000.0,-0.0602501335144043
71,2023-01-16,99874.94975662231,96956.54979324341,2918.3999633789062,48,100000.0,-0.12505024337768555
72,2023-01-17,99874.94975662231,99874.94975662231,0.0,0,100000.0,-0.12505024337768555
73,2023-01-18,99917.44987106323,96907.44983291626,3010.0000381469727,50,100000.0,-0.08255012893676757
74,2023-01-19,99929.94987106323,96907.44983291626,3022.5000381469727,50,100000.0,-0.07005012893676757
75,2023-01-20,100014.9499092102,96907.44983291626,3107.5000762939453,50,100014.9499092102,0.0
76,2023-01-26,100014.9499092102,100014.9499092102,0.0,0,100014.9499092102,0.0
77,2023-01-27,99989.64976882935,97036.4499092102,2953.1998596191406,46,100014.9499092102,-0.025296358598215454
78,2023-01-30,99989.64976882935,99989.64976882935,0.0,0,100014.9499092102,-0.025296358598215454
79,2023-01-31,99979.84973144531,97005.54969406128,2974.300037384033,49,100014.9499092102,-0.03509493110455506
