Date,Price,Shares,Cash,Position_Value,Portfolio_Value,Peak,Drawdown
2022-10-27,16.06999969482422,37.33665285589559,19400.0,600.0,20000.0,20000.0,0.0
2022-10-28,14.9399995803833,37.33665285589559,19400.0,557.8095779999971,19957.809577999997,20000.0,-0.21095211000001654
2022-10-31,14.819999694824219,37.33665285589559,19400.0,553.3291839301305,19953.32918393013,20000.0,-0.23335408034934518
2022-11-01,15.550000190734863,37.33665285589559,19400.0,580.5849590305778,19980.584959030577,20000.0,-0.09707520484711495
2022-11-02,15.90999984741211,37.33665285589559,19400.0,594.0261412401778,19994.026141240178,20000.0,-0.02986929379911089
2022-11-03,15.420000076293945,37.33665285589559,19400.0,575.7311898864706,19975.731189886472,20000.0,-0.12134405056764082
2022-11-04,16.229999542236328,37.33665285589559,19400.0,605.9738587598222,20005.973858759822,20005.973858759822,0.0
2022-11-07,16.68000030517578,37.33665285589559,19400.0,622.7753810305807,20022.77538103058,20022.77538103058,0.0
2022-11-08,16.670000076293945,37.33665285589559,19400.0,622.4020059563401,20022.40200595634,20022.77538103058,-0.001864751849502244
2022-11-09,16.459999084472656,37.33665285589559,19400.0,614.5612718253149,20014.561271825314,20022.77538103058,-0.041023829359081374
2022-11-10,16.200000762939453,37.33665285589559,19400.0,604.8538047511141,20004.853804751114,20022.77538103058,-0.08950595478609472
2022-11-11,17.420000076293945,37.33665285589559,19400.0,650.4044955982617,20050.40449559826,20050.40449559826,0.0
2022-11-14,17.700000762939453,37.33665285589559,19400.0,660.8587840349575,20060.858784034957,20060.858784034957,0.0
2022-11-15,18.450000762939453,37.33665285589559,19400.0,688.8612736768793,20088.86127367688,20088.86127367688,0.0
2022-11-16,18.360000610351562,37.33665285589559,19400.0,685.5009692227275,20085.50096922273,20088.86127367688,-0.01672720224593057
2022-11-17,18.149999618530273,37.33665285589559,19400.0,677.6602350917022,20077.660235091702,20088.86127367688,-0.05575745898477656
2022-11-18,18.079999923706055,37.33665285589559,19400.0,675.0466807860317,20075.046680786032,20088.86127367688,-0.06876742639937787
2022-11-21,17.770000457763672,37.33665285589559,19400.0,663.472338340628,20063.472338340627,20088.86127367688,-0.12638314830478603
2022-11-22,17.520000457763672,37.33665285589559,19400.0,654.1381751266541,20054.138175126653,20088.86127367688,-0.17284752021124847
2022-11-23,17.6200008392334,37.33665285589559,19400.0,657.8718546550464,20057.871854655048,20088.86127367688,-0.15426170054964422
2022-11-24,17.780000686645508,37.33665285589559,19400.0,663.8457134148686,20063.84571341487,20088.86127367688,-0.12452453088911235
2022-11-25,17.68000030517578,37.33665285589559,19400.0,660.1120338864763,20060.112033886475,20088.86127367688,-0.1431103505507166
2022-11-28,17.420000076293945,37.33665285589559,19400.0,650.4044955982617,20050.40449559826,20088.86127367688,-0.19143333987283462
2022-11-29,18.31999969482422,37.33665285589559,19400.0,684.0074689257651,20084.007468925764,20088.86127367688,-0.024161671908589106
2022-11-30,18.700000762939453,37.33665285589559,19400.0,698.1954368908531,20098.195436890852,20098.195436890852,0.0
2022-12-01,18.920000076293945,37.33665285589559,19400.0,706.4094748821052,20106.409474882104,20106.409474882104,0.0
2022-12-02,18.770000457763672,37.33665285589559,19400.0,700.8089911965236,20100.808991196525,20106.409474882104,-0.02785422077758581
2022-12-05,19.56999969482422,37.33665285589559,19400.0,730.6782849956346,20130.678284995636,20130.678284995636,0.0
2022-12-06,19.579999923706055,37.33665285589559,19400.0,731.0516600698752,20131.051660069876,20131.051660069876,0.0
2022-12-07,18.979999542236328,37.33665285589559,19400.0,708.649654113535,20108.649654113535,20131.051660069876,-0.1112808527573125
2022-12-08,19.559999465942383,37.33665285589559,19400.0,730.3049099213939,20130.304909921393,20131.051660069876,-0.0037094443007352623
2022-12-09,20.0,37.33665285589559,19400.0,746.7330571179118,20146.73305711791,20146.73305711791,0.0
2022-12-12,19.579999923706055,37.33665285589559,19400.0,731.0516600698752,20131.051660069876,20146.73305711791,-0.07783593004174871
2022-12-13,19.729999542236328,37.33665285589559,19400.0,736.6521437554568,20136.65214375546,20146.73305711791,-0.05003745934327456
2022-12-14,19.799999237060547,37.33665285589559,19400.0,739.2656980611273,20139.26569806113,20146.73305711791,-0.03706486324910809
2022-12-15,19.510000228881836,37.33665285589559,19400.0,728.4381057642047,20128.438105764206,20146.73305711791,-0.09080852613591518
2022-12-16,19.6200008392334,37.33665285589559,19400.0,732.5451603668376,20132.545160366837,20146.73305711791,-0.07042281600123797
2022-12-19,19.510000228881836,37.33665285589559,19400.0,728.4381057642047,20128.438105764206,20146.73305711791,-0.09080852613591518
2022-12-20,19.209999084472656,37.33665285589559,19400.0,717.2370671790277,20117.237067179027,20146.73305711791,-0.14640582100959537
2022-12-21,19.290000915527344,37.33665285589559,19400.0,720.2240677729526,20120.224067772953,20146.73305711791,-0.1315795929285558
2022-12-22,19.790000915527344,37.33665285589559,19400.0,738.8923942009004,20138.8923942009,20146.73305711791,-0.038917788282517456
2022-12-23,19.700000762939453,37.33665285589559,19400.0,735.5320897467487,20135.53208974675,20146.73305711791,-0.05559694139693026
2022-12-28,20.040000915527344,37.33665285589559,19400.0,748.2265574148743,20148.226557414873,20148.226557414873,0.0
2022-12-29,19.850000381469727,37.33665285589559,19400.0,741.1325734323303,20141.13257343233,20148.226557414873,-0.03520897465754106
2022-12-30,19.920000076293945,37.33665285589559,19400.0,743.7461277380007,20143.746127738,20148.226557414873,-0.02223734016543241
2023-01-03,20.260000228881836,37.33665285589559,19400.0,756.4405954061264,20156.440595406126,20156.440595406126,0.0
2023-01-04,20.920000076293945,37.33665285589559,19400.0,781.0827805938964,20181.082780593897,20181.082780593897,0.0
2023-01-05,21.18000030517578,37.33665285589559,19400.0,790.7903188821109,20190.79031888211,20190.79031888211,0.0
2023-01-06,21.1200008392334,37.33665285589559,19400.0,788.550139650681,20188.55013965068,20190.79031888211,-0.011095054705884367
2023-01-09,21.5,37.33665285589559,19400.0,802.7380364017553,20202.738036401755,20202.738036401755,0.0
2023-01-10,21.459999084472656,37.33665285589559,19400.0,801.2445361047928,20201.244536104794,20202.738036401755,-0.0073925637914544345
2023-01-11,21.579999923706055,37.33665285589559,19400.0,805.7249657816664,20205.724965781665,20205.724965781665,0.0
2023-01-12,21.639999389648438,37.33665285589559,19400.0,807.9651450130963,20207.965145013095,20207.965145013095,0.0
2023-01-13,21.860000610351562,37.33665285589559,19400.0,816.1792542183621,20216.17925421836,20216.17925421836,0.0
2023-01-16,21.84000015258789,37.33665285589559,19400.0,815.4325040698809,20215.432504069882,20216.17925421836,-0.003693824332919271
2023-01-17,21.700000762939453,37.33665285589559,19400.0,810.2053954585399,20210.20539545854,20216.17925421836,-0.029549890138492206
